replica,cpu,heap,previous_tps,instant_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
3,7,7,95,144,0.3403333333333333,0.7443333333333334,0.9486190476190477,64.6889544973545,21.16,144.67,0,144.0,1709922692.2414556
3,5,7,144,102,0.3733333333333333,0.7926666666666667,0.9746666666666667,65.66362116402117,99.35,102.0,0,120.0,1709923307.5348308
2,5,7,102,96,0.3205,0.8140000000000001,0.9641,66.62772116402117,29.33,96.33,0,96.0,1709923947.5975857
1,9,7,96,72,0.44,0.663,0.9436031746031747,67.57132433862434,25.8,72.0,0,72.0,1709924562.9190674
3,5,7,72,48,0.17400000000000002,0.761,0.9348000000000001,68.50612433862433,23.26,48.0,0,48.0,1709925178.1799502
1,9,7,48,24,0.162,0.775,0.918,69.42412433862434,18.76,24.33,0,24.0,1709925793.4077964
1,4,7,24,24,0.184,0.765,0.946,70.37012433862434,28.81,24.2,0,24.0,1709926408.6538916
2,5,7,24,48,0.23450000000000001,0.7975000000000001,0.9469000000000001,71.31702433862434,27.54,48.07,0,48.0,1709927023.9234936
1,9,7,48,72,0.5,0.742,0.9555555555555556,72.27257989417988,22.77,72.07,0,72.0,1709927639.1727176
3,8,7,72,96,0.24566666666666667,0.755,0.9307083333333334,73.20328822751321,19.78,96.27,0,96.0,1709928254.414362
3,8,7,96,120,0.2876666666666667,0.7703333333333333,0.9359583333333333,74.13924656084654,22.84,120.4,0,120.0,1709928869.6619213
3,9,7,120,144,0.314,0.7653333333333333,0.9348888888888889,75.07413544973544,21.39,144.07,0,144.0,1709929484.9375875
3,6,7,144,120,0.2926666666666667,0.7886666666666667,0.9487777777777778,76.02291322751321,22.32,120.0,0,120.0,1709930100.1982157
2,8,7,120,96,0.3325,0.7575000000000001,0.9415625,76.96447572751322,20.61,96.0,0,96.0,1709930715.4854257
2,9,7,96,72,0.2885,0.7565,0.9320555555555555,77.89653128306877,20.35,72.2,0,72.0,1709931330.7305734
1,4,7,72,48,0.314,0.847,0.9785,78.87503128306876,51.44,48.0,0,48.0,1709931946.011015
1,6,7,48,24,0.168,0.793,0.928,79.80303128306876,20.94,24.0,0,24.0,1709932561.2569623
3,8,7,24,24,0.10866666666666668,0.7610000000000001,0.9135833333333333,80.7166146164021,20.89,24.0,0,24.0,1709933176.4811144
1,8,7,24,48,0.277,0.735,0.934625,81.6512396164021,21.41,48.53,0,48.0,1709933791.7296722
1,6,7,48,74,0.462,0.779,0.977,82.6282396164021,33.75,74.0,0,72.0,1709934406.940417
2,8,7,74,96,0.3075,0.7105,0.9384375,83.5666771164021,22.27,96.2,0,96.0,1709935022.1709158
1,9,7,96,120,0.719,0.723,0.9798888888888889,84.546566005291,30.63,120.13,0,120.0,1709935637.4276695
1,7,7,120,120,0.698,0.865,0.9997142857142858,85.54628029100529,148.57,120.33,0,144.0,1709936252.6795073
1,9,7,120,119,0.705,0.767,0.9783333333333333,86.52461362433863,29.62,119.93,0,120.0,1709936867.9385188
1,6,7,119,96,0.576,0.822,0.996,87.52061362433862,60.02,96.47,0,96.0,1709937483.2323136
1,9,7,96,72,0.436,0.752,0.9484444444444444,88.46905806878307,24.41,72.07,0,72.0,1709938098.5102851
1,4,7,72,44,0.323,0.757,0.98075,89.44980806878307,67.98,44.4,0,48.0,1709938713.7372916
1,8,7,44,24,0.184,0.741,0.923,90.37280806878307,20.77,24.0,0,24.0,1709939328.971005
2,9,7,24,24,0.132,0.72,0.9146666666666667,91.28747473544973,19.77,24.0,0,24.0,1709939944.1799185
3,9,7,24,48,0.1406666666666667,0.7200000000000001,0.9156296296296297,92.20310436507937,20.24,48.27,0,48.0,1709940559.4343677
3,6,7,48,72,0.24933333333333332,0.7576666666666667,0.9415555555555556,93.14465992063492,26.2,72.4,0,72.0,1709941174.8696082
1,9,7,72,97,0.551,0.709,0.9612222222222222,94.10588214285714,25.63,97.07,0,96.0,1709941790.1269784
1,4,7,97,18,0.4,0.772,1.0,0.0,789.52,18.47,0,120.0,1709942405.3948066
2,5,7,18,98,0.4165,0.8615,0.9833000000000001,0.9833000000000001,183.93,98.4,0,144.0,1709943020.6630144
2,7,7,98,120,0.439,0.74,0.9627142857142857,1.946014285714286,21.89,120.33,0,120.0,1709943635.9000592
2,4,7,120,33,0.256,0.746,0.964,2.910014285714286,361.02,33.67,0,96.0,1709944251.1118512
2,9,7,33,72,0.278,0.727,0.9308888888888889,3.8409031746031745,19.86,72.27,0,72.0,1709944866.3593023
1,5,7,72,48,0.324,0.756,0.9648,4.805703174603175,22.33,48.0,0,48.0,1709945481.5860627
1,6,7,48,24,0.172,0.723,0.9286666666666666,5.734369841269841,19.99,24.0,0,24.0,1709946096.8102143
3,8,7,24,24,0.10166666666666667,0.7436666666666666,0.9127083333333333,6.647078174603175,20.93,24.0,0,24.0,1709946712.055547
3,4,7,24,48,0.20233333333333334,0.8596666666666666,0.9505833333333333,7.597661507936508,38.74,48.0,0,48.0,1709947327.294709
3,7,7,48,72,0.21166666666666667,0.7573333333333333,0.9302380952380953,8.527899603174603,20.18,72.33,0,72.0,1709948012.7618806
2,9,7,72,96,0.318,0.7475,0.9353333333333333,9.463232936507936,21.28,96.27,0,96.0,1709948628.0364501
3,6,7,96,120,0.305,0.7756666666666666,0.9508333333333333,10.41406626984127,26.58,120.07,0,120.0,1709949243.3071005
2,7,7,120,144,0.4645,0.8,0.9663571428571429,11.380423412698413,24.02,144.0,0,144.0,1709949858.575217
2,9,7,144,120,0.388,0.7575000000000001,0.9431111111111111,12.323534523809524,22.58,120.4,0,120.0,1709950473.877082
3,6,7,120,95,0.252,0.755,0.942,13.265534523809524,25.3,95.6,0,96.0,1709951089.1684499
1,9,7,95,72,0.421,0.797,0.9467777777777777,14.212312301587302,20.41,72.53,0,72.0,1709951704.4107378
2,8,7,72,48,0.1835,0.7035,0.9229375,15.135249801587301,18.41,48.8,0,48.0,1709952319.6823068
3,8,7,48,24,0.08833333333333333,0.7213333333333333,0.9110416666666666,16.04629146825397,20.37,24.0,0,24.0,1709952934.955735
2,8,7,24,24,0.11499999999999999,0.723,0.914375,16.96066646825397,20.26,24.07,0,24.0,1709953550.2097101
1,5,7,24,48,0.323,0.775,0.9646,17.92526646825397,25.94,48.27,0,48.0,1709954165.4718525
2,8,7,48,72,0.2515,0.6639999999999999,0.9262946428571428,18.851561111111113,19.41,72.27,0,72.0,1709954780.7237422
3,5,7,72,93,0.3113333333333333,0.789,0.9622666666666666,19.81382777777778,52.21,93.53,0,96.0,1709955395.9694254
3,7,7,93,121,0.2876666666666667,0.7753333333333333,0.9410952380952381,20.75492301587302,23.53,121.2,0,120.0,1709956025.6934433
1,4,7,121,40,0.399,0.866,0.99975,21.754673015873017,444.3,40.33,0,144.0,1709956641.0216734
1,4,7,40,65,0.4,0.913,1.0,22.754673015873017,229.31,65.93,0,120.0,1709957256.2645543
1,4,7,65,59,0.401,0.943,1.0,23.754673015873017,201.01,59.47,0,96.0,1709957871.54337
2,5,7,59,73,0.313,0.813,0.9626,24.717273015873015,41.58,73.93,0,72.0,1709958486.830826
1,5,7,73,48,0.305,0.801,0.961,25.678273015873014,21.86,48.0,0,48.0,1709959102.0718913
2,6,7,48,24,0.13,0.817,0.9216666666666666,26.59993968253968,20.75,24.13,0,24.0,1709959717.2893264
2,8,7,24,24,0.1335,0.7665,0.9166875,27.51662718253968,23.1,24.13,0,24.0,1709960332.5387275
1,6,7,24,48,0.294,0.721,0.9490000000000001,28.46562718253968,25.21,48.27,0,48.0,1709960947.796311
1,8,7,48,72,0.502,0.726,0.96275,29.42837718253968,29.79,72.13,0,72.0,1709961563.0409145
3,7,7,72,96,0.237,0.7886666666666667,0.9338571428571428,30.362234325396823,19.94,96.27,0,96.0,1709962178.3403635
3,9,7,96,120,0.283,0.7646666666666665,0.9314444444444444,31.293678769841268,19.06,120.93,0,120.0,1709962793.6204088
1,4,7,120,38,0.4,0.823,1.0,32.293678769841264,464.34,38.87,0,144.0,1709963408.9031858
3,7,7,38,120,0.3,0.7703333333333333,0.9428571428571428,33.23653591269841,22.73,120.07,0,120.0,1709964024.1369774
1,9,7,120,96,0.523,0.719,0.9581111111111111,34.194647023809516,22.82,96.33,0,96.0,1709964639.4201384
3,5,7,96,71,0.2333333333333333,0.7956666666666666,0.9466666666666667,35.14131369047618,25.85,71.87,0,72.0,1709965254.6657314
3,4,7,71,47,0.17733333333333334,0.8516666666666666,0.9443333333333334,36.085647023809514,37.94,47.6,0,48.0,1709965869.9362736
3,5,7,47,24,0.10533333333333333,0.805,0.9210666666666667,37.00671369047618,23.17,24.0,0,24.0,1709966524.443899
3,9,7,24,24,0.09300000000000001,0.7406666666666667,0.9103333333333333,37.917047023809516,19.6,24.2,0,24.0,1709967139.6927555
2,4,7,24,30,0.275,0.8835,0.96875,38.885797023809516,199.57,30.0,0,48.0,1709967754.944634
2,7,7,30,72,0.30100000000000005,0.69,0.9415714285714286,39.827368452380945,19.35,72.27,0,72.0,1709968370.1870127
3,7,7,72,96,0.23166666666666666,0.7136666666666667,0.9330952380952381,40.760463690476186,20.09,96.13,0,96.0,1709968985.453131
3,5,7,96,121,0.314,0.8053333333333333,0.9628,41.72326369047619,45.83,121.67,0,120.0,1709969600.7312617
3,5,7,121,144,0.3273333333333333,0.8290000000000001,0.9654666666666667,42.68873035714285,31.28,144.67,0,144.0,1709970216.0211303
2,4,7,144,30,0.29500000000000004,0.813,0.97375,43.662480357142854,483.98,30.73,0,120.0,1709970831.4126668
2,6,7,30,95,0.3705,0.827,0.96175,44.62423035714286,25.22,95.47,0,96.0,1709971450.7698753
3,4,7,95,70,0.25966666666666666,0.8086666666666668,0.9649166666666666,45.589147023809524,77.52,70.0,0,72.0,1709972066.0212696
1,4,7,70,48,0.313,0.827,0.9782500000000001,46.56739702380953,34.11,48.2,0,48.0,1709972790.7938972
1,6,7,48,24,0.178,0.75,0.9296666666666666,47.497063690476196,21.18,24.0,0,24.0,1709973406.0087442
2,8,7,24,24,0.133,0.7384999999999999,0.916625,48.4136886904762,21.81,24.07,0,24.0,1709974021.2604985
1,5,7,24,48,0.311,0.706,0.9621999999999999,49.3758886904762,36.91,48.13,0,48.0,1709974636.503271
1,8,7,48,72,0.405,0.774,0.950625,50.326513690476204,25.43,72.0,0,72.0,1709975251.7663012
2,8,7,72,96,0.3295,0.7365,0.9411875000000001,51.2677011904762,23.52,96.2,0,96.0,1709975867.0235136
3,8,7,96,120,0.2786666666666667,0.7316666666666668,0.9348333333333334,52.20253452380953,21.44,120.8,0,120.0,1709976482.2760801
2,8,7,120,144,0.45699999999999996,0.7585,0.957125,53.15965952380953,20.26,144.47,0,144.0,1709977097.597672
3,6,7,144,120,0.31133333333333335,0.7973333333333333,0.9518888888888889,54.11154841269842,25.78,120.2,0,120.0,1709977712.8631153
2,6,7,120,96,0.3385,0.8255,0.9564166666666667,55.06796507936509,27.9,96.07,0,96.0,1709978328.1119561
3,4,7,96,68,0.29133333333333333,0.7686666666666667,0.9728333333333333,56.04079841269842,85.21,68.0,0,72.0,1709978943.3805687
3,7,7,68,48,0.1376666666666667,0.7639999999999999,0.9196666666666666,56.960465079365086,23.74,48.0,0,48.0,1709979624.701178
1,5,7,48,24,0.192,0.753,0.9384,57.89886507936509,23.42,24.07,0,24.0,1709980239.9609795
1,6,7,24,24,0.181,0.747,0.9301666666666667,58.82903174603175,24.06,24.0,0,24.0,1709980855.192963
3,9,7,24,48,0.15866666666666665,0.7050000000000001,0.9176296296296297,59.74666137566138,21.14,48.0,0,48.0,1709981470.4069118
1,8,7,48,72,0.434,0.792,0.95425,60.700911375661384,24.69,72.47,0,72.0,1709982085.6581967
1,6,7,72,96,0.566,0.794,0.9943333333333333,61.695244708994714,51.44,96.47,0,96.0,1709982700.9096837
2,8,7,96,120,0.3765,0.764,0.9470625,62.642307208994715,20.75,120.73,0,120.0,1709983316.173273
1,8,7,120,144,0.795,0.853,0.999375,63.641682208994716,45.88,144.73,0,144.0,1709983931.4545298
3,7,7,144,120,0.3076666666666667,0.7506666666666667,0.943952380952381,64.58563458994709,23.4,120.2,0,120.0,1709984546.7558768
3,4,7,120,74,0.24733333333333332,0.8080000000000002,0.9618333333333333,65.54746792328042,140.15,74.73,0,96.0,1709985162.0430636
1,7,7,74,72,0.415,0.807,0.9592857142857143,66.50675363756613,20.49,72.07,0,72.0,1709985855.943215
1,4,7,72,48,0.346,0.774,0.9864999999999999,67.49325363756614,32.03,48.47,0,48.0,1709986471.1977541
1,8,7,48,24,0.174,0.833,0.9217500000000001,68.41500363756614,19.92,24.2,0,24.0,1709987086.4350083
1,8,7,24,24,0.163,0.84,0.9203749999999999,69.33537863756615,20.63,24.07,0,24.0,1709987701.669123
1,5,7,24,48,0.32,0.714,0.964,70.29937863756615,22.14,48.2,0,48.0,1709988316.8978329
1,9,7,48,72,0.422,0.76,0.9468888888888889,71.24626752645504,24.14,72.53,0,72.0,1709988932.1473181
3,8,7,72,96,0.233,0.7333333333333334,0.929125,72.17539252645504,21.47,96.2,0,96.0,1709989547.4026263
2,9,7,96,120,0.385,0.769,0.9427777777777778,73.11817030423282,21.39,120.53,0,120.0,1709990162.6687365
1,4,7,120,22,0.4,0.739,1.0,74.11817030423282,814.1,22.33,0,144.0,1709990777.9398072
2,4,7,22,108,0.381,0.8225,0.99525,75.11342030423282,125.95,108.2,0,120.0,1709991393.1884909
2,6,7,108,95,0.281,0.7775,0.9468333333333333,76.06025363756615,25.56,95.93,0,96.0,1709992008.4639027
1,7,7,95,72,0.461,0.756,0.9658571428571429,77.0261107804233,25.09,72.27,0,72.0,1709992623.7244234
3,9,7,72,48,0.14666666666666667,0.7383333333333333,0.9162962962962963,77.94240707671959,21.25,48.07,0,48.0,1709993238.9762745
1,5,7,48,24,0.183,0.752,0.9366,78.87900707671959,26.98,24.0,0,24.0,1709993854.2421384
2,9,7,24,24,0.1155,0.749,0.9128333333333334,79.79184041005293,18.54,24.13,0,24.0,1709994469.460606
2,6,7,24,48,0.2365,0.7969999999999999,0.9394166666666667,80.7312570767196,22.94,48.2,0,48.0,1709995084.7065997
2,5,7,48,71,0.34550000000000003,0.7155,0.9691000000000001,81.7003570767196,47.05,71.53,0,72.0,1709995699.9349537
2,6,7,71,96,0.3355,0.7865,0.9559166666666666,82.65627374338627,24.83,96.53,0,96.0,1709996315.188303
2,8,7,96,120,0.403,0.769,0.950375,83.60664874338626,22.07,120.33,0,120.0,1709996930.4563441
3,4,7,120,69,0.23233333333333336,0.842,0.9580833333333334,84.5647320767196,259.73,69.33,0,144.0,1709997545.7100976
3,8,7,69,120,0.2743333333333333,0.7316666666666668,0.9342916666666666,85.49902374338626,21.26,120.0,0,120.0,1709998218.7651706
2,6,7,120,96,0.3025,0.7625,0.9504166666666667,86.44944041005293,23.26,96.47,0,96.0,1709998834.0389435
3,5,7,96,72,0.21766666666666667,0.831,0.9435333333333333,87.39297374338626,32.46,72.0,0,72.0,1709999449.2789133
1,8,7,72,48,0.293,0.707,0.936625,88.32959874338627,21.05,48.07,0,48.0,1710000068.6743367
2,9,7,48,24,0,0,0.8,89.12959874338627,20.39,24.13,0,24.0,1710000683.9096825
3,5,7,24,23,0.106,0.8063333333333333,0.9212,90.05079874338627,24.42,23.93,0,24.0,1710001299.1530647
2,9,7,23,48,0.181,0.7929999999999999,0.9201111111111111,90.97090985449738,22.45,48.27,0,48.0,1710001914.3921916
1,5,7,48,58,0.498,0.848,0.9996,91.97050985449738,118.11,58.73,0,72.0,1710002529.6566265
3,7,7,58,96,0.25299999999999995,0.751,0.9361428571428572,92.90665271164023,20.73,96.2,0,96.0,1710003144.888762
3,4,7,96,95,0.2783333333333333,0.87,0.9695833333333334,93.87623604497357,120.85,95.2,0,120.0,1710003760.1320624
1,9,7,95,144,0.775,0.754,0.9861111111111112,0.0,37.15,144.4,0,144.0,1710004474.5513103
2,4,7,144,34,0.2675,0.7915,0.966875,0.966875,445.02,34.53,0,120.0,1710005089.805062
3,7,7,34,96,0.26233333333333336,0.7393333333333333,0.9374761904761905,1.9043511904761905,19.16,96.4,0,96.0,1710005729.7613754
1,7,7,96,72,0.43,0.705,0.9614285714285714,2.865779761904762,22.86,72.4,0,72.0,1710006345.0094852
2,7,7,72,48,0.194,0.702,0.9277142857142857,3.7934940476190473,20.13,48.13,0,48.0,1710006960.277673
2,4,7,48,24,0.2255,0.7989999999999999,0.956375,4.749869047619047,65.48,24.0,0,24.0,1710007575.5215685
2,8,7,24,24,0.11,0.7315,0.9137500000000001,5.663619047619047,20.57,24.0,0,24.0,1710008190.7633955
3,7,7,24,48,0.155,0.734,0.9221428571428572,6.585761904761904,19.47,48.33,0,48.0,1710008806.0050569
2,5,7,48,71,0.349,0.7665,0.9698,7.5555619047619045,31.47,71.93,0,72.0,1710009421.2558937
3,8,7,71,96,0.22833333333333336,0.7076666666666668,0.9285416666666667,8.484103571428571,20.93,96.8,0,96.0,1710010036.4795358
2,4,7,96,113,0.3645,0.802,0.991125,9.475228571428572,100.41,113.07,0,120.0,1710010651.7496545
2,6,7,113,144,0.5135,0.8105,0.9855833333333334,10.460811904761904,59.99,144.2,0,144.0,1710011267.0572958
2,8,7,144,120,0.44,0.7195,0.955,11.415811904761904,21.52,120.8,0,120.0,1710011882.398903
1,8,7,120,96,0.545,0.769,0.968125,12.383936904761905,23.01,96.2,0,96.0,1710012497.6445065
3,7,7,96,72,0.21066666666666667,0.7256666666666667,0.9300952380952381,13.314032142857142,21.09,72.4,0,72.0,1710013112.9241018
3,9,7,72,48,0.1406666666666667,0.7239999999999999,0.9156296296296297,14.229661772486772,19.76,48.13,0,48.0,1710013728.2389915
2,7,7,48,24,0.1105,0.748,0.9157857142857143,15.145447486772486,21.95,24.13,0,24.0,1710014343.4787128
2,4,7,24,24,0.1995,0.8744999999999999,0.949875,16.095322486772485,39.19,24.13,0,24.0,1710014958.7303257
3,4,7,24,48,0.14466666666666667,0.8553333333333333,0.9361666666666667,17.03148915343915,23.74,48.8,0,48.0,1710015573.9650369
3,7,7,48,72,0.19766666666666666,0.7483333333333334,0.9282380952380953,17.959727248677247,20.33,72.27,0,72.0,1710016189.2080534
1,6,7,72,97,0.554,0.84,0.9923333333333333,18.95206058201058,46.01,97.13,0,96.0,1710016804.4677815
1,4,7,97,55,0.4,0.785,1.0,19.95206058201058,269.69,55.27,0,120.0,1710017419.7276332
2,4,7,55,38,0.28200000000000003,0.7405,0.9705,20.922560582010583,448.26,38.67,0,144.0,1710018034.978128
1,5,7,38,84,0.5,0.753,1.0,21.922560582010583,177.73,84.47,0,120.0,1710018650.202325
1,6,7,84,96,0.555,0.739,0.9925,22.915060582010582,48.83,96.53,0,96.0,1710019265.4483764
1,5,7,96,72,0.454,0.746,0.9908,23.905860582010583,35.12,72.13,0,72.0,1710019880.7576346
1,4,7,72,48,0.32,0.838,0.98,24.885860582010583,58.25,48.67,0,48.0,1710020495.982235
3,7,7,48,24,0.09466666666666668,0.7399999999999999,0.9135238095238095,25.799384391534392,21.6,24.0,0,24.0,1710021111.2114835
1,4,7,24,24,0.17,0.817,0.9425,26.74188439153439,29.84,24.0,0,24.0,1710021726.481052
3,5,7,24,48,0.18566666666666667,0.8103333333333333,0.9371333333333334,27.679017724867723,23.24,48.07,0,48.0,1710022341.713381
3,5,7,48,72,0.20266666666666666,0.8266666666666667,0.9405333333333333,28.619551058201058,22.37,72.2,0,72.0,1710022971.409362
1,5,7,72,94,0.5,0.874,1.0,29.619551058201058,117.2,94.53,0,96.0,1710023586.6532598
1,8,7,94,117,0.664,0.831,0.983,30.60255105820106,59.75,117.6,0,120.0,1710024201.9450696
1,6,7,117,63,0.6,0.805,1.0,31.60255105820106,284.88,63.2,0,144.0,1710024817.2287517
2,4,7,63,32,0.276,0.813,0.969,32.57155105820106,462.47,32.67,0,120.0,1710025432.4923482
3,7,7,32,96,0.252,0.7273333333333333,0.936,33.50755105820106,19.44,96.27,0,96.0,1710026072.4295614
2,4,7,96,20,0.263,0.784,0.96575,34.47330105820106,441.7,20.93,0,72.0,1710026687.6914923
1,7,7,20,48,0.306,0.71,0.9437142857142857,35.417015343915345,21.2,48.2,0,48.0,1710027302.938212
3,8,7,48,24,0.09133333333333332,0.7646666666666667,0.9114166666666667,36.32843201058201,20.94,24.0,0,24.0,1710027918.1714995
2,7,7,24,24,0.154,0.758,0.922,37.25043201058201,22.24,24.07,0,24.0,1710028533.4070892
2,4,7,24,39,0.2505,0.8009999999999999,0.9626250000000001,38.21305701058201,119.06,39.73,0,48.0,1710029148.6377037
2,9,7,39,72,0.296,0.7435,0.9328888888888889,39.1459458994709,20.2,72.33,0,72.0,1710029763.9113562
2,6,7,72,96,0.35650000000000004,0.8745,0.9594166666666667,40.10536256613757,33.11,96.0,0,96.0,1710030379.1648676
3,9,7,96,120,0.26699999999999996,0.7366666666666667,0.9296666666666666,41.03502923280424,20.68,120.73,0,120.0,1710030994.4091828
1,7,7,120,132,0.699,0.885,0.9998571428571429,42.03488637566139,132.59,132.47,0,144.0,1710031609.6786609
2,7,7,132,120,0.4235,0.8275,0.9605,42.99538637566139,20.09,120.13,0,120.0,1710032225.0158036
3,8,7,120,96,0.22799999999999998,0.6893333333333334,0.9269761904761905,43.92236256613758,22.47,96.27,0,96.0,1710032840.2851515
3,4,7,96,72,0.25966666666666666,0.7933333333333333,0.9649166666666666,44.88727923280425,41.38,72.13,0,72.0,1710033455.5554762
1,6,7,72,48,0.293,0.797,0.9488333333333333,45.83611256613758,22.39,48.33,0,48.0,1710034145.132634
3,7,7,48,24,0.12633333333333333,0.7523333333333334,0.9180476190476191,46.7541601851852,21.8,24.0,0,24.0,1710034760.3662624
3,4,7,24,24,0.11733333333333333,0.878,0.9293333333333333,47.68349351851853,25.97,24.0,0,24.0,1710035375.6112287
2,7,7,24,48,0.1835,0.752,0.9262142857142858,48.60970780423282,21.35,48.13,0,48.0,1710036054.9210854
3,7,7,48,72,0.17500000000000002,0.7383333333333333,0.925,49.534707804232816,22.28,72.13,0,72.0,1710036670.1685197
1,6,7,72,96,0.548,0.767,0.9913333333333334,50.52604113756615,37.78,96.33,0,96.0,1710037285.4277864
3,9,7,96,120,0.2846666666666667,0.7703333333333333,0.9316296296296296,51.457670767195786,21.31,120.13,0,120.0,1710037900.698918
1,4,7,120,61,0.401,0.76,1.0,52.457670767195786,294.0,61.67,0,144.0,1710038515.994007
2,5,7,61,73,0.369,0.8320000000000001,0.9738,53.43147076719578,198.54,73.53,0,120.0,1710039131.2366939
1,8,7,73,96,0.574,0.723,0.97175,54.40322076719578,38.93,96.2,0,96.0,1710039746.4963746
1,9,7,96,72,0.422,0.711,0.9468888888888889,55.35010965608467,19.54,72.4,0,72.0,1710040361.7480242
2,7,7,72,48,0.202,0.7464999999999999,0.9288571428571428,56.27896679894181,21.64,48.07,0,48.0,1710040976.99556
3,7,7,48,24,0.09333333333333334,0.765,0.9133333333333333,57.19230013227514,21.06,24.07,0,24.0,1710041592.236443
3,7,7,24,24,0.081,0.775,0.9115714285714286,58.10387156084657,20.68,24.13,0,24.0,1710042207.4618173
3,9,7,24,48,0.17,0.759,0.9188888888888889,59.02276044973546,21.13,48.0,0,48.0,1710042822.7123175
1,9,7,48,72,0.418,0.765,0.9464444444444444,59.9692048941799,25.09,72.07,0,72.0,1710043437.9573085
1,8,7,72,96,0.556,0.762,0.9695,60.93870489417991,37.03,96.2,0,96.0,1710044053.2093349
1,7,7,96,120,0.69,0.824,0.9985714285714286,61.93727632275134,33.2,120.6,0,120.0,1710044668.4417884
3,8,7,120,144,0.3173333333333333,0.7640000000000001,0.9396666666666667,62.876942989418005,23.31,144.07,0,144.0,1710045283.7814105
3,8,7,144,120,0.26633333333333337,0.775,0.9332916666666666,63.810234656084674,21.17,120.4,0,120.0,1710045899.0409808
2,9,7,120,96,0.32399999999999995,0.798,0.9359999999999999,64.74623465608468,19.97,96.33,0,96.0,1710046514.3094647
2,9,7,96,72,0.236,0.8069999999999999,0.9262222222222223,65.6724568783069,22.92,72.2,0,72.0,1710047129.5429015
3,7,7,72,48,0.14833333333333332,0.7556666666666666,0.9211904761904762,66.59364735449738,21.01,48.0,0,48.0,1710047744.7954655
3,7,7,48,24,0.08133333333333333,0.7643333333333334,0.9116190476190477,67.50526640211642,18.12,24.0,0,24.0,1710048360.0236628
1,8,7,24,24,0.182,0.73,0.92275,68.42801640211641,20.63,24.13,0,24.0,1710048975.2713313
1,5,7,24,48,0.283,0.72,0.9566,69.38461640211641,36.7,48.8,0,48.0,1710049590.515174
3,7,7,48,72,0.19933333333333333,0.763,0.9284761904761905,70.3130925925926,23.09,72.53,0,72.0,1710050205.76565
3,4,7,72,87,0.29733333333333334,0.8416666666666668,0.9743333333333333,71.28742592592593,104.36,87.0,0,96.0,1710050821.0599205
3,6,7,87,120,0.2953333333333333,0.8076666666666666,0.9492222222222222,72.23664814814815,24.68,120.4,0,120.0,1710051516.878994
1,7,7,120,129,0.698,0.833,0.9997142857142858,73.23636243386244,137.36,129.27,0,144.0,1710052132.1467342
3,5,7,129,114,0.341,0.769,0.9682,74.20456243386244,75.78,114.53,0,120.0,1710052747.508059
1,6,7,114,94,0.572,0.771,0.9953333333333333,75.19989576719577,66.05,94.47,0,96.0,1710053362.8172872
3,8,7,94,72,0.19233333333333333,0.766,0.9240416666666667,76.12393743386244,19.37,72.13,0,72.0,1710053978.0490458
2,8,7,72,48,0.20750000000000002,0.8045,0.9259375,77.04987493386244,19.36,48.2,0,48.0,1710054593.3291929
2,8,7,48,24,0.10600000000000001,0.8109999999999999,0.91325,77.96312493386245,18.97,24.0,0,24.0,1710055208.5699344
2,9,7,24,24,0.14400000000000002,0.748,0.916,78.87912493386244,22.52,24.0,0,24.0,1710055823.8192785
2,8,7,24,48,0.1735,0.739,0.9216875,79.80081243386245,19.52,48.0,0,48.0,1710056439.052491
3,8,7,48,72,0.18333333333333335,0.7316666666666666,0.9229166666666667,80.72372910052911,19.68,72.07,0,72.0,1710057054.3088624
2,8,7,72,96,0.3035,0.76,0.9379375,81.66166660052912,21.61,96.8,0,96.0,1710057669.5564942
1,6,7,96,99,0.6,0.852,1.0,82.66166660052912,149.11,99.87,0,120.0,1710058284.8271475
3,6,7,99,146,0.3333333333333333,0.8046666666666665,0.9555555555555556,83.61722215608467,25.1,146.47,0,144.0,1710058900.0686858
3,6,7,146,120,0.269,0.8176666666666668,0.9448333333333333,84.562055489418,23.05,120.07,0,120.0,1710059515.3528817
1,7,7,120,96,0.575,0.757,0.9821428571428572,85.54419834656086,29.34,96.27,0,96.0,1710060130.6114042
2,4,7,96,29,0.273,0.8775,0.96825,86.51244834656086,305.23,29.87,0,72.0,1710060745.850028
2,9,7,29,48,0.245,0.7155,0.9272222222222222,87.43967056878309,20.17,48.27,0,48.0,1710061361.0885618
3,4,7,48,24,0.113,0.8746666666666667,0.92825,88.36792056878309,32.1,24.0,0,24.0,1710061976.333516
2,4,7,24,23,0.1115,0.884,0.927875,89.29579556878309,23.24,23.93,0,24.0,1710062690.7869442
2,9,7,23,48,0.1865,0.7245,0.9207222222222222,90.21651779100532,19.97,48.13,0,48.0,1710063306.0518389
1,9,7,48,72,0.429,0.787,0.9476666666666667,91.16418445767198,19.28,72.27,0,72.0,1710063921.3158891
2,8,7,72,96,0.356,0.738,0.9445,92.10868445767198,21.16,96.27,0,96.0,1710064536.5394614
2,6,7,96,122,0.4175,0.786,0.9695833333333334,93.07826779100532,45.5,122.8,0,120.0,1710065151.872122
3,7,7,122,144,0,0,0.8,93.87826779100531,20.77,144.27,0,144.0,1710065767.129949
3,5,7,144,119,0.3453333333333333,0.8063333333333333,0.9690666666666666,0.0,52.29,119.73,0,120.0,1710066382.4217465
