action,replica,cpu,heap,inc_tps,out_tps,cpu_usage,memory_usage,cost,reward,sum_reward,response_time,num_request,num_failures,expected_tps
DO_NOTHING,3,9,6,109,124,0.3,0.57,0.04,0.9404666667328941,6.678211103700505,8.739170857482947,2921,0,3000
INCREASE_REPLICA,4,9,6,64,73,0.22,0.58,0.04,0.48685555409855313,7.165066657799058,31.569165631179697,1421,0,3000
INCREASE_REPLICA,5,9,6,59,70,0.17,0.6,0.04,0.477644446530607,7.642711104329665,32.0299775339663,1394,1,3000
DECREASE_HEAP,5,9,5,14,21,0.4,0.47,0.07,0.1979222224341498,7.840633326763815,111.19727094794487,429,3,3000
DO_NOTHING,5,9,5,41,49,0.22,0.52,0.05,0.9021222202486463,8.742755547012461,11.25219040355224,2793,0,3000
DECREASE_REPLICA,4,9,5,99,111,0.15,0.55,0.03,0.9390333348565632,9.681788881869025,8.510383989173139,2919,0,3000
DO_NOTHING,4,9,5,114,126,0.15,0.57,0.03,0.9554333329492145,10.63722221481824,7.589060181320558,2967,0,3000
DECREASE_CPU,4,8,5,33,43,0.3,0.5,0.05,0.19745000074505803,10.834672215563296,124.78644117530618,429,5,3000
DECREASE_CPU,4,7,5,11,16,0.35,0.46,0.05,0.17840000040871756,11.013072215972015,120.36967390430206,358,4,3000
INCREASE_HEAP,4,7,6,12,17,0.38,0.47,0.06,0.12810952336958475,11.141181739341599,350.99471805309787,206,1,3000
DO_NOTHING,4,7,6,42,54,0.24,0.53,0.04,0.7702095210421652,11.911391260383764,19.541260044213022,2363,0,3000
INCREASE_REPLICA,5,7,6,44,54,0.18,0.56,0.04,0.4339238102333886,12.345315070617152,37.73046207602303,1248,0,3000
INCREASE_REPLICA,6,7,6,59,69,0.14,0.59,0.04,0.5079666645237377,12.85328173514089,29.024941473203228,1496,0,3000
INCREASE_CPU,6,8,6,11,16,0.23,0.48,0.06,0.22567499936670066,13.07895673450759,83.7993921676158,571,0,3000
DO_NOTHING,6,8,6,30,39,0.19,0.54,0.05,0.8458750016391278,13.924831736146718,13.306488356280349,2630,0,3000
INCREASE_HEAP,6,8,7,8,11,0.38,0.48,0.08,0.1960357132213456,14.120867449368063,124.47416910132313,460,3,3000
DO_NOTHING,6,8,7,14,19,0.2,0.55,0.05,0.5962857153234737,14.717153164691537,24.836268757287794,1815,0,3000
INCREASE_REPLICA,7,8,7,37,43,0.16,0.59,0.05,0.49674285504605087,15.213896019737588,31.017817544289606,1482,0,3000
INCREASE_REPLICA,8,8,7,39,47,0.16,0.6,0.06,0.6456571443366153,15.859553164074203,19.725389159774704,1976,0,3000
DECREASE_CPU,8,7,7,3,6,0.31,0.45,0.09,0.15238571360451836,16.011938877678723,151.0261241118751,327,17,3000
DECREASE_REPLICA,7,7,7,15,20,0.19,0.57,0.06,0.47398571360451835,16.48592459128324,43.82965150951615,1399,0,3000
INCREASE_CPU,7,8,7,9,13,0.23,0.48,0.07,0.14526071378013916,16.63118530506338,160.07060278496294,322,0,3000
INCREASE_HEAP,7,8,8,7,11,0.34,0.48,0.09,0.16344999955296513,16.794635304616346,156.26798784559503,374,1,3000
INCREASE_HEAP,7,8,9,9,13,0.29,0.48,0.08,0.14529166554907957,16.939926970165427,175.76118045722816,335,1,3000
DO_NOTHING,7,8,9,18,25,0.18,0.54,0.06,0.46035000163912776,17.400276971804555,27.586717675883342,1397,0,3000
DECREASE_CPU,7,7,9,5,7,0.31,0.46,0.08,0.15989841333230337,17.56017538513686,125.65253514617203,374,1,3000
DECREASE_CPU,7,6,9,5,8,0.34,0.46,0.09,0.12798888965050378,17.68816427478736,243.94809054248486,247,0,3000
DECREASE_HEAP,7,6,8,4,6,0.32,0.44,0.08,0.0919666659216086,17.78013094070897,533.5965047161731,126,0,3000
DECREASE_REPLICA,6,6,8,16,23,0.2,0.55,0.05,0.1710416676600774,17.951172608369045,110.4617610340938,400,0,3000
DECREASE_CPU,6,5,8,11,17,0.21,0.53,0.05,0.11322499755620954,18.064397605925254,300.40876625512306,197,1,3000
INCREASE_CPU,6,6,8,14,21,0.22,0.49,0.05,0.1134583338300387,18.177855939755293,260.14149398218063,215,1,3000
DECREASE_REPLICA,5,6,8,42,53,0.2,0.6,0.04,0.7111666684051355,18.889022608160428,18.627235217266566,2190,0,3000
DECREASE_REPLICA,4,6,8,103,120,0.16,0.62,0.03,0.8158833333333334,19.70490594149376,12.623025782959417,2546,0,3000
INCREASE_CPU,4,7,8,31,39,0.27,0.5,0.04,0.1465357150520597,19.85144165654582,139.88935503002722,320,13,3000
INCREASE_HEAP,4,7,9,14,20,0.38,0.54,0.06,0.14714285799435206,19.998584514540173,141.47078888490796,300,7,3000
INCREASE_CPU,4,8,9,26,35,0.39,0.52,0.06,0.21076388693518108,20.209348401475353,108.85495760611126,525,0,3000
DECREASE_CPU,4,7,9,8,12,0.38,0.49,0.06,0.15366507955430045,20.363013481029654,145.23178611367132,331,0,3000
DECREASE_CPU,4,6,9,6,9,0.35,0.49,0.05,0.12748888892200255,20.490502369951656,236.9946754745793,237,4,3000
INCREASE_CPU,4,7,9,17,23,0.36,0.5,0.05,0.1734920645138574,20.663994434465515,172.61194214224815,400,0,3000
DECREASE_HEAP,4,7,8,8,13,0.41,0.51,0.06,0.12146071343421935,20.785455147899736,362.75185381446903,201,0,3000
INCREASE_CPU,4,8,8,8,12,0.38,0.51,0.06,0.16332499910593032,20.948780147005667,160.42930209713478,359,2,3000
DECREASE_HEAP,4,8,7,13,18,0.37,0.48,0.05,0.16721071381739205,21.11599086082306,151.4098261803633,366,22,3000
INCREASE_REPLICA,5,8,7,66,79,0.27,0.54,0.05,0.5117464307746717,21.627737291597732,29.89285358917862,1521,0,3000
INCREASE_REPLICA,6,8,7,71,82,0.19,0.57,0.05,0.4896892850543772,22.11742657665211,30.161248273283306,1457,1,3000
DO_NOTHING,6,8,7,54,62,0.12,0.6,0.04,0.9023571443924946,23.019783721044604,9.056502367487886,2840,0,3000
INCREASE_HEAP,6,8,8,9,13,0.23,0.53,0.06,0.18129999847263095,23.201083719517236,126.89461353581582,446,0,3000
DECREASE_HEAP,6,8,7,13,18,0.35,0.47,0.08,0.19704642811375003,23.398130147630987,121.63079477515134,472,5,3000
DECREASE_REPLICA,5,8,7,56,67,0.24,0.57,0.05,0.8561142848681126,24.2542444324991,12.70480767434192,2668,0,3000
DO_NOTHING,5,8,7,80,93,0.18,0.58,0.04,0.9157785706835133,25.170023003182614,9.339969902052351,2877,0,3000
DECREASE_REPLICA,4,8,7,107,119,0.13,0.6,0.03,0.9101821442621094,26.080205147444723,8.840840135560521,2864,0,3000
INCREASE_HEAP,4,8,8,38,48,0.39,0.56,0.06,0.19137499925494195,26.271580146699666,128.57773303350604,440,1,3000
DECREASE_CPU,4,7,8,5,9,0.41,0.47,0.06,0.17776071395575999,26.449340860655425,111.5552582203291,397,1,3000
DO_NOTHING,4,7,8,31,42,0.26,0.56,0.04,0.7606714280392441,27.21001228869467,16.144293525576668,2357,0,3000
DECREASE_HEAP,4,7,7,9,14,0.38,0.47,0.06,0.18521428528853826,27.39522657398321,105.20451678389526,415,15,3000
INCREASE_REPLICA,5,7,7,31,40,0.2,0.56,0.04,0.419985714668887,27.815212288652095,42.24074850129338,1219,0,3000
INCREASE_HEAP,5,7,8,7,11,0.35,0.48,0.07,0.15549999890370028,27.970712287555795,170.8988966753901,335,16,3000
DECREASE_REPLICA,4,7,8,88,103,0.26,0.59,0.04,0.8477464262511049,28.8184587138069,12.19346479606906,2641,0,3000
DECREASE_HEAP,4,7,7,11,17,0.27,0.53,0.04,0.16274285586561474,28.981201569672518,131.12650508463213,352,0,3000
INCREASE_HEAP,4,7,8,8,12,0.36,0.49,0.05,0.15983928733212607,29.141040857004644,129.26320610972851,345,3,3000
INCREASE_CPU,4,8,8,13,18,0.39,0.47,0.06,0.21454999903142452,29.355590856036066,105.0314055738359,536,4,3000
DECREASE_CPU,4,7,8,13,18,0.36,0.49,0.05,0.15173928733212605,29.507330143368193,181.56136524916258,318,11,3000
DECREASE_CPU,4,6,8,5,8,0.38,0.47,0.06,0.16214166619479653,29.66947180956299,165.25181586293155,337,5,3000
INCREASE_REPLICA,5,6,8,33,45,0.22,0.57,0.05,0.20185833278695742,29.871330142349947,116.32250853139779,493,1,3000
DECREASE_CPU,5,5,8,6,10,0.32,0.46,0.06,0.1417499998062849,30.013080142156234,213.34468747178713,270,18,3000
DECREASE_CPU,5,4,8,2,3,0.32,0.41,0.06,0.0956249988824129,30.108705141038648,286.389237139374,100,0,3000
INCREASE_CPU,5,5,8,4,7,0.32,0.46,0.06,0.0907499998062849,30.199455140844933,422.65633332543075,100,0,3000
INCREASE_REPLICA,6,5,8,19,27,0.23,0.55,0.06,0.18157500116229058,30.381030142007223,157.85039748528587,414,0,3000
INCREASE_CPU,6,6,8,5,9,0.33,0.48,0.07,0.14150000042219957,30.52253014242942,197.31240865242268,280,0,3000
INCREASE_REPLICA,7,6,8,10,15,0.22,0.58,0.07,0.15688333219091097,30.679413474620333,209.40159895673088,341,0,3000
INCREASE_REPLICA,8,6,8,18,24,0.17,0.62,0.06,0.2866166671137015,30.966030141734034,69.09723354644585,779,0,3000
INCREASE_HEAP,8,6,9,4,7,0.3,0.47,0.09,0.1459111120382945,31.11194125377233,174.4073653045476,316,34,3000
DECREASE_CPU,8,5,9,4,7,0.18,0.51,0.06,0.07633333351877,0.07633333351877,228.4600985236466,100,0,3000
DO_NOTHING,8,5,9,6,10,0.14,0.58,0.06,0.10622222135464349,0.1825555548734135,263.77945847343653,200,0,3000
INCREASE_HEAP,8,5,9,6,10,0.14,0.6,0.06,-1,-0.8174444451265865,178.77879863232374,500,0,3000
DECREASE_REPLICA,7,5,9,30,40,0.1,0.65,0.04,0.37551110993557507,-0.44193333519101147,47.888582679214046,1098,0,3000
DO_NOTHING,7,5,9,43,54,0.1,0.67,0.04,0.7135222232984172,0.2715888881074057,17.114789849537175,2221,0,3000
INCREASE_CPU,7,6,9,8,12,0.21,0.52,0.06,0.15078888728287484,0.42237777539028054,165.48307433499602,348,7,3000
INCREASE_HEAP,7,6,9,6,10,0.21,0.55,0.06,-1,-0.5776222246097195,200.9616827830499,860,7,3000
DO_NOTHING,7,6,9,32,42,0.17,0.59,0.06,0.6094444431364536,0.03182221852673417,23.529226435224214,1875,0,3000
DECREASE_REPLICA,6,6,9,38,45,0.15,0.62,0.04,0.8122444452060594,0.8440666637327936,13.188127010275059,2551,0,3000
INCREASE_REPLICA,7,6,9,33,40,0.17,0.63,0.06,0.4802666665507687,1.3243333302835623,31.85840121878048,1437,0,3000
DECREASE_REPLICA,6,6,9,69,80,0.08,0.66,0.03,0.8149333346413241,2.1392666649248864,11.631166787664544,2572,0,3000
INCREASE_HEAP,6,6,9,69,80,0.08,0.66,0.03,-1,1.1392666649248864,12.133281523095304,2628,0,3000
INCREASE_HEAP,6,6,9,69,80,0.08,0.66,0.03,-1,0.13926666492488637,12.05169546854081,2686,0,3000
INCREASE_HEAP,6,6,9,69,80,0.08,0.66,0.03,-1,-0.8607333350751136,12.010751920226536,2746,0,3000
DECREASE_HEAP,6,6,8,6,10,0.22,0.44,0.05,0.14993333308498064,-0.710800001990133,154.862752213795,347,15,3000
DO_NOTHING,6,6,8,10,15,0.18,0.52,0.05,0.5274999994039535,-0.1833000025861795,34.636080483323894,1600,0,3000
INCREASE_REPLICA,7,6,8,26,34,0.17,0.57,0.05,0.21389166636864343,0.030591663782463918,114.2283057507938,547,0,3000
DO_NOTHING,7,6,8,57,66,0.11,0.61,0.04,0.8320916675110659,0.8626833312935298,11.613867598064585,2616,0,3000
INCREASE_CPU,7,7,8,10,16,0.22,0.51,0.06,0.19968928503308978,1.0623726163266196,102.76043016088785,507,7,3000
INCREASE_CPU,7,8,8,8,12,0.33,0.46,0.09,0.1477750013411045,1.2101476176677242,175.10668917774882,328,0,3000
INCREASE_CPU,7,9,8,13,18,0.36,0.53,0.1,0.17312499900658923,1.3832726166743134,163.88692745473236,400,0,3000
DECREASE_CPU,7,8,8,19,25,0.23,0.52,0.07,0.17827499906867741,1.5615476157429908,131.8308344944359,438,2,3000
DECREASE_HEAP,7,8,7,5,8,0.33,0.47,0.09,0.14089642930584295,1.7024440450488338,207.0688364034757,289,0,3000
DECREASE_HEAP,7,8,6,8,12,0.31,0.44,0.08,0.14004166661699613,1.84248571166583,211.5882036808346,280,0,3000
INCREASE_CPU,7,9,6,8,12,0.33,0.46,0.09,0.1580666680905554,2.0005523797563853,146.5277862955524,338,1,3000
INCREASE_REPLICA,8,9,6,29,36,0.22,0.53,0.07,0.5921888864384758,2.592741266194861,25.220991467404172,1786,0,3000
DECREASE_HEAP,8,9,5,8,12,0.31,0.43,0.09,0.2753222230699327,2.868063489264794,76.04914245090475,717,1,3000
DECREASE_CPU,8,8,5,7,11,0.31,0.42,0.09,0.1426749988377094,3.010738488102503,220.3158866098611,271,0,3000
DECREASE_HEAP,8,8,4,7,10,0.33,0.43,0.1,0.18357500171363353,3.1943134898161367,160.91004716856713,364,0,3000
DECREASE_HEAP,8,8,3,9,13,0.29,0.41,0.09,0.15635833221574624,3.3506718220318827,274.26861169400263,233,0,3000
INCREASE_CPU,8,9,3,8,12,0.34,0.43,0.1,0.2180555569463306,3.5687273789782132,127.50148146687185,425,1,3000
DECREASE_HEAP,8,9,2,8,12,0.33,0.38,0.1,0.23333333286974162,3.802060711847955,152.66441704472527,400,0,3000
DO_NOTHING,8,9,2,14,20,0.2,0.46,0.07,0.6916111133628421,4.4936718252107966,27.45233782090306,1885,0,3000
DECREASE_CPU,8,8,2,3,5,0.35,0.39,0.1,0.23157499605119225,4.7252468212619885,154.58570267596744,374,1,3000
DO_NOTHING,8,8,2,20,26,0.21,0.47,0.07,0.5032249992921948,5.228471820554184,40.69098823549355,1242,0,3000
DECREASE_CPU,8,7,2,5,9,0.2,0.42,0.06,0.19878571122033253,5.427257531774516,168.08226815653296,265,6,3000
DECREASE_CPU,8,6,2,4,6,0.32,0.36,0.09,0.18116666964689887,5.608424201421415,274.95489058972794,215,0,3000
INCREASE_HEAP,8,6,3,3,5,0.3,0.4,0.09,0.15166666865348816,5.760090870074903,316.03310937061906,200,0,3000
INCREASE_HEAP,8,6,4,3,6,0.3,0.42,0.09,0.147399999354283,5.907490869429186,255.83792365527844,233,0,3000
DECREASE_HEAP,8,6,3,4,6,0.31,0.41,0.09,0.15416666626930234,6.061657535698488,318.6865999130532,200,0,3000
DECREASE_CPU,8,5,3,3,6,0.31,0.39,0.09,0.12749999785423277,6.18915753355272,703.4526554335441,105,0,3000
DO_NOTHING,8,5,3,12,17,0.15,0.43,0.05,0.191966668454806,6.381124202007526,166.9719708165382,351,0,3000
DECREASE_REPLICA,7,5,3,12,18,0.14,0.55,0.05,0.2400666687130928,6.621190870720619,127.42414989043027,448,0,3000
INCREASE_REPLICA,8,5,3,23,31,0.16,0.56,0.06,0.41353333337306974,7.034724204093688,51.00536771776261,1014,0,3000
INCREASE_HEAP,8,5,4,2,3,0.28,0.39,0.08,0.14784999833106993,7.1825742024247585,23.469111862502018,237,6,3000
DECREASE_CPU,8,4,4,1,3,0.3,0.39,0.09,0.11624999970197676,7.2988242021267355,288.5314542800188,100,0,3000
INCREASE_HEAP,8,4,5,2,3,0.3,0.38,0.09,0.10550000101327894,7.404324203140014,382.02729855664074,100,0,3000
INCREASE_REPLICA,9,4,5,4,7,0.14,0.46,0.06,0.12290000090897082,7.527224204048985,244.8311081165542,198,0,3000
DECREASE_HEAP,9,4,4,1,2,0.31,0.38,0.1,0.14684999970197676,7.674074203750962,30.05279560508852,202,117,3000
INCREASE_REPLICA,9,4,4,5,8,0.31,0.44,0.1,-1,6.674074203750962,315.7893088762069,402,117,3000
DECREASE_HEAP,9,4,3,4,7,0.2,0.43,0.07,0.12666666823128858,6.80074087198225,416.9157745782286,100,0,3000
DO_NOTHING,9,4,3,7,12,0.14,0.47,0.06,0.18703333320915697,6.987774205191407,124.36499821610357,304,0,3000
DO_NOTHING,9,4,3,6,9,0.09,0.51,0.05,0.1820499988575776,7.169824204048984,154.2318020914714,286,0,3000
INCREASE_REPLICA,9,4,3,6,9,0.09,0.51,0.05,-1,6.169824204048984,154.2318020914714,286,0,3000
DECREASE_REPLICA,8,4,3,9,13,0.08,0.55,0.04,0.3368666684299707,6.506690872478955,88.08701394163832,784,0,3000
DECREASE_CPU,8,3,3,3,5,0.2,0.41,0.06,0.21326666656732557,6.7199575390462805,13.714294074483776,372,196,3000
DECREASE_HEAP,8,3,2,1,2,0.27,0.32,0.08,0.1352,6.855157539046281,1550.3582951119718,34,1,3000
INCREASE_CPU,8,4,2,1,2,0.3,0.35,0.09,0.15289999999999998,7.0080575390462805,145.45677525181603,93,0,3000
DECREASE_REPLICA,7,4,2,6,9,0.15,0.46,0.05,0.23365000283122062,7.241707541877501,245.75217381432967,333,0,3000
DECREASE_CPU,7,3,2,2,3,0.22,0.36,0.06,0.2106666700442632,7.452374211921764,27.833086967335216,280,142,3000
DO_NOTHING,7,3,2,4,7,0.15,0.41,0.05,0.15750000009934106,7.609874212021105,564.6562461834401,100,0,3000
DECREASE_CPU,7,2,2,0,0,0.2,0.25,0.05,0.13110000074505804,7.740974212766163,628.1468360234172,62,1,3000
INCREASE_REPLICA,8,2,2,2,4,0.15,0.38,0.05,0.1325000002980232,7.873474213064187,0.0,0,0,3000
DECREASE_REPLICA,7,2,2,7,10,0.09,0.43,0.03,0.16360000268220898,8.037074215746395,244.95028529781848,112,0,3000
INCREASE_CPU,7,3,2,5,9,0.23,0.39,0.06,0.13613333045244214,8.173207546198837,65282.96875953674,1,1,3000
INCREASE_CPU,7,4,2,4,7,0.18,0.39,0.05,0.14999999731779096,8.323207543516627,625.5605045054108,100,0,3000
DECREASE_HEAP,7,4,1,4,6,0.18,0.33,0.05,0.22620000745058055,8.549407550967208,56.71877382222072,129,32,3000
DECREASE_HEAP,7,4,1,4,6,0.18,0.34,0.05,-1,7.549407550967208,504.170026017582,374,32,3000
DECREASE_HEAP,7,4,1,4,6,0.18,0.34,0.05,-1,6.549407550967208,480.2027493691709,395,32,3000
INCREASE_HEAP,7,4,2,5,9,0.19,0.43,0.05,0.1669500014901161,6.716357552457325,70.78347579740426,119,1,3000
DO_NOTHING,7,4,2,6,10,0.15,0.46,0.05,0.2483500028312206,6.964707555288546,124.59359263162573,382,0,3000
INCREASE_CPU,7,5,2,7,11,0.2,0.4,0.06,0.15000000178813933,7.1147075570766845,365.25750609114766,100,0,3000
DECREASE_REPLICA,6,5,2,9,13,0.15,0.48,0.04,0.2249999979138374,7.339707554990522,180.89293991215527,300,0,3000
INCREASE_HEAP,6,5,3,6,9,0.2,0.44,0.05,0.12333333323399225,7.463040888224514,301.72857525758445,100,0,3000
INCREASE_CPU,6,6,3,4,6,0.35,0.42,0.08,0.15916666398445764,7.622207552208971,337.31777096167207,200,0,3000
INCREASE_HEAP,6,6,4,4,7,0.36,0.41,0.08,0.14035000074505805,7.762557552954029,374.57539498106325,197,0,3000
DO_NOTHING,6,6,4,10,15,0.19,0.49,0.05,0.20788333432674405,7.970440887280773,158.18790972890724,436,0,3000
INCREASE_HEAP,6,6,5,3,6,0.39,0.41,0.08,0.18209999845027922,8.152540885731053,160.92962914182502,362,0,3000
DECREASE_HEAP,6,6,4,4,6,0.36,0.42,0.08,0.12809999955296514,8.280640885284019,393.5805673612968,152,0,3000
DECREASE_HEAP,6,6,3,5,7,0.34,0.43,0.08,0.1549000014901161,8.435540886774135,356.396426843693,183,0,3000
DO_NOTHING,6,6,3,10,15,0.18,0.51,0.05,0.2754999990065893,8.711040885780724,94.19090579558387,585,0,3000
DECREASE_REPLICA,5,6,3,52,66,0.15,0.59,0.04,0.8512333294590314,9.562274215239755,14.483527940014193,2468,0,3000
DECREASE_HEAP,5,6,2,5,8,0.26,0.4,0.05,0.23086666736205416,9.79314088260181,155.29691809686003,364,3,3000
INCREASE_CPU,5,7,2,7,11,0.34,0.39,0.06,0.18088571096488404,9.974026593566693,255.63436169839147,197,1,3000
DO_NOTHING,5,7,2,33,42,0.25,0.49,0.05,0.6605571452413286,10.634583738808022,26.350462160394404,1734,0,3000
DO_NOTHING,5,7,2,93,107,0.17,0.52,0.04,0.9260428525022097,11.560626591310232,12.36184587979449,2613,0,3000
DECREASE_REPLICA,4,7,2,92,104,0.14,0.53,0.03,0.9599999928900174,12.520626584200249,10.375537956731582,2725,0,3000
INCREASE_REPLICA,5,7,2,65,77,0.19,0.53,0.04,0.4745714212485722,12.995198005448822,43.528730260659025,1095,2,3000
DECREASE_HEAP,5,7,1,9,14,0.31,0.33,0.06,0.319442863869667,13.31464086931849,123.08708523651437,441,1,3000
DECREASE_HEAP,5,7,1,9,14,0.31,0.33,0.06,-1,12.31464086931849,114.0100863998742,941,1,3000
DECREASE_CPU,5,6,1,6,9,0.32,0.3,0.06,0.22226667203108466,12.536907541349574,444.7627890499701,152,0,3000
INCREASE_HEAP,5,6,2,5,9,0.34,0.4,0.06,0.18863333512147268,12.725540876471047,336.14499824798077,201,1,3000
DO_NOTHING,5,6,2,30,41,0.19,0.46,0.04,0.4800333352208137,13.20557421169186,36.490372416508926,1164,0,3000
DECREASE_HEAP,5,6,1,7,10,0.34,0.29,0.06,0.2228333294590314,13.428407541150893,422.21020972073984,165,0,3000
