replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
3,5,8,20,33,117,134,0.316,0.646,0.8878999999999999,18.469677777777772,18.71,33.07,0,33,1706865597.2250237
4,6,5,33,31,85,100,0.432,0.563,0.944,19.41367777777777,11.15,31.0,0,31,1706865926.8405228
4,7,8,31,37,100,115,0.392,0.633,0.87025,20.28392777777777,10.43,37.93,0,37,1706866164.1014159
2,7,6,37,33,170,193,0.279,0.571,0.870047619047619,21.153975396825388,10.13,33.0,0,33,1706866378.5519395
3,9,7,33,30,108,123,0.444,0.549,0.8555238095238096,22.009499206349197,9.71,30.07,0,30,1706866587.923011
6,9,8,30,21,41,49,0.212,0.571,0.7898611111111111,22.79936031746031,10.55,21.33,0,21,1706866816.4036186
5,7,7,21,44,96,109,0.369,0.594,0.8751428571428571,23.674503174603167,12.01,44.27,0,44,1706867010.6882849
3,4,9,44,44,156,179,0.255,0.745,0.8930555555555555,24.567558730158723,27.48,44.2,0,44,1706867223.6032724
1,8,6,44,45,368,450,0.646,0.623,0.9615,25.529058730158724,7.17,45.0,0,45,1706867643.6581383
6,9,9,45,43,79,91,0.355,0.591,0.8102222222222222,26.339280952380946,10.99,43.48,0,43,1706867801.4165757
1,6,7,43,51,480,553,0.599,0.644,0.9836666666666667,27.322947619047614,22.38,51.13,0,50,1706867997.510533
3,5,7,51,44,157,180,0.291,0.617,0.8926857142857143,28.21563333333333,17.38,44.37,0,44,1706868173.7207217
5,5,4,44,35,77,91,0.305,0.576,0.9219999999999999,29.13763333333333,15.03,35.2,0,35,1706868532.3561003
1,7,6,35,24,245,294,0.545,0.59,0.9523809523809523,30.090014285714282,11.31,24.11,0,24,1706868790.9576457
6,4,4,24,55,100,119,0.303,0.608,0.9515,31.041514285714282,15.33,55.4,0,55,1706868958.9288197
1,6,4,55,46,451,553,0.597,0.676,0.999,32.04051428571428,20.76,46.4,0,46,1706869273.433611
6,4,5,46,43,78,93,0.279,0.6,0.9395,32.98001428571428,18.21,43.33,0,43,1706869445.5489457
2,9,7,43,41,210,236,0.361,0.585,0.8473650793650793,33.82737936507936,9.67,41.0,0,41,1706869763.5169904
4,7,4,41,40,108,125,0.498,0.573,0.9422857142857143,34.769665079365076,12.67,40.27,0,40,1706869952.4749622
5,8,7,40,33,73,86,0.208,0.586,0.8194285714285714,35.58909365079365,13.25,33.47,0,33,1706870170.8925986
2,4,6,33,30,160,191,0.322,0.652,0.961,36.55009365079365,15.58,30.0,0,30,1706870368.8838058
5,6,4,30,44,94,110,0.285,0.559,0.895,37.44509365079365,12.18,44.53,0,44,1706870687.1854737
3,5,7,44,41,142,163,0.295,0.619,0.8948571428571428,38.33995079365079,13.43,41.68,0,40,1706870916.8665278
3,6,7,41,40,129,150,0.269,0.582,0.8559523809523809,39.195903174603174,11.4,40.0,0,40,1706871238.4964263
1,8,8,40,42,410,478,0.753,0.633,0.9465,40.142403174603174,13.09,42.07,0,42,1706871518.2958689
2,7,8,42,41,186,217,0.427,0.646,0.8835,41.02590317460317,14.64,41.33,0,41,1706871669.8956459
1,6,8,41,34,335,396,0.577,0.689,0.9645833333333333,41.9904865079365,9.68,34.0,0,34,1706871879.2695856
5,4,6,34,31,70,83,0.239,0.615,0.9195,42.9099865079365,13.83,31.52,0,31,1706872043.1281962
3,5,4,31,68,231,260,0.33,0.657,0.932,43.841986507936504,19.81,68.0,0,67,1706872378.532176
2,4,6,68,47,238,290,0.384,0.637,0.992,44.8339865079365,75.08,47.53,0,47,1706872737.1927335
2,8,7,47,45,232,263,0.23,0.571,0.8206428571428571,45.65462936507936,8.84,45.13,0,45,1706873041.0270536
3,6,9,45,47,166,188,0.329,0.65,0.854111111111111,46.50874047619047,9.5,47.47,0,47,1706873244.0728862
1,8,8,47,49,421,513,0.663,0.646,0.92725,47.43599047619047,10.27,49.33,0,49,1706873527.9994934
5,5,4,49,58,125,144,0.323,0.602,0.9292,48.36519047619047,16.28,58.29,0,58,1706873675.4894853
1,4,5,58,67,246,328,0.397,0.556,0.9460408000000001,49.31123127619047,789.17,67.53,0,74,1706873938.322028
5,4,7,67,70,147,173,0.344,0.759,0.972,50.28323127619047,38.61,70.35,0,69,1706874155.471597
4,8,5,70,81,213,238,0.664,0.575,0.966,51.24923127619047,10.37,81.47,0,81,1706874479.0180385
6,5,4,81,100,169,197,0.389,0.627,0.9556,52.20483127619047,12.22,100.18,0,99,1706874676.71237
6,7,4,100,60,105,121,0.286,0.551,0.8817142857142857,53.08654556190476,13.07,60.33,0,59,1706874947.1155698
1,8,6,60,50,488,574,0.78,0.698,0.995,54.081545561904754,10.61,50.4,0,50,1706875175.4963043
6,5,8,50,62,112,129,0.308,0.67,0.8907,54.97224556190476,15.21,62.67,0,62,1706875337.5457048
6,9,8,62,71,128,143,0.554,0.585,0.869361111111111,55.84160667301587,12.83,71.13,0,71,1706875618.1508977
2,4,6,71,78,368,470,0.398,0.723,0.999,56.84060667301587,199.36,78.24,0,78,1706875808.5537019
3,5,8,78,108,359,413,0.387,0.772,0.9478,57.78840667301587,47.31,108.63,0,107,1706876157.615807
4,9,5,108,102,262,289,0.697,0.588,0.9548888888888889,58.74329556190476,10.11,102.53,0,102,1706876518.7542937
2,7,4,102,130,639,740,0.693,0.72,0.998,59.74129556190476,24.38,130.74,0,130,1706876706.0941677
2,8,7,130,81,397,438,0.702,0.618,0.9520714285714286,60.693366990476186,11.43,81.4,0,81,1706876938.4805963
4,6,9,81,97,247,285,0.531,0.694,0.9312222222222222,61.62458921269841,22.45,97.0,0,96,1706877135.5865257
1,4,9,97,72,524,688,0.399,0.793,0.9479326222222223,62.572521834920636,693.14,72.48,0,76,1706877375.0044827
3,4,9,72,82,262,326,0.39,0.803,0.9734444444444444,63.54596627936508,145.75,82.24,0,82,1706877594.017779
2,6,8,82,66,337,377,0.551,0.703,0.9594166666666667,64.50538294603174,13.47,66.0,0,66,1706877778.6174178
1,8,7,66,65,548,630,0.738,0.655,0.9716428571428571,65.4770258031746,10.37,65.0,0,65,1706878022.890445
4,7,6,65,81,211,240,0.519,0.62,0.9482857142857143,66.42531151746032,16.39,81.6,0,81,1706878170.4186459
6,5,9,81,78,136,159,0.321,0.632,0.8688444444444444,67.29415596190476,14.01,78.73,0,78,1706878380.702188
4,8,4,78,76,200,219,0.468,0.571,0.917,68.21115596190477,10.66,76.96,0,76,1706878649.4708207
3,7,9,76,85,291,321,0.506,0.662,0.8916825396825396,69.1028385015873,9.62,85.27,0,85,1706878857.4995856
2,4,5,85,91,379,493,0.398,0.636,0.999,70.1018385015873,163.52,91.13,0,91,1706879116.8036764
2,6,8,91,63,312,349,0.497,0.685,0.9369166666666666,71.03875516825396,10.95,63.4,0,63,1706879449.8795276
4,8,5,63,62,165,185,0.564,0.548,0.941,71.97975516825396,8.89,62.0,0,62,1706879698.2240357
1,8,8,62,119,1130,1417,0.786,0.8,0.9964999999999999,72.97625516825396,40.37,119.74,0,119,1706879895.834526
3,8,8,119,106,334,380,0.505,0.691,0.899,73.87525516825396,14.34,106.71,0,106,1706880057.609429
2,8,4,106,109,516,575,0.657,0.628,0.96425,74.83950516825396,8.24,109.07,0,109,1706880209.098267
6,6,6,109,120,210,233,0.489,0.644,0.963,75.80250516825396,16.2,120.27,0,119,1706880412.3788912
4,9,6,120,157,387,419,0.576,0.611,0.9279999999999999,76.73050516825396,8.97,157.68,0,155,1706880661.8286326
2,9,9,157,91,406,454,0.544,0.634,0.8617777777777778,77.59228294603173,9.57,91.67,0,91,1706880867.6278653
1,6,5,91,71,671,849,0.58,0.613,0.9933333333333334,78.58561627936507,130.75,71.4,0,71,1706881054.5643046
5,9,9,71,93,195,218,0.35,0.669,0.8264444444444444,79.41206072380952,10.21,93.67,0,93,1706881222.5882883
6,6,5,93,81,143,162,0.319,0.611,0.9063333333333333,80.31839405714285,12.12,81.65,0,79,1706881412.438641
3,8,9,81,79,268,294,0.423,0.64,0.8479722222222222,81.16636627936508,9.3,79.59,0,79,1706881678.8167975
2,8,8,79,103,506,577,0.767,0.682,0.96225,82.12861627936508,9.75,103.07,0,103,1706881913.33012
5,6,8,103,98,207,235,0.507,0.668,0.936,83.06461627936508,11.36,98.47,0,98,1706882121.1088297
3,5,9,98,101,342,397,0.405,0.768,0.9326666666666666,83.99728294603175,30.56,101.73,0,101,1706882348.6837442
3,8,8,101,106,354,397,0.623,0.644,0.91675,84.91403294603174,13.25,106.0,0,105,1706882713.6071415
3,7,6,106,107,362,392,0.446,0.639,0.9274285714285715,85.84146151746032,8.73,107.84,0,107,1706882958.9012167
4,4,5,107,91,223,267,0.385,0.7,0.9924999999999999,86.83396151746032,82.83,91.6,0,91,1706883237.3048618
3,9,8,91,116,373,405,0.582,0.653,0.8925833333333333,87.72654485079366,10.21,116.33,0,111,1706883555.2375736
6,9,5,116,188,298,325,0.464,0.597,0.9031111111111111,88.62965596190477,15.89,188.07,0,181,1706883794.9295876
3,8,7,188,158,490,537,0.589,0.696,0.9461071428571428,89.57576310476192,8.88,158.17,0,157,1706883989.9462905
4,8,9,158,171,414,471,0.768,0.724,0.9528888888888889,90.52865199365081,16.26,171.93,0,171,1706884257.835399
1,5,5,171,73,469,670,0.498,0.621,0.6781808,91.20683279365082,2156.45,73.0,187,157,1706884451.6320324
6,9,9,73,115,202,220,0.45,0.651,0.8446666666666667,0.0,11.0,115.3,0,114,1706884650.4750497
2,5,9,115,112,533,669,0.497,0.738,0.9628,0.9628,126.45,112.62,0,112,1706884857.3967855
4,9,5,112,88,232,252,0.619,0.564,0.9375555555555556,1.9003555555555556,9.13,88.73,0,88,1706885147.1669197
4,5,5,88,111,278,336,0.469,0.648,0.9876,2.8879555555555556,63.41,111.67,0,111,1706885340.88502
3,9,5,111,103,322,358,0.42,0.564,0.8933333333333333,3.7812888888888887,9.74,103.0,0,103,1706885613.3242488
2,8,7,103,106,521,594,0.758,0.682,0.9843571428571429,4.765646031746032,10.28,106.4,0,106,1706885856.2340662
1,8,9,106,102,834,1029,0.797,0.659,0.9456944444444444,5.711340476190476,27.47,102.0,0,100,1706886068.1608508
6,4,7,102,103,174,210,0.38,0.682,0.9844533428571428,6.695793819047619,110.2,103.93,0,104,1706886215.6987195
3,9,6,103,85,290,315,0.333,0.613,0.874,7.569793819047619,10.57,85.62,0,85,1706886555.3894014
5,6,6,85,86,185,204,0.377,0.67,0.9256666666666666,8.495460485714286,12.13,86.97,0,86,1706886808.598862
5,6,6,86,115,242,265,0.189,0.684,0.863,9.358460485714286,17.32,115.13,0,114,1706887077.8249817
2,8,6,115,134,639,734,0.697,0.672,0.97425,10.332710485714285,14.93,134.21,0,133,1706887213.1942296
2,8,6,134,160,740,817,0.312,0.708,0.8779999999999999,11.210710485714285,10.99,160.87,0,160,1706887437.0925448
5,9,8,160,172,346,381,0.432,0.656,0.8599999999999999,12.070710485714285,10.73,172.7,0,171,1706887572.4213972
5,7,5,172,180,361,406,0.635,0.649,0.9814285714285714,13.052139057142856,14.8,180.73,0,179,1706887768.1788418
1,8,5,180,110,634,883,0.799,0.6,0.99975,14.051889057142857,119.36,110.13,0,110,1706887986.0792465
5,5,4,110,85,180,204,0.401,0.614,0.9604,15.012289057142857,10.88,85.73,0,85,1706888139.768321
5,9,7,85,121,247,270,0.488,0.617,0.8847301587301587,15.897019215873016,9.67,121.13,0,121,1706888404.8147902
6,7,9,121,106,186,205,0.427,0.627,0.8613333333333333,16.75835254920635,15.2,106.74,0,105,1706888598.630035
1,4,8,106,74,551,757,0.398,0.782,0.8317350000000001,17.590087549206352,1180.26,74.33,0,102,1706888818.130352
2,6,9,74,101,492,590,0.582,0.817,0.9755555555555555,18.565643104761907,29.63,101.6,0,101,1706889057.8142724
2,5,9,101,110,455,582,0.496,0.72,0.9583999999999999,19.52404310476191,186.22,110.16,0,108,1706889306.5415628
6,4,5,110,84,150,172,0.316,0.704,0.958,20.482043104761907,21.93,84.2,0,83,1706889588.5416944
1,5,8,84,81,545,758,0.499,0.709,0.97685,21.458893104761906,349.12,81.4,0,79,1706889957.2179167
3,5,6,81,115,382,454,0.43,0.693,0.972,22.430893104761907,70.8,115.13,0,114,1706890150.0324414
1,8,7,115,113,667,909,0.768,0.642,0.9754285714285714,23.40632167619048,133.22,113.53,0,112,1706890502.557949
2,8,9,113,110,528,592,0.744,0.7,0.9415555555555555,24.347877231746036,12.43,110.0,0,110,1706890662.4328153
5,6,7,110,110,230,256,0.487,0.665,0.9523333333333334,25.300210565079368,12.19,110.6,0,110,1706890863.7100723
2,7,6,110,104,503,590,0.605,0.671,0.9728571428571429,26.273067707936512,12.87,104.2,0,104,1706891097.7510962
3,9,5,104,93,304,334,0.344,0.598,0.8764444444444444,27.149512152380957,9.72,93.0,0,90,1706891311.560249
3,8,8,93,81,275,307,0.328,0.616,0.836,27.985512152380956,8.2,81.6,0,81,1706891548.745988
4,5,6,81,25,62,76,0.275,0.574,0.9013333333333333,28.88684548571429,14.77,25.07,0,25,1706891789.4281409
2,8,4,25,20,108,124,0.401,0.538,0.90025,29.78709548571429,10.55,20.0,0,20,1706892047.28172
3,6,8,20,33,117,136,0.304,0.659,0.8660833333333333,30.65317881904762,18.75,33.33,0,33,1706892242.2583418
6,5,5,33,31,60,69,0.203,0.594,0.8812,31.53437881904762,16.0,31.77,0,31,1706892542.8482018
5,7,8,31,37,79,93,0.215,0.598,0.8109285714285714,32.345307390476194,10.84,37.13,0,37,1706892837.783596
3,7,9,37,33,120,137,0.353,0.643,0.8437460317460317,33.18905342222222,9.48,33.13,0,33,1706893052.627833
5,7,7,33,30,70,82,0.271,0.572,0.8408571428571429,34.02991056507937,10.26,30.68,0,30,1706893330.609473
3,5,5,30,21,77,91,0.259,0.574,0.9036,34.93351056507937,13.54,21.13,0,21,1706893547.4749296
5,4,7,21,44,96,113,0.276,0.656,0.9254285714285715,35.858939136507935,16.49,44.6,0,44,1706893872.5876899
5,6,8,44,44,97,111,0.344,0.607,0.8664166666666666,36.7253558031746,12.07,44.53,0,44,1706894181.372749
1,5,5,44,44,439,556,0.49,0.627,0.9933336,37.7186894031746,68.58,44.8,0,45,1706894406.3623025
4,5,4,44,43,113,135,0.284,0.595,0.9136,38.6322894031746,17.8,43.13,0,43,1706894592.7105067
2,8,4,43,50,255,287,0.457,0.57,0.91425,39.546539403174606,16.49,50.2,0,50,1706894850.5282142
3,4,6,50,44,156,184,0.291,0.708,0.9455,40.49203940317461,22.53,44.27,0,44,1706895047.7105083
2,8,6,44,35,166,190,0.371,0.562,0.8800833333333333,41.37212273650794,8.96,35.0,0,35,1706895443.1497605
1,6,6,35,24,241,278,0.554,0.619,0.9846666666666667,42.35678940317461,22.88,24.0,0,24,1706895631.8207955
1,5,6,24,55,522,705,0.487,0.595,0.9931333333333333,43.34992273650794,200.62,55.07,0,55,1706895793.648455
6,8,7,55,47,84,96,0.24,0.549,0.8168571428571428,44.16677987936509,10.31,47.39,0,46,1706895972.0596375
4,9,5,47,43,115,129,0.474,0.531,0.9053333333333333,45.07211321269842,9.05,43.13,0,43,1706896197.9867222
2,8,8,43,42,205,230,0.324,0.597,0.8302499999999999,45.90236321269842,10.35,42.3,0,41,1706896387.2308624
2,7,9,42,40,206,231,0.442,0.639,0.8682857142857143,46.77064892698413,8.1,40.0,0,40,1706896588.4922936
4,6,4,40,33,91,104,0.313,0.556,0.9043333333333333,47.674982260317464,10.34,33.19,0,33,1706896797.8249695
1,9,6,33,30,300,342,0.423,0.56,0.8806666666666667,48.555648926984134,7.77,30.18,0,30,1706897038.7407842
1,5,6,30,44,404,501,0.497,0.571,0.9891333333333333,49.54478226031747,86.85,44.27,0,44,1706897188.278667
2,7,4,44,40,208,233,0.427,0.58,0.9219999999999999,50.466782260317466,12.59,40.53,0,40,1706897366.4541395
4,9,6,40,40,109,123,0.507,0.533,0.8903333333333333,51.357115593650796,11.31,40.13,0,40,1706897579.8671424
5,6,4,40,42,92,106,0.327,0.582,0.909,52.266115593650795,16.23,42.65,0,42,1706897771.245993
2,4,4,42,41,214,247,0.357,0.645,0.9785,53.24461559365079,19.07,41.18,0,41,1706897998.3932264
6,4,9,41,34,63,77,0.263,0.748,0.8977222222222222,54.14233781587301,12.96,34.2,0,34,1706898293.8213148
2,4,7,34,31,161,197,0.381,0.714,0.9905,55.13283781587301,13.16,31.53,0,31,1706898607.7743068
4,5,9,31,68,175,203,0.428,0.77,0.9423111111111111,56.07514892698412,17.51,68.57,0,67,1706898921.948759
3,8,8,68,49,167,188,0.376,0.59,0.8415,56.916648926984124,9.51,49.8,0,47,1706899198.9379363
5,8,5,49,45,99,114,0.499,0.533,0.92475,57.84139892698413,9.82,45.07,0,45,1706899438.2095156
4,9,5,45,47,125,143,0.321,0.548,0.8713333333333333,58.71273226031746,9.14,47.21,0,47,1706899636.2856755
2,8,5,47,48,236,265,0.356,0.551,0.8881425999999999,59.60087486031746,9.27,48.93,0,49,1706899827.6346843
2,4,5,48,57,296,364,0.395,0.669,0.9961553999999999,60.59703026031746,42.21,57.87,0,58,1706900016.3222167
1,4,4,57,54,223,312,0.399,0.622,0.840581,61.43761126031746,1222.35,54.4,0,74,1706900345.307976
1,8,9,54,69,667,830,0.764,0.721,0.9512222222222222,62.38883348253968,11.6,69.2,0,69,1706900553.1919608
2,6,6,69,81,398,472,0.595,0.682,0.9983333333333333,63.387166815873016,22.48,81.07,0,81,1706900711.012924
2,4,7,81,95,402,536,0.399,0.688,0.9739500285714285,64.36111684444444,524.78,95.35,0,99,1706900949.5808704
2,6,7,95,59,296,333,0.543,0.657,0.9687142857142857,65.32983113015872,23.31,59.0,0,59,1706901297.9922519
2,8,4,59,50,250,282,0.714,0.551,0.9785,66.30833113015872,8.43,50.0,0,50,1706901542.6298301
2,5,6,50,62,307,362,0.459,0.694,0.9836,67.29193113015872,15.65,62.3,0,62,1706901745.9096603
4,5,7,62,71,191,224,0.378,0.634,0.9323428571428571,68.22427398730157,16.15,71.4,0,71,1706902018.9486258
2,7,5,71,78,388,439,0.658,0.628,0.988,69.21227398730157,10.74,78.4,0,78,1706902287.7943616
6,5,8,78,108,190,216,0.412,0.704,0.9408,70.15307398730157,14.41,108.0,0,107,1706902515.91806
3,7,9,108,102,342,378,0.555,0.656,0.9043492063492063,71.05742319365078,12.29,102.67,0,102,1706902799.5506732
2,6,5,102,130,534,665,0.578,0.668,0.9926666666666667,72.05008986031744,86.09,130.87,0,130,1706903059.1581442
5,5,8,130,81,172,200,0.416,0.723,0.9471499999999999,72.99723986031744,15.48,81.93,0,81,1706903312.3216882
6,4,4,81,97,160,190,0.356,0.68,0.978,73.97523986031743,31.19,97.05,0,96,1706903586.1051311
2,5,9,97,77,354,446,0.492,0.72,0.9568,74.93203986031743,66.35,77.53,0,76,1706903934.1990714
2,6,8,77,85,406,483,0.59,0.725,0.9779166666666667,75.9099565269841,49.45,85.6,0,82,1706904203.779689
1,9,6,85,66,630,761,0.874,0.659,0.9942222222222222,76.90417874920632,15.61,66.0,0,66,1706904446.7713518
4,4,6,66,65,155,192,0.354,0.619,0.977,77.88117874920633,31.72,65.4,0,65,1706904610.8337007
6,5,7,65,81,143,167,0.378,0.623,0.9292,78.81037874920632,17.87,81.8,0,81,1706904937.8402536
1,5,8,81,79,445,623,0.5,0.656,0.964,79.77437874920632,499.49,79.87,194,78,1706905216.70031
6,6,8,79,76,135,155,0.469,0.673,0.9245833333333333,80.69896208253965,13.87,76.2,0,76,1706905401.0816157
5,9,6,76,85,174,194,0.306,0.574,0.8593333333333333,81.55829541587299,9.18,85.8,0,85,1706905644.1129012
1,6,7,85,83,483,680,0.581,0.594,0.9128093523809524,82.47110476825394,464.18,83.33,0,91,1706905831.7693865
6,6,9,83,65,114,130,0.251,0.678,0.8343333333333334,83.30543810158727,13.51,65.56,0,63,1706906003.8607912
2,5,6,65,62,315,376,0.474,0.639,0.9896,84.29503810158727,42.17,62.0,0,62,1706906278.287871
3,6,6,62,118,396,450,0.433,0.658,0.9429719333333334,85.2380100349206,23.87,118.73,0,119,1706906522.8858995
3,6,6,118,106,353,384,0.213,0.678,0.871,86.1090100349206,9.68,106.2,0,106,1706906821.9338481
1,9,6,106,109,713,973,0.869,0.654,0.9931111111111111,87.1021211460317,66.27,109.13,0,109,1706906957.2091172
5,9,8,109,119,250,271,0.55,0.629,0.8794722222222222,87.98159336825393,11.86,119.79,0,119,1706907104.7694185
1,4,9,119,70,286,381,0.399,0.81,0.6520163999999999,88.63360976825392,1414.7,70.4,474,155,1706907298.601147
6,9,6,70,92,161,177,0.387,0.581,0.8796666666666666,89.51327643492058,11.18,92.28,0,91,1706907511.6850798
4,5,7,92,71,190,223,0.474,0.679,0.9836,90.49687643492058,20.74,71.27,0,71,1706907718.6510735
5,6,4,71,93,198,225,0.536,0.629,0.9786666666666667,91.47554310158725,13.48,93.6,0,93,1706907982.7477467
4,8,8,93,79,212,237,0.413,0.637,0.8625,0.0,11.16,79.27,0,79,1706908214.8079808
4,9,7,79,79,204,225,0.463,0.556,0.8617460317460317,0.8617460317460317,10.6,79.53,0,79,1706908412.6675584
5,7,4,79,103,217,240,0.563,0.603,0.9608571428571429,1.8226031746031746,11.8,103.33,0,103,1706908602.0981185
6,5,5,103,99,174,196,0.371,0.629,0.9484,2.7710031746031745,18.07,99.24,0,98,1706908814.9583158
3,5,5,99,101,336,363,0.152,0.631,0.8608,3.6318031746031743,10.59,101.0,0,101,1706909097.4550443
3,6,9,101,105,354,401,0.433,0.723,0.905,4.5368031746031745,10.82,105.6,0,105,1706909232.7569551
5,9,5,105,107,229,252,0.365,0.565,0.8811111111111111,5.417914285714286,10.15,107.84,0,107,1706909531.7476943
6,6,7,107,92,159,183,0.352,0.634,0.8984761904761904,6.316390476190476,16.57,92.6,0,91,1706909727.876851
2,4,8,92,111,394,500,0.4,0.672,0.968,7.284390476190476,565.65,111.2,0,111,1706909971.1770163
3,9,6,111,183,561,621,0.5,0.667,0.9111111111111111,8.195501587301587,8.42,183.33,0,181,1706910275.3881834
1,9,7,183,158,1473,1891,0.817,0.716,0.9815555555555555,9.177057142857143,125.08,158.33,0,157,1706910508.4935746
6,9,7,158,174,270,305,0.51,0.65,0.8990476190476191,10.076104761904762,14.14,174.6,0,171,1706910662.3812475
4,9,8,174,157,380,430,0.607,0.651,0.8976388888888889,10.97374365079365,7.91,157.87,0,157,1706910808.0411594
4,9,7,157,116,299,319,0.6,0.611,0.9079047619047619,11.881648412698413,9.2,116.17,0,114,1706910995.3009295
3,8,7,116,112,364,413,0.613,0.631,0.9335357142857144,12.815184126984127,12.55,112.53,0,112,1706911197.1577802
2,9,6,112,88,417,463,0.523,0.582,0.9102222222222223,13.725406349206349,7.45,88.27,0,88,1706911457.0261784
6,4,7,88,112,195,236,0.373,0.73,0.9865,14.711906349206348,67.98,112.33,0,111,1706911649.9783895
3,8,9,112,103,329,364,0.426,0.643,0.8493888888888889,15.561295238095237,11.86,103.2,0,103,1706911999.4597929
1,8,5,103,106,994,1295,0.756,0.614,0.989,16.550295238095238,90.2,106.0,0,106,1706912248.7348046
4,6,7,106,100,257,298,0.575,0.671,0.9833809523809525,17.53367619047619,15.85,100.93,0,100,1706912412.7364776
5,4,7,100,104,214,258,0.385,0.763,0.9924999999999999,18.52617619047619,48.34,104.87,0,104,1706912642.1302774
1,4,6,104,56,367,496,0.399,0.685,0.7947944,19.32097059047619,1170.6,56.0,263,85,1706912960.1428308
3,4,7,56,89,297,352,0.344,0.729,0.972,20.29297059047619,100.65,89.68,0,86,1706913169.2808924
6,9,6,89,115,201,220,0.605,0.57,0.9244444444444444,21.217415034920634,10.54,115.4,0,114,1706913599.0916946
1,9,4,115,133,820,1136,0.883,0.638,0.9962222222222222,22.213637257142857,73.48,133.67,0,133,1706913789.732363
1,4,5,133,83,386,543,0.4,0.679,0.71275,22.926387257142856,1623.43,83.4,505,160,1706913939.5279915
3,6,8,83,171,552,658,0.483,0.767,0.95275,23.879137257142858,36.83,171.8,0,171,1706914152.8828642
3,4,9,171,183,544,674,0.398,0.89,0.9967777777777778,24.875915034920634,229.93,183.48,0,179,1706914469.0360897
4,9,9,183,110,279,310,0.707,0.63,0.8971111111111111,25.773026146031746,11.6,110.53,0,110,1706914917.760282
4,4,8,110,85,205,256,0.391,0.718,0.975,26.748026146031748,125.1,85.6,0,85,1706915107.3117833
2,4,7,85,121,548,706,0.399,0.671,0.9912142857142857,27.739240431746033,285.61,121.12,0,121,1706915406.7859466
5,6,5,121,105,218,248,0.476,0.652,0.9586666666666667,28.6979070984127,14.71,105.93,0,105,1706915758.4448926
4,9,4,105,102,262,287,0.698,0.57,0.9551111111111111,29.65301820952381,9.22,102.53,0,102,1706916002.748562
5,5,9,102,102,214,246,0.405,0.738,0.9259999999999999,30.57901820952381,29.17,102.52,0,101,1706916190.1923537
3,4,7,102,109,357,432,0.32,0.769,0.96,31.53901820952381,102.56,109.07,0,108,1706916478.1476598
4,6,5,109,83,216,241,0.538,0.624,0.9793333333333334,32.51835154285715,16.45,83.67,0,83,1706916897.3725703
6,9,6,83,79,142,157,0.567,0.555,0.911,33.42935154285715,9.49,79.93,0,79,1706917141.0673394
6,5,9,79,119,203,229,0.398,0.761,0.9283111111111111,34.35766265396826,16.93,119.67,0,114,1706917331.3400297
4,4,6,119,108,249,311,0.39,0.739,0.9750176,35.33268025396826,264.08,108.27,0,112,1706917619.105362
4,6,9,108,111,284,329,0.579,0.727,0.9545555555555556,36.28723580952382,21.23,111.07,0,110,1706917934.1927888
1,8,7,111,109,584,818,0.78,0.629,0.9736234857142858,37.260859295238106,69.83,109.8,0,110,1706918167.4694753
4,5,5,109,104,261,310,0.491,0.66,0.9964,38.25725929523811,26.15,104.6,0,104,1706918329.374854
5,5,8,104,90,193,220,0.399,0.751,0.94735,39.20460929523811,14.25,90.67,0,90,1706918598.2587118
4,7,6,90,82,211,234,0.378,0.619,0.908,40.11260929523811,11.28,82.15,0,81,1706918878.3657606
1,8,7,82,25,253,284,0.493,0.59,0.8918214285714285,41.004430723809534,9.3,25.2,0,25,1706919117.2893612
4,6,5,25,20,57,68,0.376,0.561,0.9253333333333333,41.92976405714287,11.38,20.13,0,20,1706919270.9522889
5,7,4,20,33,74,85,0.311,0.548,0.8888571428571428,42.81862120000001,9.81,33.05,0,33,1706919499.7798717
5,4,9,33,31,69,82,0.223,0.707,0.868611111111111,43.68723231111112,18.74,31.38,0,31,1706919718.4493554
4,6,5,31,37,101,116,0.315,0.552,0.905,44.59223231111112,11.96,37.41,0,37,1706920018.52814
6,4,7,37,33,62,74,0.26,0.658,0.918,45.51023231111112,20.2,33.27,0,33,1706920257.3185894
3,9,7,33,30,109,125,0.352,0.541,0.8327936507936509,46.34302596190477,8.8,30.47,0,30,1706920571.009959
6,6,8,30,21,42,49,0.269,0.602,0.8401666666666666,47.18319262857144,11.8,21.14,0,21,1706920799.24921
2,7,7,21,44,221,256,0.548,0.615,0.9322857142857143,48.11547834285715,12.02,44.0,0,44,1706921037.639987
1,7,9,44,44,462,524,0.662,0.666,0.9371428571428572,49.05262120000001,7.91,44.4,0,44,1706921246.9187174
1,5,8,44,45,442,575,0.499,0.687,0.9713499999999999,50.02397120000001,131.21,45.0,0,45,1706921404.6502278
4,4,8,45,43,117,139,0.309,0.724,0.9355,50.95947120000001,21.32,43.33,0,43,1706921588.9558558
3,5,9,43,50,177,201,0.375,0.736,0.9135555555555556,51.873026755555564,10.51,50.33,0,50,1706921896.376359
5,9,6,50,44,96,110,0.211,0.562,0.8342222222222222,52.70724897777779,9.35,44.83,0,44,1706922250.654169
3,8,8,44,35,125,141,0.253,0.583,0.8089999999999999,53.516248977777785,9.43,35.24,0,35,1706922448.6689346
