replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
2,8,4,36.66,36.2,271,292,0.732,0.632,0.983,11.736580625396826,48.21,36.2,0,36
5,8,5,36.2,36.6,92,99,0.487,0.652,0.92175,12.658330625396825,32.69,36.58,0,36
6,7,6,36.6,26.73,33,38,0.409,0.604,0.9110791428571428,13.569409768253967,55.0,26.74,0,27
3,9,5,26.73,36.53,150,160,0.614,0.63,0.9364444444444444,14.505854212698411,22.37,36.52,0,36
6,7,5,36.53,33.2,63,69,0.478,0.626,0.8895716285714286,15.395425841269839,60.35,33.18,0,36
4,9,5,33.2,45.88,185,193,0.57,0.653,0.9266666666666666,16.322092507936507,30.25,45.87,0,45
6,7,8,45.88,31.34,36,41,0.405,0.622,0.7937140857142857,17.11580659365079,85.75,31.35,0,36
4,9,5,31.34,36.88,155,159,0.543,0.64,0.9206666666666667,18.036473260317457,31.63,36.88,0,36
6,7,5,36.88,26.6,35,40,0.426,0.616,0.9128252857142857,18.94929854603174,48.47,26.6,0,27
4,9,5,26.6,17.6,72,78,0.393,0.627,0.8740001333333334,19.823298679365074,33.39,17.6,0,18
6,9,5,17.6,28.69,114,119,0.344,0.642,0.7546108444444444,20.577909523809517,64.96,28.69,0,36
1,7,8,28.69,22.2,86,105,0.662,0.608,0.7111430571428572,21.289052580952372,182.61,22.2,0,36
6,9,5,22.2,45.78,113,119,0.483,0.621,0.9073333333333333,22.196385914285706,25.06,45.77,0,45
1,9,7,45.78,34.62,166,198,0.821,0.653,0.946016073015873,23.14240198730158,102.3,34.62,0,36
4,9,5,34.62,37.03,180,187,0.511,0.642,0.9135555555555556,24.055957542857133,23.27,37.03,0,36
6,7,8,37.03,27.44,37,41,0.445,0.637,0.8863928571428572,24.94235039999999,36.11,27.43,0,27
4,9,5,27.44,37.56,178,183,0.507,0.651,0.9126666666666667,25.855017066666658,23.85,37.57,0,36
6,7,8,37.56,35.88,47,52,0.459,0.643,0.8898930571428572,26.744910123809515,46.26,35.88,0,36
2,9,5,35.88,45.62,341,367,0.667,0.652,0.9482222222222222,27.693132346031735,50.16,45.62,0,45
3,6,5,45.62,37.25,110,120,0.502,0.636,0.8641333333333333,28.55726567936507,127.39,37.26,0,45
6,9,5,37.25,45.3,134,137,0.521,0.619,0.9157777777777778,29.473043457142847,29.15,45.32,0,45
2,8,9,45.3,36.34,255,272,0.619,0.68,0.9058611111111111,30.378904568253958,76.24,36.35,0,36
5,9,4,36.34,27.48,97,103,0.424,0.642,0.8942222222222223,31.27312679047618,24.9,27.49,0,27
5,9,8,27.48,27.4,96,101,0.421,0.7,0.8685555555555555,32.141682346031736,27.67,27.4,0,27
2,8,5,27.4,45.4,301,323,0.789,0.665,0.99725,33.13893234603174,72.88,45.41,0,45
6,9,8,45.4,37.66,105,109,0.458,0.698,0.8762777777777777,34.01521012380952,23.42,37.67,0,36
2,9,5,37.66,46.12,408,435,0.764,0.684,0.9697777777777777,34.984987901587296,49.34,46.11,0,45
1,7,5,46.12,22.62,74,94,0.696,0.638,0.7758569428571429,35.76084484444444,178.22,22.62,0,36
5,9,5,22.62,37.22,147,151,0.454,0.63,0.9008888888888889,36.66173373333333,23.04,37.22,0,36
4,9,8,37.22,27.22,119,127,0.45,0.683,0.8707499999999999,37.53248373333333,27.84,27.22,0,27
6,9,5,27.22,27.55,74,78,0.39,0.605,0.8866666666666667,38.41915039999999,30.01,27.55,0,27
2,7,5,27.55,39.44,175,194,0.594,0.595,0.8955806857142856,39.31473108571428,120.19,39.44,0,45
4,7,8,39.44,35.2,58,65,0.513,0.66,0.8979046285714286,40.21263571428571,60.17,35.18,0,36
4,4,5,35.2,1.19,46,54,0.357,0.62,0.39833360000000007,40.61096931428571,2784.38,1.19,0,36
5,9,5,1.19,37.34,128,132,0.457,0.647,0.9015555555555556,41.512524869841265,29.95,37.33,0,36
6,9,8,37.34,45.75,121,127,0.457,0.664,0.8675555555555555,42.38008042539682,25.98,45.75,0,45
2,6,5,45.75,20.34,106,128,0.55,0.583,0.7225001333333333,43.10258055873015,197.82,20.35,0,36
5,9,5,20.34,27.52,105,110,0.409,0.616,0.8908888888888888,43.99346944761904,23.48,27.52,0,27
6,8,8,27.52,36.56,68,73,0.471,0.682,0.88825,44.88171944761904,33.51,36.57,0,36
2,7,6,36.56,33.16,164,191,0.616,0.627,0.9284998,45.81021924761904,97.82,33.15,0,36
5,9,4,33.16,45.8,145,151,0.547,0.664,0.9215555555555556,46.731774803174595,28.09,45.8,0,45
6,8,8,45.8,37.1,70,75,0.466,0.667,0.88325,47.61502480317459,35.26,37.08,0,36
2,9,5,37.1,45.62,405,429,0.759,0.678,0.9686666666666667,48.583691469841256,37.33,45.63,0,45
3,7,4,45.62,27.58,168,178,0.421,0.684,0.9202857142857143,49.50397718412697,41.44,27.58,0,27
6,9,4,27.58,27.67,75,79,0.402,0.604,0.8893333333333333,50.3933105174603,24.37,27.67,0,27
3,8,6,27.67,36.8,291,298,0.47,0.677,0.9175,51.3108105174603,30.89,36.81,0,36
4,6,5,36.8,23.94,49,55,0.477,0.626,0.6781999999999999,51.989010517460294,235.25,23.94,0,45
6,9,5,23.94,45.9,112,114,0.47,0.638,0.9044444444444444,52.89345496190474,27.37,45.91,0,45
4,9,7,45.9,46.28,227,235,0.576,0.688,0.9245714285714286,53.81802639047616,25.44,46.29,0,45
6,9,5,46.28,45.97,133,136,0.517,0.619,0.9148888888888889,54.73291527936505,23.23,45.97,0,45
6,7,4,45.97,36.22,57,63,0.476,0.578,0.936,55.66891527936505,45.82,36.22,0,36
2,9,5,36.22,27.34,219,225,0.709,0.665,0.9575555555555555,56.62647083492061,24.88,27.34,0,27
4,9,5,27.34,34.3,221,216,0.466,0.701,0.7610219555555555,57.387492790476166,74.98,34.31,0,45
6,7,6,34.3,44.44,52,57,0.51,0.621,0.9383810857142858,58.32587387619045,66.61,44.45,0,45
6,8,4,44.44,45.38,86,93,0.469,0.598,0.91725,59.24312387619045,38.19,45.39,0,45
4,8,6,45.38,45.56,172,181,0.549,0.687,0.93725,60.18037387619045,49.14,45.57,0,45
4,8,7,45.56,36.7,124,134,0.549,0.665,0.92725,61.10762387619045,37.89,36.68,0,36
6,9,5,36.7,36.75,111,116,0.441,0.616,0.8979999999999999,62.005623876190455,23.19,36.74,0,36
2,9,7,36.75,27.31,261,274,0.61,0.683,0.9306984126984127,62.93632228888887,21.3,27.32,0,27
4,9,5,27.31,45.62,221,225,0.562,0.631,0.9248888888888889,63.861211177777754,22.58,45.61,0,45
6,7,8,45.62,45.47,53,58,0.482,0.655,0.9014642857142857,64.76267546349204,48.1,45.47,0,45
2,9,5,45.47,36.8,303,317,0.649,0.628,0.9442222222222222,65.70689768571427,41.48,36.82,0,36
4,9,8,36.8,36.7,169,174,0.496,0.671,0.8779722222222222,66.5848699079365,25.86,36.69,0,36
2,9,5,36.7,36.53,334,356,0.714,0.628,0.9586666666666667,67.54353657460317,45.36,36.52,0,36
3,8,4,36.53,27.78,88,94,0.565,0.63,0.9412499999999999,68.48478657460316,30.04,27.78,0,27
5,9,5,27.78,27.45,103,108,0.412,0.615,0.8915555555555555,69.37634213015872,30.52,27.46,0,27
3,7,4,27.45,28.19,151,159,0.425,0.644,0.9214285714285715,70.2977707015873,37.34,28.19,0,27
6,9,7,28.19,36.2,105,110,0.457,0.644,0.8855555555555555,71.18332625714285,34.06,36.18,0,36
2,8,5,36.2,35.7,261,283,0.638,0.626,0.9545002,72.13782645714285,60.45,35.7,0,36
3,7,6,35.7,37.0,194,202,0.46,0.68,0.9314285714285715,73.06925502857142,39.48,37.0,0,36
4,9,6,37.0,46.0,206,209,0.588,0.683,0.9306666666666666,73.99992169523809,24.05,46.01,0,45
3,7,4,46.0,36.47,210,219,0.44,0.674,0.9257142857142857,74.92563598095238,47.29,36.46,0,36
6,9,5,36.47,27.86,72,78,0.432,0.611,0.8959999999999999,75.82163598095238,25.9,27.86,0,27
4,9,9,27.86,45.53,225,233,0.555,0.696,0.8779999999999999,76.69963598095238,22.24,45.54,0,45
2,7,8,45.53,40.8,214,237,0.638,0.641,0.8865359142857143,77.5861718952381,113.28,40.8,0,45
2,7,5,40.8,38.56,201,230,0.627,0.653,0.8931430571428571,78.47931495238095,124.72,38.55,0,45
5,9,7,38.56,45.8,155,160,0.552,0.678,0.9163809523809524,79.3956959047619,27.11,45.8,0,45
3,8,5,45.8,36.7,309,319,0.438,0.638,0.9095,80.30519590476189,27.15,36.68,0,36
5,9,5,36.7,36.84,139,142,0.438,0.623,0.8973333333333333,81.20252923809522,22.33,36.83,0,36
5,7,6,36.84,36.0,53,59,0.466,0.63,0.9331428571428572,82.13567209523808,61.39,36.0,0,36
4,9,4,36.0,45.56,212,219,0.597,0.65,0.9326666666666666,83.06833876190474,32.48,45.55,0,45
6,8,8,45.56,45.84,107,113,0.498,0.668,0.8915,83.95983876190473,32.15,45.84,0,45
2,8,5,45.84,43.5,295,324,0.651,0.639,0.9426164,84.90245516190474,75.62,43.49,0,45
6,9,8,43.5,46.38,139,144,0.47,0.68,0.8744444444444444,85.77689960634919,25.45,46.38,0,45
2,9,4,46.38,36.5,346,375,0.66,0.662,0.9466666666666667,86.72356627301586,36.58,36.51,0,36
5,9,5,36.5,27.62,102,108,0.431,0.614,0.8957777777777778,87.61934405079364,21.42,27.62,0,27
5,9,8,27.62,27.78,103,109,0.407,0.679,0.8601944444444445,88.47953849523809,29.35,27.78,0,27
2,9,5,27.78,36.6,298,317,0.721,0.639,0.9602222222222222,0.0,42.1,36.6,0,36
6,7,8,36.6,42.72,45,51,0.54,0.674,0.8922523142857144,0.8922523142857144,72.43,42.71,0,45
2,8,5,42.72,44.03,249,270,0.685,0.662,0.9583164000000001,1.8505687142857146,90.6,44.03,0,45
5,7,7,44.03,43.03,54,60,0.474,0.639,0.8916000000000001,2.7421687142857145,71.69,43.02,0,45
4,8,5,43.03,45.8,169,178,0.615,0.661,0.95375,3.6959187142857144,35.4,45.81,0,45
5,9,8,45.8,37.28,128,134,0.424,0.68,0.8642222222222222,4.560140936507937,26.38,37.29,0,36
6,9,8,37.28,24.73,112,112,0.247,0.698,0.7791664888888888,5.339307425396825,36.86,24.74,0,27
2,9,5,24.73,45.3,388,416,0.689,0.641,0.953111111111111,6.292418536507936,50.1,45.3,0,45
6,9,8,45.3,45.62,123,128,0.484,0.678,0.8770555555555555,7.169474092063492,24.61,45.62,0,45
2,9,5,45.62,54.38,635,653,0.794,0.662,0.9764444444444444,8.145918536507937,63.36,54.39,0,54
2,7,9,54.38,31.17,135,157,0.624,0.647,0.7376636920634921,8.883582228571429,162.43,31.17,0,45
5,9,8,31.17,46.7,169,172,0.541,0.689,0.8924722222222221,9.776054450793652,23.64,46.68,0,45
6,7,8,46.7,36.12,43,48,0.45,0.664,0.8945714285714286,10.67062587936508,47.92,36.13,0,36
2,9,5,36.12,27.48,256,272,0.565,0.628,0.9255555555555556,11.596181434920636,27.58,27.49,0,27
6,9,4,27.48,45.75,126,129,0.519,0.632,0.9153333333333333,12.511514768253969,28.58,45.75,0,45
3,9,8,45.75,46.12,370,375,0.48,0.725,0.8879166666666667,13.399431434920636,27.24,46.11,0,45
2,7,6,46.12,34.8,196,218,0.591,0.64,0.8331239428571429,14.232555377777778,142.53,34.82,0,45
6,9,4,34.8,46.1,123,127,0.485,0.625,0.9077777777777778,15.140333155555556,32.05,46.08,0,45
3,8,9,46.1,45.78,324,332,0.506,0.745,0.8920555555555556,16.03238871111111,38.01,45.78,0,45
4,9,6,45.78,36.5,173,177,0.544,0.646,0.9208888888888889,16.9532776,27.94,36.51,0,36
6,9,8,36.5,36.6,105,110,0.437,0.658,0.8616111111111111,17.81488871111111,27.48,36.6,0,36
2,8,5,36.6,42.5,314,344,0.645,0.651,0.9277831999999999,18.74267191111111,86.08,42.49,0,45
2,6,8,42.5,28.16,94,118,0.554,0.637,0.7192502666666667,19.461922177777776,197.98,28.15,0,45
2,9,5,28.16,63.38,494,528,0.733,0.677,0.9628888888888889,20.424811066666663,67.18,63.38,0,63
3,9,4,63.38,46.3,142,148,0.672,0.607,0.9493333333333334,21.374144399999995,46.29,46.3,0,45
5,9,5,46.3,36.7,118,123,0.44,0.648,0.8977777777777778,22.271922177777775,22.77,36.68,0,36
6,9,5,36.7,33.84,133,137,0.286,0.665,0.8273887555555555,23.09931093333333,40.97,33.83,0,36
4,9,5,33.84,45.0,185,181,0.196,0.689,0.8435555555555556,23.94286648888889,18.13,45.0,0,45
3,7,7,45.0,46.22,285,297,0.498,0.738,0.9422857142857143,24.885152203174602,53.97,46.21,0,45
4,9,5,46.22,46.84,176,185,0.56,0.652,0.9244444444444444,25.809596647619045,27.05,46.85,0,45
4,8,6,46.84,36.56,136,141,0.515,0.65,0.92875,26.738346647619046,32.77,36.55,0,36
4,9,8,36.56,46.03,295,293,0.604,0.745,0.9204722222222222,27.65881886984127,24.12,46.04,0,45
6,7,5,46.03,37.0,119,126,0.39,0.647,0.9114285714285715,28.570247441269842,34.41,37.0,0,36
4,9,5,37.0,27.66,133,139,0.459,0.639,0.902,29.472247441269843,20.7,27.66,0,27
6,9,7,27.66,27.23,78,83,0.387,0.628,0.8654285714285714,30.337676012698413,25.18,27.23,0,27
2,9,5,27.23,36.97,300,325,0.634,0.664,0.9408888888888889,31.278564901587302,34.46,36.97,0,36
6,7,8,36.97,27.6,25,29,0.414,0.644,0.8792857142857142,32.157850615873016,45.44,27.6,0,27
3,9,5,27.6,36.7,124,130,0.644,0.627,0.9431111111111111,33.100961726984124,33.57,36.7,0,36
4,7,8,36.7,33.25,83,92,0.519,0.687,0.8742023142857143,33.975164041269835,64.31,33.25,0,36
6,8,5,33.25,53.25,85,91,0.642,0.606,0.9520556,34.927219641269836,55.45,53.24,0,54
6,7,8,53.25,35.4,32,36,0.451,0.635,0.8776069428571429,35.80482658412698,60.09,35.4,0,36
4,9,5,35.4,36.56,181,188,0.521,0.634,0.9157777777777778,36.720604361904755,23.58,36.55,0,36
2,7,8,36.56,42.38,188,212,0.623,0.697,0.9170498,37.637654161904756,103.21,42.36,0,45
2,8,6,42.38,45.25,330,360,0.682,0.693,0.9705,38.60815416190476,59.95,45.25,0,45
5,8,4,45.25,45.97,159,166,0.476,0.634,0.919,39.527154161904754,27.96,45.97,0,45
6,8,9,45.97,45.0,80,86,0.489,0.661,0.8691388888888889,40.396293050793645,48.62,45.0,0,45
6,9,8,45.0,46.5,127,129,0.466,0.672,0.8715555555555555,41.2678486063492,23.35,46.51,0,45
2,8,5,46.5,27.4,176,193,0.557,0.629,0.93925,42.2070986063492,36.22,27.4,0,27
6,9,5,27.4,27.98,63,68,0.427,0.628,0.8948888888888888,43.101987495238085,30.8,27.98,0,27
4,7,5,27.98,32.9,115,124,0.53,0.64,0.8997619714285714,44.00174946666666,68.07,32.9,0,36
6,7,8,32.9,41.12,31,35,0.416,0.661,0.8326403428571427,44.8343898095238,72.09,41.14,0,45
4,9,5,41.12,45.47,226,232,0.534,0.674,0.9186666666666666,45.753056476190466,28.52,45.46,0,45
1,8,4,45.47,32.78,134,166,0.78,0.576,0.8320664,46.58512287619047,153.61,32.78,0,45
4,9,7,32.78,45.78,210,218,0.56,0.671,0.9161587301587302,47.501281606349195,31.37,45.77,0,45
6,9,5,45.78,64.5,156,159,0.527,0.636,0.9171111111111111,48.41839271746031,33.23,64.51,0,63
6,6,4,64.5,15.73,19,23,0.441,0.57,0.6965558000000001,49.114948517460306,190.38,15.73,0,27
4,9,5,15.73,46.62,200,204,0.549,0.648,0.9219999999999999,50.0369485174603,27.24,46.64,0,45
4,9,8,46.62,45.8,203,206,0.577,0.72,0.9082222222222222,50.945170739682524,24.88,45.8,0,45
2,8,8,45.8,59.53,348,370,0.701,0.709,0.9193571999999999,51.864527939682525,101.81,59.52,0,63
2,7,5,59.53,35.47,213,239,0.632,0.642,0.8535046285714285,52.71803256825395,139.85,35.47,0,45
5,9,5,35.47,47.1,190,197,0.487,0.59,0.9082222222222223,53.626254790476175,28.25,47.1,0,45
4,8,6,47.1,36.8,143,151,0.557,0.657,0.93925,54.565504790476176,32.44,36.81,0,36
6,9,8,36.8,46.84,131,134,0.497,0.683,0.8811944444444444,55.44669923492062,24.97,46.84,0,45
2,9,5,46.84,45.5,383,403,0.742,0.654,0.9648888888888889,56.41158812380951,54.4,45.51,0,45
5,7,8,45.5,45.3,70,77,0.465,0.685,0.9041071428571429,57.31569526666665,54.96,45.32,0,45
2,7,5,45.3,37.47,222,244,0.638,0.621,0.8818859142857143,58.19758118095237,130.35,37.47,0,45
5,9,8,37.47,54.88,179,185,0.524,0.711,0.8941944444444444,59.091775625396814,30.1,54.86,0,54
6,8,7,54.88,45.75,100,105,0.483,0.657,0.9084642857142857,60.0002399111111,30.04,45.74,0,45
3,9,5,45.75,36.4,131,137,0.627,0.609,0.9393333333333334,60.93957324444443,23.13,36.41,0,36
6,9,5,36.4,21.64,83,85,0.424,0.621,0.7751108222222223,61.714684066666656,66.28,21.64,0,27
5,9,5,21.64,64.2,167,165,0.39,0.675,0.8866666666666667,62.60135073333332,19.34,64.2,0,63
2,9,8,64.2,54.84,573,597,0.763,0.728,0.9515555555555555,63.55290628888888,52.05,54.84,0,54
6,9,5,54.84,45.62,98,103,0.48,0.623,0.9066666666666666,64.45957295555554,28.79,45.64,0,45
2,9,5,45.62,45.34,278,291,0.332,0.683,0.8737777777777778,65.33335073333332,16.58,45.33,0,45
6,9,9,45.34,45.56,154,157,0.42,0.702,0.8493333333333333,66.18268406666665,24.16,45.56,0,45
2,9,6,45.56,36.66,341,354,0.697,0.693,0.9548888888888889,67.13757295555554,46.86,36.66,0,36
5,9,4,36.66,36.3,140,145,0.476,0.629,0.9057777777777778,68.04335073333331,21.1,36.32,0,36
6,8,6,36.3,45.34,96,103,0.479,0.645,0.91975,68.9631007333333,36.84,45.34,0,45
2,8,6,45.34,45.0,221,212,0.471,0.669,0.91775,69.8808507333333,23.65,45.0,0,45
2,9,6,45.0,45.97,431,450,0.748,0.69,0.9662222222222222,70.84707295555553,45.95,45.97,0,45
4,8,5,45.97,46.16,190,200,0.586,0.657,0.9465,71.79357295555553,41.46,46.15,0,45
2,9,8,46.16,45.94,444,473,0.755,0.678,0.9372777777777778,72.73085073333331,38.51,45.95,0,45
2,7,8,45.94,32.78,136,155,0.604,0.687,0.8906550285714285,73.62150576190474,109.99,32.78,0,36
5,9,8,32.78,36.25,140,143,0.455,0.693,0.8743611111111111,74.49586687301586,27.55,36.26,0,36
2,8,5,36.25,66.25,345,372,0.735,0.625,0.9360002000000001,75.43186707301585,111.95,66.27,0,72
3,9,7,66.25,54.8,182,193,0.383,0.674,0.8776825396825396,76.30954961269839,41.92,54.82,0,54
4,8,5,54.8,45.53,159,169,0.552,0.63,0.938,77.24754961269839,44.84,45.54,0,45
6,9,4,45.53,45.88,128,133,0.523,0.642,0.9162222222222223,78.16377183492061,24.09,45.88,0,45
2,8,5,45.88,53.66,402,437,0.723,0.667,0.9769724000000001,79.1407442349206,74.79,53.66,0,54
6,8,4,53.66,36.56,88,94,0.492,0.637,0.923,80.0637442349206,28.24,36.56,0,36
5,8,5,36.56,37.22,95,100,0.439,0.638,0.9097500000000001,80.97349423492061,30.69,37.21,0,36
6,9,5,37.22,46.0,121,123,0.458,0.638,0.9017777777777778,81.87527201269839,23.95,45.99,0,45
2,8,4,46.0,51.47,343,367,0.673,0.638,0.9402497999999999,82.81552181269839,94.43,51.48,0,54
3,8,6,51.47,55.0,410,419,0.558,0.735,0.9395,83.75502181269839,41.21,54.99,0,54
4,8,4,55.0,53.78,170,185,0.599,0.64,0.9471946,84.70221641269839,54.42,53.77,0,54
2,8,6,53.78,44.3,285,304,0.68,0.677,0.9608002,85.66301661269839,74.36,44.31,0,45
5,8,4,44.3,36.6,96,101,0.461,0.644,0.91525,86.57826661269839,28.55,36.59,0,36
5,9,6,36.6,27.84,104,109,0.461,0.648,0.9024444444444445,87.48071105714283,29.1,27.85,0,27
4,9,5,27.84,46.72,200,207,0.566,0.656,0.9257777777777778,88.40648883492061,28.21,46.72,0,45
6,9,8,46.72,37.03,108,112,0.466,0.682,0.8740555555555556,89.28054439047617,25.8,37.03,0,36
4,9,5,37.03,36.9,176,180,0.487,0.649,0.9082222222222223,0.0,21.81,36.91,0,36
4,7,7,36.9,35.97,110,119,0.527,0.649,0.9356664,0.9356664,54.03,35.98,0,36
2,8,5,35.97,27.33,168,178,0.59,0.622,0.9475,1.8831664,50.81,27.33,0,27
5,9,5,27.33,27.4,101,107,0.425,0.648,0.8944444444444444,2.7776108444444443,29.93,27.4,0,27
5,9,6,27.4,27.78,102,107,0.426,0.638,0.8946666666666667,3.672277511111111,28.02,27.78,0,27
4,8,7,27.78,36.28,131,140,0.492,0.702,0.923,4.595277511111111,37.15,36.28,0,36
6,8,8,36.28,54.75,120,125,0.514,0.671,0.89625,5.491527511111111,39.82,54.74,0,54
2,8,8,54.75,45.0,332,344,0.475,0.701,0.8939999999999999,6.385527511111111,20.35,45.0,0,45
3,9,6,45.0,45.66,195,205,0.635,0.644,0.9411111111111111,7.326638622222222,28.58,45.65,0,45
2,9,6,45.66,45.2,450,454,0.593,0.705,0.9317777777777778,8.2584164,14.9,45.2,0,45
6,9,4,45.2,35.5,135,137,0.376,0.656,0.8750553555555555,9.133471755555556,27.93,35.49,0,36
6,9,4,35.5,36.62,165,165,0.376,0.676,0.8835555555555555,10.01702731111111,18.54,36.62,0,36
3,8,5,36.62,46.3,224,235,0.576,0.619,0.944,10.96102731111111,46.59,46.31,0,45
2,8,8,46.3,45.16,362,389,0.7,0.676,0.944,11.905027311111109,54.72,45.17,0,45
2,8,5,45.16,62.47,363,393,0.761,0.681,0.9109168,12.81594411111111,121.45,62.48,0,72
6,7,4,62.47,43.25,45,51,0.474,0.607,0.9122283714285714,13.728172482539682,71.14,43.26,0,45
5,9,4,43.25,46.2,161,163,0.506,0.647,0.9124444444444444,14.640616926984126,24.22,46.19,0,45
3,8,8,46.2,27.44,84,90,0.544,0.655,0.89975,15.540366926984127,29.58,27.44,0,27
5,9,5,27.44,36.62,134,140,0.509,0.648,0.9131111111111111,16.453478038095238,24.8,36.64,0,36
6,7,5,36.62,41.72,36,40,0.444,0.606,0.882990542857143,17.33646858095238,80.29,41.71,0,45
3,8,5,41.72,45.34,136,144,0.403,0.607,0.90075,18.23721858095238,71.02,45.33,0,45
4,8,6,45.34,44.8,146,156,0.529,0.652,0.9295836,19.16680218095238,51.91,44.8,0,45
4,8,6,44.8,55.84,314,317,0.529,0.711,0.93225,20.09905218095238,22.64,55.83,0,54
3,8,6,55.84,36.4,319,321,0.356,0.749,0.889,20.98805218095238,16.15,36.41,0,36
5,9,6,36.4,27.6,48,54,0.58,0.617,0.9288888888888889,21.91694106984127,32.93,27.59,0,27
4,8,5,27.6,27.62,93,99,0.484,0.677,0.921,22.837941069841268,35.39,27.62,0,27
3,7,8,27.62,44.62,190,201,0.53,0.74,0.9312283714285714,23.769169441269838,77.11,44.61,0,45
6,8,8,44.62,54.9,104,111,0.544,0.686,0.9075,24.676669441269837,40.72,54.91,0,54
2,9,5,54.9,45.38,364,380,0.767,0.648,0.9704444444444444,25.647113885714283,55.42,45.38,0,45
5,9,8,45.38,55.44,212,215,0.562,0.682,0.8953888888888888,26.54250277460317,23.26,55.44,0,54
3,8,5,55.44,64.8,401,407,0.618,0.676,0.9545,27.49700277460317,54.55,64.84,0,63
3,7,7,64.8,53.72,218,235,0.529,0.681,0.9427142857142857,28.439717060317456,77.82,53.73,0,54
6,9,5,53.72,45.38,92,99,0.508,0.634,0.9128888888888889,29.352605949206346,36.95,45.39,0,45
4,9,5,45.38,63.06,251,245,0.601,0.672,0.9335555555555556,30.286161504761903,32.11,63.07,0,63
3,9,6,63.06,54.97,233,242,0.69,0.69,0.9533333333333334,31.239494838095236,40.98,54.97,0,54
2,9,4,54.97,54.25,397,422,0.809,0.65,0.9797777777777779,32.21927261587302,67.89,54.24,0,54
1,9,8,54.25,44.88,204,246,0.842,0.724,0.8668887111111111,33.086161326984126,132.13,44.89,0,54
6,9,5,44.88,55.78,119,123,0.522,0.642,0.916,34.00216132698412,29.76,55.77,0,54
3,8,4,55.78,45.62,336,342,0.525,0.674,0.93125,34.93341132698412,43.97,45.64,0,45
3,9,8,45.62,45.3,138,147,0.358,0.644,0.8405555555555555,35.773966882539675,43.84,45.32,0,45
2,6,5,45.3,32.2,121,143,0.558,0.624,0.7437776,36.517744482539676,188.76,32.2,0,54
5,9,5,32.2,45.88,181,183,0.515,0.652,0.9144444444444444,37.43218892698412,21.24,45.89,0,45
2,5,6,45.88,23.19,122,138,0.474,0.544,0.5916955333333334,38.023884460317454,348.62,23.18,0,63
5,9,5,23.19,54.66,201,206,0.539,0.659,0.9197777777777778,38.94366223809523,27.67,54.67,0,54
2,9,8,54.66,45.62,400,423,0.75,0.655,0.9304166666666667,39.874078904761895,61.07,45.61,0,45
2,9,5,45.62,54.9,484,521,0.796,0.711,0.9768888888888889,40.85096779365078,52.02,54.91,0,54
3,7,8,54.9,36.44,180,188,0.471,0.719,0.9143214285714285,41.76528922222221,45.63,36.44,0,36
6,9,5,36.44,46.62,108,112,0.467,0.635,0.9037777777777778,42.669066999999984,26.93,46.62,0,45
2,7,5,46.62,36.97,130,152,0.622,0.659,0.8707810857142857,43.53984808571427,131.68,36.98,0,45
3,9,4,36.97,55.0,450,450,0.536,0.643,0.9191111111111111,44.45895919682538,27.88,55.01,0,54
3,9,8,55.0,45.12,149,159,0.428,0.608,0.8471111111111111,45.306070307936494,36.98,45.11,0,45
4,9,5,45.12,44.9,188,194,0.578,0.64,0.9271112444444445,46.23318155238094,40.55,44.9,0,45
2,6,8,44.9,25.06,80,98,0.545,0.628,0.7565000666666667,46.98968161904761,163.98,25.07,0,36
6,9,5,25.06,46.22,119,124,0.489,0.64,0.9086666666666667,47.89834828571428,31.35,46.23,0,45
6,7,5,46.22,44.06,36,42,0.472,0.604,0.9221905428571429,48.82053882857142,68.44,44.05,0,45
2,8,5,44.06,43.5,280,302,0.725,0.692,0.9613834000000001,49.781922228571425,87.96,43.51,0,45
6,9,5,43.5,46.47,130,133,0.497,0.644,0.9104444444444444,50.69236667301587,24.82,46.46,0,45
1,9,5,46.47,54.34,466,444,0.392,0.673,0.8871111111111112,51.57947778412698,14.78,54.33,0,54
2,9,6,54.34,45.6,456,481,0.704,0.717,0.9564444444444444,52.53592222857142,38.83,45.58,0,45
4,9,6,45.6,29.84,163,169,0.46,0.668,0.7997224222222221,53.33564465079365,71.28,29.85,0,36
3,9,5,29.84,36.7,276,281,0.364,0.689,0.8808888888888888,54.21653353968254,25.16,36.69,0,36
4,7,6,36.7,31.05,62,70,0.613,0.546,0.7021428571428572,54.9186763968254,193.22,31.05,0,54
4,9,5,31.05,55.4,221,228,0.632,0.681,0.9404444444444444,55.85912084126984,30.8,55.4,0,54
4,7,8,55.4,41.03,75,83,0.494,0.677,0.8575928571428573,56.7167136984127,99.0,41.04,0,45
6,9,5,41.03,46.38,121,126,0.473,0.639,0.9051111111111111,57.62182480952381,28.79,46.37,0,45
3,6,5,46.38,40.03,123,134,0.47,0.664,0.8904002666666667,58.512225076190475,110.36,40.03,0,45
4,9,5,40.03,36.94,154,163,0.511,0.627,0.9135555555555556,59.42578063174603,34.74,36.94,0,36
5,8,8,36.94,36.97,115,122,0.476,0.669,0.88625,60.312030631746026,28.12,36.98,0,36
2,8,8,36.97,54.8,265,270,0.41,0.727,0.88425,61.19628063174603,20.78,54.8,0,54
6,8,8,54.8,33.44,110,112,0.454,0.673,0.7276166,61.923897231746025,97.72,33.44,0,45
