replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
2,5,7,86.0,22.94,114,141,0.494,0.556,0.574837942857143,30.211166463492063,411.18,22.93,0,63
5,8,5,22.94,45.8,98,105,0.518,0.637,0.9295,31.140666463492064,38.13,45.8,0,45
1,5,8,45.8,2.67,4,5,0.479,0.593,0.3652786,31.505945063492064,2837.25,2.67,0,63
4,4,5,2.67,0.13,23,27,0.378,0.593,0.3907334,31.896678463492062,4391.48,0.13,0,45
3,9,8,0.13,46.34,331,333,0.523,0.716,0.8952222222222221,32.79190068571428,23.29,46.34,0,45
2,7,7,46.34,39.4,144,162,0.612,0.68,0.8947428571428572,33.68664354285714,119.45,39.42,0,45
1,9,8,39.4,44.9,178,216,0.845,0.643,0.7762419777777778,34.46288552063492,155.99,44.91,0,63
6,8,6,44.9,54.03,100,105,0.482,0.656,0.9205,35.38338552063492,46.97,54.03,0,54
2,8,4,54.03,51.88,316,346,0.737,0.656,0.9605836,36.34396912063492,89.32,51.87,0,54
5,4,5,51.88,3.12,38,43,0.336,0.647,0.3911114,36.73508052063492,3322.44,3.12,0,81
4,5,5,3.12,23.17,78,89,0.469,0.678,0.5806836,37.31576412063492,520.2,23.17,0,72
2,7,8,23.17,57.0,354,379,0.626,0.718,0.8333573428571428,38.14912146349206,137.12,57.0,0,72
5,7,7,57.0,68.94,95,104,0.513,0.651,0.8431642285714285,38.99228569206349,120.53,68.93,0,81
2,7,7,68.94,74.4,465,481,0.554,0.724,0.9582857142857143,39.950571406349205,77.73,74.4,0,72
3,7,4,74.4,73.56,326,335,0.516,0.709,0.8922435714285714,40.84281497777778,108.51,73.55,0,81
3,8,5,73.56,53.88,139,148,0.387,0.597,0.8954168,41.73823177777778,72.57,53.88,0,54
5,6,5,53.88,45.9,42,48,0.448,0.608,0.6553333333333333,42.39356511111111,257.07,45.9,0,90
3,9,7,45.9,81.9,199,213,0.733,0.665,0.9528888888888889,43.346453999999994,76.35,81.85,0,81
3,8,6,81.9,82.06,617,631,0.584,0.719,0.946,44.29245399999999,52.38,82.08,0,81
6,7,7,82.06,73.44,73,80,0.507,0.665,0.8786347428571428,45.17108874285714,104.81,73.41,0,81
5,9,6,73.44,73.4,235,244,0.582,0.686,0.9293333333333333,46.10042207619047,46.0,73.37,0,72
6,8,9,73.4,63.62,121,127,0.525,0.708,0.8885833333333333,46.989005409523806,47.72,63.62,0,63
4,8,7,63.62,54.9,201,213,0.611,0.677,0.9461785714285714,47.935183980952374,48.44,54.9,0,54
5,8,8,54.9,72.06,174,181,0.541,0.681,0.9055,48.84068398095238,66.8,72.05,0,72
6,5,6,72.06,36.84,43,47,0.306,0.655,0.6294002000000001,49.47008418095238,259.68,36.84,0,72
4,8,4,36.84,70.44,203,211,0.613,0.639,0.9401664000000001,50.41025058095238,70.8,70.43,0,72
2,8,9,70.44,70.4,448,483,0.724,0.749,0.8689260444444444,51.27917662539682,108.54,70.4,0,81
4,7,6,70.4,64.5,131,141,0.611,0.667,0.9119878285714286,52.19116445396825,116.03,64.49,0,72
5,9,7,64.5,63.94,208,212,0.593,0.695,0.9303492063492064,53.121513660317454,34.06,63.94,0,63
1,4,6,63.94,0.93,4,5,0.4,0.537,0.3878572,53.50937086031745,9587.95,0.93,0,63
6,8,9,0.93,78.5,76,82,0.584,0.696,0.8823702666666666,54.39174112698412,70.1,78.53,0,81
4,9,6,78.5,73.06,286,297,0.678,0.698,0.9506666666666667,55.342407793650786,42.85,73.05,0,72
6,5,9,73.06,19.62,38,43,0.454,0.76,0.5139888888888889,55.856396682539675,557.21,19.62,0,72
3,9,8,19.62,74.25,380,392,0.605,0.736,0.9184444444444444,56.77484112698412,50.98,74.25,0,72
5,7,6,74.25,57.12,74,80,0.471,0.669,0.8786664285714285,57.65350755555555,107.91,57.13,0,63
5,5,7,57.12,14.0,39,44,0.465,0.617,0.4956189142857143,58.14912646984126,636.39,14.0,0,63
5,9,9,14.0,55.16,199,204,0.55,0.737,0.886,59.035126469841266,24.56,55.15,0,54
2,8,5,55.16,66.75,436,465,0.717,0.644,0.9356665999999999,59.970793069841264,108.56,66.77,0,72
5,7,8,66.75,68.3,138,147,0.519,0.691,0.8901189142857143,60.86091198412698,82.7,68.29,0,72
6,9,6,68.3,73.5,194,198,0.545,0.653,0.9211111111111111,61.78202309523809,33.01,73.52,0,72
5,9,6,73.5,72.9,328,317,0.522,0.684,0.916,62.698023095238085,18.27,72.87,0,72
1,6,4,72.9,25.44,80,101,0.6,0.618,0.6119998,63.310022895238085,337.88,25.44,0,72
4,8,6,25.44,62.12,207,220,0.591,0.642,0.9392737999999999,64.24929669523809,74.15,62.11,0,63
2,9,6,62.12,76.1,516,552,0.774,0.644,0.9360738,65.18537049523809,84.55,76.15,0,81
1,8,6,76.1,37.84,222,265,0.789,0.612,0.7577264000000001,65.94309689523809,186.5,37.85,0,63
4,4,8,37.84,5.31,55,65,0.353,0.691,0.3935,66.33659689523809,1720.49,5.31,0,72
5,9,8,5.31,75.06,255,256,0.544,0.705,0.8971388888888889,67.23373578412698,36.83,75.06,0,72
2,6,8,75.06,35.56,145,175,0.549,0.638,0.6058334000000001,67.83956918412697,256.78,35.55,0,81
5,5,5,35.56,33.8,84,90,0.465,0.677,0.6676664000000001,68.50723558412697,344.93,33.8,1,72
4,8,8,33.8,62.75,344,353,0.657,0.766,0.9533692,69.46060478412697,63.57,62.75,0,63
4,9,9,62.75,45.53,117,126,0.672,0.664,0.8968888888888888,70.35749367301587,34.8,45.54,0,45
1,9,5,45.53,48.34,328,392,0.789,0.578,0.7780833333333333,71.1355770063492,167.01,48.33,0,72
1,5,7,48.34,13.0,9,10,0.498,0.567,0.4695336,71.6051106063492,590.94,13.0,0,72
2,9,5,13.0,68.7,415,452,0.736,0.653,0.9358889555555556,72.54099956190475,88.61,68.68,0,72
4,8,7,68.7,67.56,204,215,0.581,0.712,0.9080835999999999,73.44908316190475,77.15,67.54,0,72
5,8,4,67.56,79.6,197,206,0.587,0.66,0.936454,74.38553716190475,86.4,79.61,0,81
6,8,4,79.6,54.88,224,225,0.275,0.699,0.791512,75.17704916190475,57.75,54.89,0,63
2,8,6,54.88,52.53,356,393,0.712,0.673,0.9615558,76.13860496190475,83.82,52.52,0,54
2,8,9,52.53,72.06,545,586,0.738,0.728,0.8799075777777778,77.01851253968252,110.72,72.04,0,81
3,4,4,72.06,21.06,128,141,0.37,0.684,0.5254666,77.54397913968252,894.94,21.07,0,90
6,8,5,21.06,83.25,55,61,0.63,0.601,0.9123668,0.0,96.29,83.23,0,90
6,6,7,83.25,37.34,45,50,0.501,0.617,0.6198041142857144,0.6198041142857144,281.88,37.33,0,81
4,6,4,37.34,39.34,49,57,0.509,0.602,0.6975834666666667,1.317387580952381,211.96,39.35,0,72
4,8,8,39.34,55.38,351,353,0.572,0.727,0.92475,2.242137580952381,35.36,55.39,0,54
5,7,4,55.38,46.25,155,160,0.449,0.68,0.9282857142857143,3.1704232952380953,51.27,46.24,0,45
3,9,8,46.25,64.5,533,535,0.537,0.731,0.9020833333333333,4.072506628571428,31.61,64.47,0,63
1,7,4,64.5,30.4,69,86,0.665,0.6,0.6434166000000001,4.7159232285714285,267.41,30.41,0,72
4,4,8,30.4,1.37,46,54,0.335,0.684,0.34991680000000003,5.0658400285714285,2718.08,1.37,0,72
4,9,5,1.37,64.0,283,286,0.616,0.677,0.9368888888888889,6.002728917460317,30.23,64.01,0,63
2,8,9,64.0,56.2,334,365,0.677,0.688,0.857376688888889,6.860105606349206,104.65,56.2,0,63
3,5,9,56.2,40.38,120,130,0.363,0.752,0.6968823111111111,7.556987917460317,189.86,40.38,0,63
6,9,5,40.38,45.53,133,136,0.482,0.63,0.9071111111111111,8.464099028571429,26.25,45.52,0,45
4,5,6,45.53,8.47,34,39,0.477,0.583,0.47924453333333333,8.943343561904761,1008.75,8.47,0,54
5,7,9,8.47,51.25,74,82,0.497,0.689,0.8644445111111111,9.807788073015873,77.77,51.24,0,54
6,9,7,51.25,74.25,171,176,0.536,0.683,0.9142539682539683,10.722042041269841,37.93,74.22,0,72
6,7,6,74.25,67.44,92,99,0.478,0.635,0.8986550285714285,11.62069706984127,99.21,67.45,0,72
6,6,7,67.44,34.47,38,43,0.471,0.612,0.6191905428571429,12.239887612698414,306.47,34.48,0,72
4,4,4,34.47,2.88,41,47,0.373,0.621,0.4139284000000001,12.653816012698414,2759.25,2.88,0,63
3,8,8,2.88,63.56,481,489,0.571,0.745,0.9289999999999999,13.582816012698414,51.58,63.55,0,63
2,6,7,63.56,36.3,146,178,0.53,0.651,0.6651668666666667,14.24798287936508,225.24,36.3,0,72
5,9,4,36.3,73.25,244,248,0.611,0.673,0.9357777777777778,15.183760657142859,33.15,73.22,0,72
6,4,7,73.25,2.24,27,32,0.338,0.652,0.3739523142857143,15.557712971428574,3393.21,2.24,0,72
3,8,5,2.24,80.25,498,505,0.6,0.721,0.9442964,16.502009371428574,60.36,80.23,0,81
4,8,9,80.25,72.44,256,271,0.645,0.68,0.9123611111111111,17.414370482539685,58.57,72.42,0,72
4,4,6,72.44,2.71,57,65,0.378,0.648,0.4148096,17.829180082539686,1060.53,2.71,0,63
4,5,8,2.71,13.8,39,45,0.453,0.628,0.4915336,18.320713682539687,634.6,13.8,0,54
5,6,8,13.8,42.3,44,49,0.514,0.62,0.6396665333333333,18.96038021587302,273.7,42.3,0,81
4,9,7,42.3,73.5,292,305,0.627,0.705,0.9393333333333334,19.899713549206353,46.22,73.51,0,72
1,8,5,73.5,42.25,188,230,0.788,0.556,0.7491664,20.648879949206354,190.85,42.26,0,72
3,9,8,42.25,73.25,198,210,0.72,0.673,0.92825,21.577129949206352,61.91,73.22,0,72
3,5,7,73.25,28.9,145,158,0.3,0.707,0.595238,22.17236794920635,247.47,28.9,0,63
3,8,5,28.9,64.4,278,294,0.603,0.669,0.95075,23.12311794920635,62.75,64.4,0,63
1,6,6,64.4,17.9,21,27,0.594,0.571,0.5872219333333334,23.71033988253968,353.56,17.9,1,54
6,8,5,17.9,79.06,132,135,0.526,0.657,0.9172776,24.62761748253968,58.83,79.08,0,81
6,9,7,79.06,73.4,180,180,0.535,0.654,0.9057460317460317,25.53336351428571,43.89,73.38,0,72
1,4,6,73.4,4.24,49,59,0.396,0.661,0.43333340000000004,25.96669691428571,1962.35,4.24,0,72
4,8,5,4.24,71.4,73,80,0.65,0.616,0.8912410000000001,26.85793791428571,112.79,71.38,0,81
6,4,8,71.4,3.81,33,38,0.36,0.683,0.38703560000000004,27.24497351428571,1699.41,3.81,0,63
4,8,4,3.81,61.97,214,225,0.562,0.674,0.9306906,28.17566411428571,70.43,61.97,0,63
2,4,8,61.97,13.26,92,115,0.38,0.627,0.49408359999999996,28.66974771428571,694.03,13.26,0,54
6,8,5,13.26,81.1,147,150,0.541,0.658,0.93525,29.60499771428571,63.81,81.11,0,81
1,7,8,81.1,34.88,55,68,0.668,0.668,0.5902569428571429,30.19525465714285,288.79,34.86,0,90
6,4,5,34.88,3.07,48,56,0.387,0.622,0.4139666,30.60922125714285,1718.19,3.07,0,90
1,5,5,3.07,13.4,6,8,0.489,0.541,0.4948592,31.10408045714285,673.89,13.4,6,81
6,7,7,13.4,62.7,29,34,0.44,0.633,0.8289878285714286,31.933068285714278,96.45,62.69,0,72
2,6,8,62.7,40.28,179,219,0.558,0.638,0.6439442,32.57701248571428,225.77,40.29,0,81
2,6,6,40.28,30.7,130,157,0.554,0.617,0.6771426666666667,33.254155152380946,231.17,30.71,0,63
4,6,8,30.7,33.0,69,80,0.522,0.681,0.5886942000000001,33.842849352380945,287.17,33.0,0,81
3,8,8,33.0,81.7,528,538,0.616,0.749,0.9412499999999999,34.78409935238094,56.51,81.69,0,81
1,6,8,81.7,23.52,30,36,0.553,0.56,0.48113313333333335,35.26523248571427,436.42,23.52,0,90
6,6,5,23.52,47.56,43,48,0.48,0.615,0.7563336,36.02156608571427,169.66,47.56,0,72
2,9,5,47.56,79.94,595,639,0.793,0.655,0.9682962222222222,36.98986230793649,68.44,79.93,0,81
6,9,4,79.94,63.97,165,167,0.505,0.647,0.9122222222222223,37.90208453015871,26.51,63.96,0,63
4,8,5,63.97,61.47,190,199,0.597,0.647,0.9345836000000001,38.83666813015871,65.24,61.46,0,63
3,6,4,61.47,53.97,162,174,0.508,0.628,0.7691109333333334,39.605779063492044,169.63,53.97,0,81
3,9,6,53.97,82.5,243,253,0.727,0.636,0.9615555555555555,40.5673346190476,66.84,82.48,0,81
5,7,8,82.5,66.44,95,102,0.448,0.656,0.784222,41.3515566190476,135.52,66.45,0,81
2,4,7,66.44,10.88,105,130,0.396,0.644,0.47266660000000005,41.824223219047596,1416.4,10.88,0,72
4,5,4,10.88,18.8,64,71,0.456,0.655,0.5390666,42.363289819047594,484.77,18.8,2,72
6,7,7,18.8,57.16,149,155,0.431,0.689,0.8643812000000001,43.22767101904759,71.3,57.16,0,63
2,6,8,57.16,38.34,140,168,0.524,0.673,0.7080592666666667,43.93573028571426,188.43,38.34,0,63
3,8,9,38.34,101.2,734,738,0.595,0.757,0.9169722222222222,44.85270250793648,58.06,101.17,0,99
6,7,8,101.2,73.8,54,60,0.518,0.658,0.8591666,45.71186910793648,107.07,73.8,0,81
6,8,7,73.8,80.25,131,137,0.516,0.663,0.9128731714285715,46.62474227936505,76.59,80.25,0,81
4,9,6,80.25,82.25,331,343,0.72,0.685,0.96,47.58474227936505,40.47,82.22,0,81
2,7,5,82.25,54.03,239,274,0.654,0.665,0.8370239428571429,48.421766222222196,148.36,54.02,0,72
3,4,5,54.03,16.52,72,78,0.379,0.65,0.5468332,48.9685994222222,620.93,16.52,0,63
1,9,5,16.52,53.03,869,1011,0.9,0.602,0.9050476,49.8736470222222,115.61,53.03,0,63
2,7,6,53.03,52.66,225,251,0.627,0.661,0.7302094571428572,50.60385647936506,191.07,52.66,0,90
5,7,7,52.66,70.8,100,110,0.489,0.661,0.8007048285714286,51.40456130793648,151.79,70.82,0,90
6,9,6,70.8,82.4,198,200,0.567,0.666,0.9259999999999999,52.330561307936485,37.8,82.37,0,81
5,7,9,82.4,74.9,140,152,0.546,0.72,0.8708146000000001,53.20137590793649,106.83,74.9,0,81
1,7,5,74.9,33.38,46,58,0.677,0.631,0.6405397714285714,53.84191567936506,272.39,33.36,0,81
4,9,9,33.38,64.4,291,302,0.668,0.7,0.904,54.74591567936506,33.63,64.38,0,63
3,5,9,64.4,41.62,136,148,0.382,0.741,0.7139430666666666,55.45985874603173,184.61,41.63,0,63
5,6,9,41.62,63.28,65,72,0.504,0.677,0.6700000444444445,56.12985879047617,195.56,63.28,0,108
3,8,8,63.28,88.25,413,427,0.61,0.719,0.9205836000000001,57.05044239047617,80.28,88.25,0,90
3,8,9,88.25,80.8,524,532,0.607,0.797,0.927601711111111,57.97804410158728,56.81,80.83,0,81
2,7,7,80.8,58.12,267,301,0.649,0.683,0.8110156285714286,58.789059730158705,156.38,58.11,0,81
2,7,5,58.12,56.8,268,304,0.638,0.645,0.7610855142857144,59.55014524444442,177.2,56.82,0,90
3,7,9,56.8,62.2,260,275,0.536,0.75,0.9121907238095237,60.462335968253946,79.8,62.2,0,63
2,8,9,62.2,60.03,399,432,0.708,0.728,0.9103965777777778,61.37273254603172,98.27,60.02,0,63
3,7,7,60.03,72.7,325,338,0.548,0.665,0.8847936285714286,62.25752617460315,109.86,72.66,0,81
1,8,4,72.7,41.5,74,92,0.795,0.582,0.6754832,62.93300937460315,244.64,41.51,0,90
2,9,9,41.5,78.25,508,543,0.789,0.705,0.9117776,63.84478697460315,71.41,78.27,0,81
3,9,9,78.25,67.75,478,482,0.417,0.702,0.7502960666666667,64.59508304126982,87.89,67.72,0,81
3,9,7,67.75,73.44,249,262,0.71,0.636,0.9394920634920635,65.53457510476188,65.34,73.41,0,72
5,6,6,73.44,46.16,67,73,0.467,0.65,0.7404166666666667,66.27499177142855,196.68,46.17,0,72
5,9,6,46.16,64.9,243,246,0.602,0.681,0.9337777777777778,67.20876954920632,29.34,64.85,0,63
2,7,6,64.9,58.8,260,295,0.637,0.651,0.8175556,68.02632514920633,157.76,58.8,0,81
6,7,8,58.8,62.7,60,66,0.513,0.676,0.9127142285714286,68.93903937777776,61.79,62.7,0,63
3,7,7,62.7,77.06,308,326,0.556,0.713,0.8726569428571429,69.81169632063491,117.77,77.07,0,90
3,8,9,77.06,82.06,577,588,0.591,0.744,0.9130833333333334,70.72477965396824,53.88,82.09,0,81
6,6,4,82.06,37.0,66,72,0.482,0.602,0.6347406666666666,71.35952032063491,337.19,37.0,0,81
2,8,5,37.0,64.94,316,351,0.706,0.672,0.9177498,72.27727012063491,98.41,64.95,0,72
1,7,6,64.94,32.16,49,60,0.671,0.623,0.6979998857142857,72.97527000634919,219.39,32.16,0,63
4,7,7,32.16,68.1,107,116,0.548,0.677,0.8545928,73.8298628063492,137.61,68.12,0,81
3,5,8,68.1,47.5,187,201,0.402,0.733,0.6958276000000001,74.5256904063492,190.84,47.49,0,81
6,8,7,47.5,80.94,163,169,0.54,0.673,0.9269155142857144,75.45260592063491,56.29,80.95,0,81
6,9,5,80.94,74.2,199,203,0.562,0.641,0.9248888888888889,76.3774948095238,33.87,74.19,0,72
6,5,6,74.2,35.84,31,35,0.278,0.66,0.5766814,0.0,299.68,35.84,0,81
4,6,7,35.84,36.44,67,78,0.486,0.628,0.5438727714285715,0.5438727714285715,457.48,36.44,0,108
4,4,6,36.44,5.67,63,73,0.376,0.595,0.4178333333333334,0.9617061047619049,1836.24,5.67,0,108
5,8,7,5.67,109.9,275,292,0.656,0.711,0.8523556,1.814061704761905,134.21,109.88,0,135
2,7,8,109.9,63.97,217,246,0.618,0.656,0.8143494285714286,2.6284111333333335,139.44,63.96,0,81
5,6,8,63.97,47.0,61,68,0.487,0.676,0.6161815333333334,3.2445926666666667,293.56,47.0,0,99
5,9,4,47.0,82.44,292,296,0.625,0.684,0.9388888888888889,4.183481555555556,39.07,82.42,0,81
5,6,5,82.44,47.72,54,61,0.482,0.634,0.6788664666666667,4.862348022222222,273.37,47.73,0,90
4,6,9,47.72,47.88,256,275,0.483,0.811,0.7403056222222224,5.602653644444445,182.67,47.89,0,72
6,8,8,47.88,70.75,45,50,0.597,0.604,0.8900002,6.492653844444445,70.0,70.77,0,72
3,4,4,70.75,12.7,104,113,0.365,0.656,0.47657400000000005,6.969227844444445,786.63,12.7,0,81
4,5,5,12.7,27.84,43,51,0.375,0.648,0.5562962,7.525524044444445,411.01,27.85,0,81
2,7,8,27.84,59.94,233,262,0.642,0.689,0.7996785714285715,8.325202615873017,151.64,59.94,0,81
6,5,6,59.94,24.69,33,39,0.339,0.648,0.5001998,8.825402415873018,496.45,24.69,0,90
6,9,6,24.69,100.5,240,249,0.638,0.644,0.9417777777777778,9.767180193650796,53.22,100.52,0,99
5,6,9,100.5,40.3,44,50,0.471,0.696,0.6956666666666667,10.462846860317462,217.4,40.32,0,63
6,9,9,40.3,64.94,197,203,0.539,0.73,0.882,11.344846860317462,26.12,64.91,0,63
6,7,7,64.94,95.25,102,112,0.518,0.658,0.7895238,12.134370660317462,155.0,95.24,0,126
3,9,7,95.25,112.3,864,870,0.634,0.742,0.9408888888888889,13.07525954920635,54.35,112.32,0,108
6,6,4,112.3,67.3,42,46,0.5,0.6,0.7119486666666668,13.787208215873017,233.67,67.33,0,117
5,6,9,67.3,40.38,47,52,0.45,0.684,0.4942856,14.281493815873016,399.64,40.38,1,126
5,4,9,40.38,10.06,51,58,0.38,0.732,0.3899260666666667,14.671419882539682,3360.98,10.06,0,162
5,8,6,10.06,94.56,227,238,0.562,0.667,0.9135306,15.584950482539682,90.64,94.55,0,99
2,9,8,94.56,70.3,518,550,0.782,0.663,0.9255279777777778,16.51047846031746,82.23,70.32,0,72
5,9,6,70.3,103.3,332,343,0.706,0.697,0.9568888888888889,17.46736734920635,46.48,103.33,0,99
2,8,6,103.3,65.8,412,447,0.681,0.652,0.8578058,18.32517314920635,130.98,65.82,0,81
3,7,5,65.8,72.56,329,340,0.52,0.702,0.8860526285714285,19.211225777777777,106.59,72.56,0,81
6,8,9,72.56,79.5,143,150,0.502,0.717,0.8738701333333334,20.08509591111111,56.02,79.52,0,81
6,6,4,79.5,40.0,40,45,0.502,0.608,0.6636295333333333,20.748725444444446,259.68,40.0,0,81
4,5,7,40.0,5.13,45,52,0.477,0.595,0.40355,21.152275444444445,1318.58,5.13,0,72
4,7,9,5.13,51.22,53,60,0.541,0.685,0.7946986507936509,21.946974095238097,146.11,51.23,0,63
2,7,9,51.22,89.2,423,434,0.52,0.746,0.9090158063492063,22.855989901587304,78.49,89.2,0,90
5,9,7,89.2,92.3,299,305,0.602,0.709,0.9337777777777778,23.78976767936508,49.68,92.31,0,90
4,5,4,92.3,14.67,53,62,0.371,0.565,0.44620000000000004,24.235967679365082,1006.69,14.67,0,90
4,4,5,14.67,7.52,34,38,0.371,0.664,0.44120400000000004,24.67717167936508,1287.22,7.52,0,81
4,4,5,7.52,25.88,34,38,0.371,0.664,0.5771298,25.254301479365083,456.28,25.87,0,81
3,6,5,25.88,62.84,204,217,0.492,0.687,0.7829332,26.03723467936508,158.99,62.84,0,90
6,7,5,62.84,61.56,55,61,0.496,0.629,0.9280000857142857,26.965234765079366,80.53,61.56,0,63
6,9,6,61.56,93.44,282,283,0.65,0.68,0.9444444444444444,27.90967920952381,38.17,93.44,0,90
2,9,7,93.44,87.2,626,661,0.763,0.657,0.9384700412698412,28.84814925079365,92.2,87.18,0,90
3,9,6,87.2,89.6,232,240,0.693,0.645,0.9515334,29.79968265079365,79.55,89.63,0,90
3,8,8,89.6,92.9,658,665,0.604,0.703,0.92675,30.726432650793647,63.9,92.9,0,90
3,7,7,92.9,73.06,296,310,0.57,0.717,0.9038939428571429,31.63032659365079,107.96,73.04,0,81
5,9,5,73.06,82.75,241,242,0.604,0.659,0.9342222222222223,32.56454881587301,42.59,82.75,0,81
5,7,6,82.75,65.56,81,89,0.508,0.638,0.8917260571428571,33.456274873015865,97.37,65.59,0,72
2,5,8,65.56,22.53,93,120,0.499,0.592,0.5144888000000001,33.97076367301587,414.8,22.53,0,81
5,4,4,22.53,23.0,58,64,0.388,0.678,0.5473336,34.51809727301587,551.65,23.0,0,90
4,5,6,23.0,23.52,52,60,0.414,0.646,0.5397482,35.05784547301587,491.39,23.51,0,81
4,4,9,23.52,1.2,45,52,0.376,0.761,0.3651109111111111,35.42295638412698,727.55,1.2,0,90
3,8,6,1.2,80.94,554,565,0.616,0.701,0.9535553999999999,36.376511784126976,61.96,80.94,0,81
4,9,8,80.94,72.56,276,291,0.679,0.724,0.9318888888888889,37.30840067301587,54.41,72.54,0,72
5,9,9,72.56,65.6,215,221,0.612,0.7,0.8915555555555554,38.19995622857142,34.09,65.6,0,63
4,8,6,65.6,75.8,172,189,0.594,0.715,0.8538998,39.053856028571424,122.23,75.81,0,90
5,6,8,75.8,42.53,52,59,0.495,0.659,0.6840836,39.737939628571425,194.59,42.52,0,72
4,6,9,42.53,37.28,51,59,0.478,0.685,0.6666985555555556,40.40463818412698,214.43,37.29,0,63
4,6,6,37.28,28.16,74,85,0.511,0.623,0.5789257333333333,40.983563917460316,452.03,28.16,0,81
1,9,4,28.16,49.06,157,190,0.843,0.582,0.7507407333333334,41.734304650793646,185.02,49.06,0,81
6,8,7,49.06,73.56,145,151,0.544,0.691,0.9334285714285715,42.66773322222222,46.31,73.58,0,72
2,4,6,73.56,13.1,91,114,0.379,0.613,0.5142622,43.181995422222215,653.97,13.1,0,63
2,8,5,13.1,70.25,404,437,0.708,0.657,0.8453336,44.02732902222222,140.84,70.25,0,90
3,4,8,70.25,14.05,143,157,0.357,0.689,0.44441659999999994,44.471745622222215,1439.68,14.05,0,90
5,6,5,14.05,47.22,70,77,0.493,0.622,0.7141849333333334,45.18593055555555,253.75,47.23,0,81
2,6,8,47.22,35.66,143,172,0.592,0.59,0.5826331333333333,45.76856368888888,313.85,35.67,0,90
5,8,7,35.66,81.56,188,198,0.593,0.695,0.9468214285714286,46.71538511746031,63.95,81.57,0,81
6,5,6,81.56,37.28,41,46,0.362,0.665,0.6553834,47.370768517460306,232.14,37.27,0,72
4,4,4,37.28,3.52,35,41,0.368,0.642,0.4175238,47.788292317460304,2870.99,3.52,0,63
5,5,5,3.52,8.47,30,34,0.437,0.597,0.4375408,48.225833117460304,1756.84,8.47,0,81
6,6,5,8.47,74.4,138,147,0.428,0.692,0.7934544666666666,49.01928758412697,157.23,74.38,0,99
3,6,8,74.4,59.62,154,167,0.496,0.668,0.7298669333333334,49.749154517460305,170.43,59.63,0,90
2,8,8,59.62,71.4,446,496,0.748,0.725,0.8442497999999999,50.593404317460305,137.65,71.4,0,90
1,6,8,71.4,24.19,11,13,0.577,0.592,0.5195185333333334,51.11292285079364,374.24,24.19,0,81
4,6,5,24.19,36.34,80,90,0.539,0.626,0.6487780666666667,51.7617009174603,361.76,36.33,0,81
3,7,5,36.34,54.75,248,257,0.496,0.673,0.9417142857142857,52.703415203174586,65.71,54.75,0,54
3,4,8,54.75,20.42,107,119,0.356,0.767,0.5058834,53.20929860317459,970.82,20.42,0,90
3,6,7,20.42,66.2,303,313,0.443,0.69,0.7859427238095238,53.995241326984114,148.91,66.17,0,90
6,6,6,66.2,45.1,41,47,0.496,0.603,0.6994073333333333,54.69464866031745,209.94,45.1,0,81
6,5,8,45.1,42.03,44,50,0.319,0.715,0.6176090000000001,55.31225766031745,254.22,42.02,0,81
4,5,9,42.03,7.33,45,52,0.354,0.594,0.32789640000000003,55.64015406031745,1897.96,7.33,0,81
3,8,6,7.33,64.56,393,401,0.56,0.722,0.9400000000000001,56.58015406031745,49.16,64.55,0,63
2,4,5,64.56,11.76,93,118,0.386,0.552,0.5050002,57.085154260317445,619.19,11.76,0,63
6,4,5,11.76,0.09,126,140,0.392,0.539,0.3966,57.481754260317445,407.58,0.09,0,90
5,8,9,0.09,80.5,252,264,0.574,0.752,0.9068335111111112,58.388587771428554,54.61,80.49,0,81
6,4,8,80.5,3.12,53,60,0.371,0.652,0.37161140000000004,58.76019917142855,2172.92,3.12,0,81
6,8,6,3.12,88.44,135,141,0.547,0.687,0.9263501999999999,59.686549371428555,77.22,88.44,0,90
2,6,7,88.44,40.7,199,240,0.559,0.616,0.6335333333333334,60.32008270476189,248.89,40.68,0,90
4,9,5,40.7,72.5,285,293,0.644,0.678,0.9431111111111111,61.263193815872995,50.67,72.49,0,72
4,7,6,72.5,54.72,96,107,0.525,0.615,0.8710477999999999,62.134241615872995,116.31,54.71,0,63
4,9,9,54.72,82.4,233,249,0.623,0.741,0.9031111111111111,63.0373527269841,81.0,82.4,0,81
1,7,7,82.4,32.62,55,67,0.681,0.55,0.5934920857142858,63.63084481269839,277.05,32.64,0,81
2,4,4,32.62,13.0,136,173,0.399,0.578,0.4861664,64.11701121269839,1839.9,13.0,0,90
5,9,8,13.0,90.2,361,351,0.606,0.758,0.9241666666666667,65.04117787936505,55.62,90.18,0,90
2,9,8,90.2,81.2,478,450,0.415,0.786,0.8887222222222222,65.92990010158728,16.45,81.2,0,81
3,9,6,81.2,74.1,485,487,0.578,0.68,0.9284444444444444,66.85834454603172,37.52,74.12,0,72
2,9,6,74.1,63.28,725,685,0.433,0.716,0.8962222222222223,67.75456676825394,15.96,63.27,0,63
3,8,4,63.28,78.44,163,176,0.681,0.594,0.8931836,68.64775036825394,120.59,78.44,0,90
2,7,7,78.44,49.6,240,270,0.643,0.722,0.7509736857142857,69.39872405396822,186.46,49.58,0,81
2,6,5,49.6,36.4,137,169,0.56,0.616,0.6293330666666668,70.02805712063488,280.06,36.4,0,90
