replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps
6,8,5,45.97,55.3,117,121,0.501,0.646,0.92525,988.0424101111115,39.11,55.3,0,54
3,8,6,55.3,64.6,367,378,0.53,0.682,0.9325,988.9749101111115,47.33,64.65,0,63
2,9,5,64.6,63.34,496,514,0.778,0.685,0.9728888888888889,989.9477990000004,69.54,63.34,0,63
5,9,6,63.34,64.25,234,240,0.57,0.682,0.9266666666666666,990.874465666667,29.18,64.22,0,63
2,9,6,64.25,54.28,414,398,0.445,0.739,0.8988888888888888,991.7733545555559,15.19,54.27,0,54
4,9,4,54.28,45.72,211,219,0.54,0.661,0.92,992.6933545555559,31.86,45.73,0,45
5,8,6,45.72,45.8,154,159,0.48,0.669,0.92,993.6133545555558,34.45,45.82,0,45
2,8,9,45.8,66.5,425,459,0.721,0.703,0.8908056222222223,994.5041601777781,103.69,66.52,0,72
2,9,9,66.5,61.8,476,520,0.73,0.685,0.9031110444444445,995.4072712222226,67.34,61.81,0,63
6,9,6,61.8,54.9,154,160,0.525,0.636,0.9166666666666667,996.3239378888892,23.42,54.92,0,54
2,8,4,54.9,61.9,380,420,0.638,0.622,0.8755,997.1994378888892,120.32,61.92,0,72
4,8,7,61.9,62.28,221,234,0.59,0.683,0.9356906571428572,998.1351285460321,72.45,62.27,0,63
2,8,5,62.28,52.38,346,368,0.691,0.641,0.95475,999.0898785460321,82.02,52.38,0,54
5,9,6,52.38,55.56,213,216,0.539,0.679,0.9197777777777778,1000.0096563238098,24.27,55.55,0,54
2,8,6,55.56,61.03,342,366,0.722,0.69,0.961738,1000.9713943238098,94.03,61.03,0,63
2,5,7,61.03,26.95,106,124,0.453,0.705,0.6378668000000001,1001.6092611238098,264.9,26.95,0,63
5,9,5,26.95,64.8,234,239,0.553,0.666,0.9228888888888889,1002.5321500126987,31.96,64.81,0,63
3,7,8,64.8,53.9,247,255,0.492,0.696,0.9134602285714286,1003.4456102412702,69.48,53.9,0,54
5,9,5,53.9,56.03,198,201,0.506,0.643,0.9124444444444444,1004.3580546857146,25.64,56.03,0,54
2,9,6,56.03,45.97,384,409,0.697,0.678,0.9548888888888889,1005.3129435746035,31.91,45.98,0,45
4,9,4,45.97,63.72,249,261,0.645,0.68,0.9433333333333334,1006.2562769079369,41.45,63.72,0,63
2,8,6,63.72,59.7,338,367,0.72,0.651,0.948476,1007.204752907937,85.69,59.69,0,63
2,9,6,59.7,63.72,486,521,0.748,0.637,0.9662222222222222,1008.1709751301591,62.53,63.71,0,63
2,8,6,63.72,53.56,361,382,0.696,0.639,0.9692221999999999,1009.1401973301591,80.79,53.57,0,54
5,8,4,53.56,63.28,193,200,0.595,0.663,0.94875,1010.0889473301592,48.22,63.29,0,63
3,8,5,63.28,55.84,392,395,0.561,0.671,0.94025,1011.0291973301591,40.46,55.84,0,54
5,9,5,55.84,45.47,162,167,0.471,0.679,0.9046666666666667,1011.9338639968258,31.31,45.46,0,45
5,9,4,45.47,45.9,156,158,0.463,0.634,0.9028888888888889,1012.8367528857148,29.59,45.92,0,45
1,8,7,45.9,39.03,129,160,0.769,0.646,0.7484404285714286,1013.5851933142862,180.47,39.02,0,63
4,9,5,39.03,55.25,221,230,0.579,0.659,0.9286666666666666,1014.5138599809529,32.84,55.24,0,54
3,8,6,55.25,54.84,172,185,0.649,0.628,0.96225,1015.476109980953,68.96,54.85,0,54
3,9,9,54.84,55.25,185,195,0.682,0.677,0.902,1016.378109980953,54.54,55.24,0,54
4,9,4,55.25,63.34,242,250,0.629,0.69,0.9397777777777778,1017.3178877587308,45.79,63.34,0,63
3,8,6,63.34,46.47,340,349,0.522,0.685,0.9305,1018.2483877587308,35.72,46.47,0,45
5,9,5,46.47,46.38,174,178,0.475,0.647,0.9055555555555556,1019.1539433142864,28.3,46.38,0,45
5,9,6,46.38,46.84,159,161,0.462,0.644,0.9026666666666666,1020.056609980953,26.18,46.85,0,45
2,8,6,46.84,62.56,385,406,0.712,0.698,0.973905,1021.030514980953,79.55,62.57,0,63
6,9,8,62.56,64.06,173,175,0.569,0.678,0.8959444444444444,1021.9264594253974,28.65,64.06,0,63
2,8,5,64.06,58.16,374,408,0.7,0.652,0.928905,1022.8553644253974,99.45,58.16,0,63
6,8,4,58.16,54.3,123,128,0.53,0.643,0.9325,1023.7878644253974,41.22,54.31,0,54
2,8,7,54.3,45.03,332,361,0.699,0.678,0.9684642857142858,1024.7563287111118,69.58,45.03,0,45
5,9,5,45.03,45.78,143,148,0.496,0.642,0.9102222222222223,1025.666550933334,31.62,45.78,0,45
6,8,6,45.78,60.5,69,77,0.531,0.641,0.9088453999999999,1026.575396333334,74.62,60.49,0,63
3,8,4,60.5,72.8,460,476,0.572,0.692,0.943,1027.518396333334,62.76,72.79,0,72
3,8,7,72.8,63.84,498,509,0.551,0.735,0.93775,1028.4561463333341,45.33,63.83,0,63
6,9,4,63.84,55.12,163,165,0.491,0.632,0.9091111111111111,1029.3652574444452,24.56,55.13,0,54
5,9,9,55.12,65.3,232,241,0.576,0.717,0.8873333333333333,1030.2525907777786,30.96,65.29,0,63
3,8,4,65.3,54.88,338,351,0.534,0.664,0.9335,1031.1860907777786,50.84,54.88,0,54
5,9,5,54.88,64.4,210,212,0.519,0.653,0.9153333333333333,1032.101424111112,30.06,64.39,0,63
5,8,5,64.4,63.56,169,177,0.551,0.641,0.93775,1033.039174111112,52.37,63.55,0,63
6,8,4,63.56,53.62,98,102,0.489,0.61,0.9179168000000001,1033.9570909111121,46.88,53.61,0,54
3,9,7,53.62,83.75,569,579,0.595,0.73,0.9322222222222222,1034.8893131333343,43.42,83.75,0,81
2,9,6,83.75,65.1,489,514,0.784,0.666,0.9742222222222222,1035.8635353555565,52.7,65.14,0,63
4,9,4,65.1,64.2,250,256,0.636,0.647,0.9413333333333334,1036.8048686888899,43.54,64.17,0,63
3,8,5,64.2,55.34,363,371,0.554,0.698,0.9385,1037.7433686888899,48.65,55.34,0,54
4,9,5,55.34,55.97,222,233,0.637,0.691,0.9415555555555556,1038.6849242444455,40.89,55.97,0,54
6,8,6,55.97,64.56,95,102,0.509,0.62,0.92725,1039.6121742444454,50.22,64.54,0,63
2,9,4,64.56,79.1,547,580,0.803,0.629,0.9646666444444445,1040.5768408888898,87.31,79.14,0,81
6,7,5,79.1,67.56,64,70,0.527,0.604,0.9137380285714285,1041.4905789174613,97.99,67.58,0,72
5,9,9,67.56,82.1,230,237,0.569,0.732,0.8891111111111111,1042.3796900285724,47.5,82.14,0,81
3,8,5,82.1,93.25,451,470,0.639,0.682,0.9249014,1043.3045914285724,83.72,93.25,0,99
6,8,6,93.25,62.94,117,122,0.534,0.662,0.9330236000000001,1044.2376150285725,49.34,62.95,0,63
5,9,5,62.94,55.38,189,195,0.519,0.657,0.9153333333333333,1045.1529483619058,29.79,55.37,0,54
5,9,4,55.38,63.62,204,205,0.573,0.644,0.9273333333333333,1046.0802816952391,37.21,63.64,0,63
5,8,8,63.62,64.25,184,193,0.582,0.708,0.9225,1047.002781695239,47.16,64.25,0,63
2,8,6,64.25,58.2,356,391,0.714,0.68,0.932786,1047.9355676952391,89.16,58.2,0,63
4,9,4,58.2,64.9,268,276,0.667,0.663,0.9482222222222222,1048.8837899174614,35.14,64.88,0,63
5,8,5,64.9,78.06,160,170,0.573,0.649,0.9216206,1049.8054105174615,79.47,78.08,0,81
4,8,6,78.06,54.5,198,211,0.555,0.667,0.93875,1050.7441605174615,48.74,54.51,0,54
5,9,5,54.5,45.88,243,242,0.485,0.694,0.9077777777777778,1051.6519382952392,25.25,45.86,0,45
5,9,4,45.88,64.3,112,118,0.689,0.621,0.953111111111111,1052.6050494063504,34.1,64.3,0,63
6,7,5,64.3,61.38,74,81,0.488,0.619,0.9239047714285714,1053.528954177779,72.31,61.37,0,63
2,9,5,61.38,64.8,504,530,0.784,0.644,0.9742222222222222,1054.5031764000012,57.91,64.83,0,63
2,8,6,64.8,61.3,332,365,0.727,0.677,0.8927501999999999,1055.395926600001,121.02,61.32,0,72
4,8,5,61.3,62.84,210,222,0.597,0.691,0.9478214,1056.3437480000011,58.21,62.85,0,63
2,9,4,62.84,55.12,451,464,0.747,0.64,0.966,1057.309748000001,43.42,55.12,0,54
3,8,7,55.12,46.4,347,357,0.514,0.703,0.9285,1058.238248000001,32.4,46.41,0,45
3,9,4,46.4,64.06,206,215,0.664,0.639,0.9475555555555555,1059.1858035555565,71.15,64.04,0,63
6,7,8,64.06,52.44,67,72,0.482,0.633,0.7954882857142858,1059.9812918412708,127.98,52.45,0,63
4,9,5,52.44,65.4,226,237,0.665,0.644,0.9477777777777778,1060.9290696190485,39.98,65.38,0,63
5,7,5,65.4,58.4,64,71,0.497,0.628,0.8981904,1061.8272600190485,115.33,58.4,0,63
5,9,4,58.4,64.6,233,236,0.578,0.647,0.9284444444444444,1062.755704463493,28.3,64.61,0,63
6,8,4,64.6,73.25,154,161,0.561,0.633,0.94025,1063.695954463493,44.23,73.22,0,72
3,8,6,73.25,45.72,309,320,0.554,0.706,0.9385,1064.634454463493,43.7,45.71,0,45
6,9,5,45.72,82.1,227,231,0.601,0.666,0.9335555555555556,1065.5680100190486,42.75,82.12,0,81
6,8,8,82.1,63.62,155,163,0.526,0.677,0.90075,1066.4687600190487,48.61,63.63,0,63
4,9,4,63.62,73.75,461,453,0.699,0.709,0.9553333333333334,1067.424093352382,35.02,73.72,0,72
2,8,5,73.75,57.7,151,178,0.74,0.604,0.8656666,1068.289759952382,136.78,57.68,0,72
5,9,6,57.7,72.9,251,257,0.603,0.681,0.9339999999999999,1069.223759952382,39.67,72.87,0,72
4,8,5,72.9,45.62,158,170,0.561,0.65,0.94025,1070.164009952382,45.46,45.64,0,45
5,9,5,45.62,55.06,215,218,0.537,0.641,0.9193333333333333,1071.0833432857153,26.38,55.06,0,54
3,8,6,55.06,63.5,388,394,0.552,0.693,0.938,1072.0213432857154,55.07,63.51,0,63
4,9,6,63.5,64.44,250,262,0.66,0.672,0.9466666666666667,1072.968009952382,32.17,64.42,0,63
2,8,7,64.44,56.34,295,323,0.691,0.629,0.8891306857142858,1073.8571406380963,113.32,56.35,0,63
5,9,5,56.34,64.06,227,232,0.601,0.67,0.9335555555555556,1074.790696193652,29.71,64.09,0,63
2,8,6,64.06,57.5,336,371,0.713,0.687,0.9259642,1075.7166603936519,99.93,57.51,0,63
4,9,6,57.5,54.97,245,254,0.657,0.67,0.946,1076.6626603936518,27.37,54.96,0,54
6,5,5,54.97,17.0,14,16,0.423,0.58,0.5958668,1077.2585271936518,421.9,17.0,0,45
5,9,5,17.0,64.0,227,232,0.562,0.664,0.9248888888888889,1078.1834160825408,28.11,64.02,0,63
2,8,8,64.0,45.06,328,346,0.676,0.711,0.94675,1079.1301660825409,70.07,45.06,0,45
5,9,5,45.06,64.7,250,253,0.619,0.668,0.9375555555555556,1080.0677216380964,30.74,64.7,0,63
2,7,8,64.7,53.06,275,297,0.61,0.694,0.8532143142857143,1080.920935952382,129.3,53.07,0,63
5,9,4,53.06,54.9,216,223,0.528,0.644,0.9173333333333333,1081.8382692857153,22.96,54.92,0,54
3,8,8,54.9,64.3,408,416,0.569,0.715,0.921,1082.7592692857154,55.12,64.34,0,63
4,8,6,64.3,44.28,172,183,0.541,0.644,0.92565,1083.6849192857153,43.16,44.28,0,45
5,9,5,44.28,62.7,191,196,0.549,0.635,0.9191427999999999,1084.6040620857152,41.81,62.7,0,63
3,7,5,62.7,61.72,237,251,0.518,0.673,0.9358098,1085.5398718857152,82.73,61.72,0,63
2,9,6,61.72,63.66,502,525,0.716,0.675,0.9591111111111111,1086.4989829968263,54.61,63.66,0,63
2,9,5,63.66,60.06,424,460,0.694,0.626,0.9261272222222222,1087.4251102190485,85.12,60.05,0,63
5,9,5,60.06,48.7,200,207,0.529,0.613,0.7813651555555556,1088.206475374604,87.85,48.7,0,63
5,9,6,48.7,55.94,226,229,0.579,0.664,0.9286666666666666,1089.1351420412707,28.02,55.94,0,54
4,8,5,55.94,46.66,153,161,0.549,0.658,0.93725,1090.0723920412706,42.04,46.67,0,45
5,9,6,46.66,82.1,253,255,0.548,0.651,0.9217777777777778,1090.9941698190485,41.8,82.15,0,81
2,8,8,82.1,57.12,360,391,0.694,0.684,0.8884048,1091.8825746190485,106.8,57.11,0,63
5,9,5,57.12,64.6,193,200,0.538,0.674,0.9195555555555556,1092.802130174604,36.04,64.64,0,63
5,8,6,64.6,62.53,146,154,0.496,0.666,0.9196188000000001,1093.721748974604,58.49,62.54,0,63
4,9,5,62.53,64.2,268,278,0.623,0.678,0.9384444444444444,1094.6601934190485,35.85,64.21,0,63
6,8,6,64.2,55.28,99,105,0.489,0.648,0.92225,1095.5824434190486,45.06,55.27,0,54
3,8,4,55.28,45.75,317,324,0.494,0.703,0.9235,1096.5059434190487,36.58,45.75,0,45
5,9,5,45.75,65.25,246,254,0.605,0.644,0.9344444444444444,1097.440387863493,27.39,65.25,0,63
6,7,8,65.25,63.72,64,70,0.481,0.667,0.9041785714285714,1098.3445664349215,70.42,63.72,0,63
2,8,9,63.72,57.7,416,433,0.677,0.662,0.8657895111111111,1099.2103559460327,112.15,57.69,0,63
5,8,5,57.7,62.44,160,166,0.53,0.649,0.9270712,1100.1374271460327,51.04,62.43,0,63
6,8,4,62.44,63.72,136,141,0.505,0.648,0.92625,1101.0636771460327,41.45,63.72,0,63
2,8,7,63.72,53.2,357,385,0.727,0.675,0.9654961428571429,1102.0291732888898,84.67,53.18,0,54
5,8,5,53.2,44.78,124,130,0.467,0.648,0.9139497999999999,1102.9431230888897,44.04,44.79,0,45
5,8,5,44.78,64.8,262,262,0.467,0.701,0.91675,1103.8598730888898,23.62,64.81,0,63
3,7,4,64.8,55.12,155,167,0.542,0.621,0.879904542857143,1104.7397776317468,117.81,55.13,0,63
5,9,4,55.12,72.3,199,201,0.542,0.649,0.9204444444444444,1105.6602220761913,40.49,72.34,0,72
6,7,6,72.3,57.12,44,49,0.45,0.607,0.8045712285714286,1106.4647933047627,124.6,57.12,0,72
2,9,4,57.12,63.22,453,482,0.794,0.63,0.9764444444444444,1107.4412377492072,61.46,63.23,0,63
2,8,6,63.22,56.3,356,389,0.691,0.666,0.9091308,1108.3503685492071,114.04,56.32,0,63
4,9,7,56.3,45.47,212,221,0.573,0.668,0.9181904761904762,1109.2685590253975,25.61,45.48,0,45
4,8,8,45.47,62.8,210,223,0.622,0.717,0.9328449999999999,1110.2014040253976,62.29,62.8,0,63
6,7,9,62.8,62.62,73,80,0.48,0.703,0.8896510793650794,1111.0910551047625,76.34,62.61,0,63
2,9,6,62.62,61.47,444,483,0.757,0.658,0.9535558222222222,1112.0446109269847,62.56,61.46,0,63
2,9,4,61.47,64.2,534,554,0.7,0.652,0.9555555555555555,1113.0001664825402,60.42,64.17,0,63
2,8,4,64.2,58.1,396,431,0.733,0.634,0.9364878,1113.93665428254,97.25,58.09,0,63
6,8,4,58.1,40.3,126,128,0.51,0.609,0.7755002,1114.71215448254,98.57,40.32,0,54
5,9,7,40.3,54.75,218,220,0.502,0.683,0.9066984126984128,1115.6188528952384,24.83,54.75,0,54
3,8,6,54.75,73.1,487,494,0.606,0.697,0.9515,1116.5703528952383,55.83,73.15,0,72
6,6,5,73.1,47.3,41,45,0.486,0.605,0.8124764,1117.3828292952383,167.66,47.3,0,63
5,9,5,47.3,93.0,258,265,0.609,0.68,0.9353333333333333,1118.3181626285716,53.86,92.98,0,90
6,7,8,93.0,60.22,65,71,0.527,0.674,0.8926906285714287,1119.210853257143,78.8,60.23,0,63
4,9,5,60.22,72.9,265,275,0.648,0.662,0.944,1120.154853257143,51.37,72.87,0,72
2,9,8,72.9,55.62,367,389,0.796,0.707,0.9536388888888889,1121.108492146032,56.99,55.61,0,54
5,9,6,55.62,55.06,197,204,0.548,0.674,0.9217777777777778,1122.0302699238098,25.0,55.05,0,54
4,8,5,55.06,66.1,135,145,0.569,0.631,0.8933332,1122.9236031238097,98.03,66.13,0,72
4,8,6,66.1,62.53,207,217,0.586,0.689,0.9419286,1123.8655317238097,65.48,62.52,0,63
2,9,9,62.53,63.12,500,526,0.79,0.759,0.9442222222222222,1124.8097539460318,62.79,63.11,0,63
2,9,6,63.12,69.8,525,568,0.748,0.671,0.9481388222222222,1125.7578927682541,69.65,69.83,0,72
2,8,6,69.8,59.9,459,490,0.734,0.674,0.9540712,1126.7119639682542,93.23,59.91,0,63
4,9,5,59.9,54.7,221,235,0.604,0.643,0.9342222222222223,1127.6461861904763,38.63,54.69,0,54
5,9,7,54.7,47.0,170,173,0.494,0.68,0.9040634920634921,1128.5502496825397,30.67,47.01,0,45
5,9,6,47.0,82.3,266,270,0.613,0.69,0.9362222222222222,1129.4864719047619,38.56,82.29,0,81
6,7,5,82.3,66.75,66,74,0.524,0.621,0.9057144857142857,1130.3921863904761,94.34,66.72,0,72
1,9,6,66.75,50.28,244,295,0.836,0.589,0.8011943111111111,1131.1933807015873,163.32,50.29,0,72
5,9,5,50.28,82.3,220,229,0.565,0.664,0.9255555555555556,1132.1189362571429,48.52,82.33,0,81
3,9,6,82.3,73.1,214,225,0.687,0.636,0.9526666666666667,1133.0716029238095,70.06,73.13,0,72
2,9,5,73.1,55.1,438,473,0.751,0.693,0.9668888888888889,1134.0384918126983,54.64,55.09,0,54
5,9,5,55.1,32.16,124,128,0.476,0.641,0.7347111777777777,1134.7732029904762,87.73,32.17,0,45
4,9,5,32.16,63.0,278,276,0.422,0.709,0.8937777777777778,1135.666980768254,22.84,63.0,0,63
3,9,6,63.0,81.25,306,320,0.727,0.657,0.9615555555555555,1136.6285363238096,64.0,81.28,0,81
3,7,5,81.25,65.3,228,243,0.52,0.634,0.8929880285714284,1137.521524352381,108.09,65.33,0,72
5,9,4,65.3,73.4,279,284,0.591,0.646,0.9313333333333333,1138.4528576857144,30.87,73.38,0,72
3,8,6,73.4,73.9,518,525,0.59,0.684,0.9475,1139.4003576857144,40.34,73.88,0,72
2,9,6,73.9,54.78,450,467,0.733,0.664,0.9628888888888889,1140.3632465746034,61.82,54.77,0,54
5,9,5,54.78,55.9,216,219,0.555,0.648,0.9233333333333333,1141.2865799079368,26.26,55.91,0,54
2,8,6,55.9,57.75,296,331,0.697,0.629,0.8554164,1142.1419963079368,126.67,57.74,0,72
4,9,9,57.75,81.7,305,323,0.689,0.725,0.9142222222222222,1143.056218530159,54.2,81.66,0,81
6,7,5,81.7,76.25,70,77,0.508,0.604,0.8073852571428571,1143.8636037873018,143.64,76.27,0,99
2,9,5,76.25,70.6,562,595,0.8,0.7,0.9661113777777778,1144.8297151650795,85.08,70.6,0,72
2,9,4,70.6,75.8,535,581,0.769,0.657,0.9325182888888888,1145.7622334539683,84.61,75.82,0,81
2,9,9,75.8,54.56,410,435,0.749,0.696,0.9211111111111111,1146.6833445650793,56.04,54.55,0,54
5,9,6,54.56,55.75,206,210,0.542,0.679,0.9204444444444444,1147.6037890095238,26.8,55.75,0,54
2,8,7,55.75,56.78,340,373,0.708,0.671,0.9094762857142857,1148.5132652952382,102.89,56.78,0,63
2,9,6,56.78,63.1,492,517,0.764,0.663,0.9697777777777777,1149.483043073016,72.2,63.1,0,63
6,8,5,63.1,70.4,115,121,0.531,0.65,0.9190832,1150.402126273016,62.3,70.36,0,72
4,8,4,70.4,71.56,194,206,0.604,0.661,0.9475836,1151.3497098730159,74.2,71.59,0,72
6,8,6,71.56,63.3,276,274,0.536,0.698,0.9339999999999999,1152.2837098730158,47.58,63.31,0,63
2,9,4,63.3,54.1,216,239,0.768,0.583,0.9706666666666667,1153.2543765396824,79.17,54.08,0,54
3,8,6,54.1,45.4,308,317,0.495,0.677,0.92375,1154.1781265396824,42.09,45.4,0,45
4,9,5,45.4,72.75,322,333,0.667,0.657,0.9482222222222222,1155.1263487619046,39.88,72.75,0,72
6,9,4,72.75,74.25,214,218,0.603,0.65,0.9339999999999999,1156.0603487619046,30.75,74.24,0,72
2,8,6,74.25,52.88,370,393,0.7,0.685,0.9626663999999999,1157.0230151619046,86.99,52.89,0,54
3,9,5,52.88,74.3,551,552,0.624,0.697,0.9386666666666666,1157.9616818285713,36.28,74.32,0,72
6,7,5,74.3,69.9,83,91,0.512,0.612,0.9283691142857142,1158.890050942857,76.31,69.85,0,72
6,8,6,69.9,53.75,123,128,0.507,0.625,0.923861,1159.813911942857,38.66,53.74,0,54
2,9,5,53.75,54.03,409,444,0.726,0.666,0.9613333333333334,1160.7752452761904,64.65,54.04,0,54
2,9,4,54.03,69.7,527,556,0.74,0.626,0.9451112444444445,1161.7203565206348,83.53,69.68,0,72
3,8,4,69.7,64.6,484,497,0.569,0.658,0.94225,1162.6626065206349,49.56,64.6,0,63
3,9,4,64.6,64.3,201,214,0.684,0.61,0.952,1163.6146065206349,47.71,64.3,0,63
2,9,6,64.3,63.28,475,514,0.765,0.697,0.97,1164.584606520635,55.99,63.29,0,63
2,8,4,63.28,66.7,369,389,0.681,0.641,0.9260834,1165.5106899206348,108.26,66.7,0,72
5,8,7,66.7,53.84,143,150,0.521,0.666,0.9187579142857143,1166.4294478349204,45.11,53.84,0,54
5,9,5,53.84,54.84,182,185,0.51,0.643,0.9133333333333333,1167.3427811682539,30.34,54.83,0,54
6,8,4,54.84,73.25,148,154,0.55,0.648,0.9375,1168.2802811682539,53.57,73.26,0,72
6,8,8,73.25,71.8,139,144,0.515,0.669,0.8943331999999999,1169.1746143682537,53.66,71.8,0,72
2,9,5,71.8,73.75,514,542,0.762,0.659,0.9693333333333334,1170.143947701587,68.23,73.78,0,72
5,8,6,73.75,71.7,159,168,0.531,0.653,0.9303332,1171.074280901587,57.56,71.71,0,72
3,8,7,71.7,63.62,370,382,0.578,0.724,0.9445,1172.018780901587,51.93,63.61,0,63
2,8,9,63.62,51.84,363,390,0.728,0.71,0.9158887777777778,1172.9346696793648,98.26,51.85,0,54
5,9,6,51.84,83.25,262,268,0.633,0.702,0.9406666666666667,1173.8753363460314,49.61,83.26,0,81
6,9,5,83.25,82.1,180,186,0.575,0.66,0.9277777777777778,1174.803114123809,41.07,82.15,0,81
5,9,4,82.1,73.2,223,230,0.576,0.658,0.9279999999999999,1175.7311141238092,41.16,73.19,0,72
3,9,5,73.2,72.94,186,195,0.432,0.599,0.8959999999999999,1176.6271141238092,66.6,72.92,0,72
3,9,9,72.94,71.94,210,221,0.727,0.697,0.9161108444444443,1177.5432249682535,82.92,71.96,0,72
2,9,6,71.94,62.4,480,517,0.719,0.674,0.9542541777777778,1178.4974791460313,72.5,62.42,0,63
5,8,6,62.4,54.5,139,145,0.493,0.659,0.92325,1179.4207291460314,44.67,54.49,0,54
3,8,6,54.5,54.34,324,319,0.474,0.714,0.9185,1180.3392291460314,22.26,54.33,0,54
6,8,9,54.34,70.9,173,177,0.496,0.699,0.8700831333333333,1181.2093122793647,59.13,70.89,0,72
6,8,5,70.9,55.62,113,118,0.484,0.612,0.921,1182.1303122793647,32.8,55.64,0,54
6,9,4,55.62,74.2,191,195,0.578,0.657,0.9284444444444444,1183.0587567238092,35.85,74.16,0,72
6,7,8,74.2,70.06,79,86,0.623,0.687,0.9335836,1183.9923403238092,85.7,70.06,0,72
2,9,5,70.06,70.06,486,529,0.765,0.635,0.9539998000000001,1184.9463401238093,67.14,70.08,0,72
2,6,4,70.06,36.7,136,165,0.557,0.607,0.7932220666666667,1185.739562190476,166.11,36.68,0,54
5,9,5,36.7,54.75,200,206,0.541,0.653,0.9202222222222223,1186.6597844126982,25.57,54.75,0,54
3,8,6,54.75,68.44,174,181,0.653,0.629,0.9335836000000001,1187.5933680126982,100.37,68.44,0,72
6,8,6,68.44,57.75,201,202,0.505,0.657,0.7540278,1188.347395812698,125.47,57.75,0,81
2,9,5,57.75,55.22,468,502,0.758,0.643,0.9684444444444444,1189.3158402571426,42.71,55.23,0,54
2,9,7,55.22,72.7,595,619,0.796,0.717,0.9768888888888889,1190.2927291460314,69.1,72.69,0,72
6,7,5,72.7,70.1,75,82,0.476,0.619,0.9205836000000001,1191.2133127460315,76.41,70.15,0,72
4,5,4,70.1,21.9,65,73,0.479,0.671,0.6349336,1191.8482463460316,388.34,21.9,0,54
5,9,5,21.9,54.62,110,119,0.662,0.602,0.9471111111111111,1192.7953574571427,27.93,54.61,0,54
3,7,5,54.62,68.3,306,319,0.53,0.694,0.9206785714285713,1193.7160360285714,96.4,68.31,0,72
6,8,6,68.3,82.6,355,355,0.545,0.735,0.93625,1194.6522860285713,45.48,82.65,0,81
3,8,4,82.6,81.5,361,378,0.631,0.664,0.95775,1195.6100360285714,57.58,81.51,0,81
6,9,6,81.5,82.44,220,224,0.597,0.69,0.9326666666666666,1196.542702695238,32.19,82.46,0,81
3,9,5,82.44,82.7,216,232,0.458,0.601,0.9017777777777778,1197.4444804730158,71.16,82.68,0,81
4,8,7,82.7,60.2,185,198,0.558,0.689,0.9094999428571429,1198.353980415873,76.68,60.18,0,63
6,9,5,60.2,55.53,151,156,0.48,0.637,0.9066666666666666,1199.2606470825397,28.96,55.52,0,54
6,8,6,55.53,72.75,149,158,0.551,0.664,0.93775,1200.1983970825397,52.5,72.74,0,72
4,9,5,72.75,94.5,285,301,0.68,0.682,0.9237775111111111,1201.122174593651,75.03,94.49,0,99
5,6,6,94.5,40.94,33,37,0.421,0.644,0.6435187333333334,1201.7656933269843,258.69,40.93,1,81
5,9,5,40.94,74.44,259,262,0.61,0.652,0.9355555555555555,1202.7012488825399,38.97,74.45,0,72
6,7,8,74.44,71.25,66,73,0.5,0.674,0.9052737428571429,1203.606522625397,73.03,71.27,0,72
2,8,5,71.25,59.8,363,385,0.691,0.679,0.942369,1204.5488916253971,106.17,59.81,0,63
5,9,4,59.8,55.1,170,175,0.51,0.639,0.9133333333333333,1205.4622249587305,32.44,55.09,0,54
6,9,7,55.1,82.8,220,221,0.612,0.676,0.9291428571428572,1206.3913678158733,37.35,82.84,0,81
5,8,5,82.8,73.1,222,233,0.598,0.644,0.9495,1207.3408678158733,50.23,73.15,0,72
6,8,6,73.1,77.8,131,138,0.522,0.652,0.9067219999999999,1208.2475898158732,65.11,77.79,0,81
2,9,6,77.8,73.25,575,610,0.734,0.685,0.9631111111111111,1209.2107009269844,60.96,73.25,0,72
2,9,6,73.25,72.5,944,920,0.734,0.711,0.9631111111111111,1210.1738120380955,18.46,72.48,0,72
4,7,7,72.5,48.66,67,70,0.625,0.647,0.9040951714285714,1211.077907209524,104.25,48.66,0,54
5,9,5,48.66,55.06,144,152,0.604,0.637,0.9342222222222223,1212.0121294317462,38.14,55.06,0,54
4,8,6,55.06,71.1,216,233,0.589,0.67,0.9400836,1212.9522130317462,86.84,71.14,0,72
3,6,6,71.1,53.1,165,181,0.486,0.657,0.7553336,1213.7075466317463,205.52,53.1,0,81
4,9,5,53.1,73.44,314,325,0.719,0.684,0.9597777777777778,1214.667324409524,43.06,73.43,0,72
6,7,6,73.44,64.06,38,43,0.459,0.635,0.8650594571428571,1215.532383866667,103.43,64.07,0,72
2,9,7,64.06,80.44,575,605,0.797,0.645,0.9572484253968254,1216.4896322920638,87.74,80.44,0,81
2,9,5,80.44,61.9,404,439,0.726,0.658,0.9509521333333333,1217.4405844253972,69.87,61.91,0,63
5,9,7,61.9,45.78,164,172,0.55,0.672,0.9142222222222223,1218.3548066476194,26.69,45.78,0,45
5,9,5,45.78,66.7,164,171,0.564,0.654,0.9253333333333333,1219.2801399809528,35.36,66.7,0,63
6,8,5,66.7,44.97,94,99,0.457,0.636,0.9139836,1220.1941235809527,44.57,44.98,0,45
5,9,5,44.97,45.72,159,164,0.486,0.636,0.908,1221.1021235809526,25.49,45.73,0,45
3,8,6,45.72,45.62,377,384,0.495,0.669,0.92375,1222.0258735809525,34.44,45.61,0,45
