replica,cpu,heap,previous_tps,instant_tps,inc_tps,out_tps,cpu_usage,memory_usage,reward,sum_reward,response_time,num_request,num_failures,expected_tps,timestamp
6,4,8,84,120,205,249,0.382,0.765,0.9819026,16.33594000952381,107.43,120.93,0,121,1706890416.7955835
4,7,4,120,109,264,298,0.542,0.623,0.9548571428571428,17.290797152380954,16.33,109.87,0,105,1706890756.902026
3,5,4,109,103,342,385,0.389,0.694,0.9556,18.246397152380954,20.59,103.32,0,102,1706890978.2697263
5,5,8,103,101,209,245,0.468,0.717,0.96645,19.212847152380952,27.43,101.53,0,101,1706891332.9921875
1,8,5,101,108,928,1272,0.743,0.668,0.98575,20.19859715238095,107.68,108.41,0,108,1706891602.3663404
1,6,5,108,83,697,1008,0.59,0.634,0.9966666666666667,21.195263819047618,306.32,83.93,0,83,1706891758.1048532
2,8,9,83,79,383,425,0.697,0.68,0.9253611111111111,22.12062493015873,11.03,79.07,0,79,1706891938.2676444
3,7,6,79,114,381,430,0.387,0.658,0.9105714285714286,23.03119635873016,9.39,114.82,0,114,1706892129.0669758
6,5,4,114,112,197,228,0.42,0.643,0.968,23.99919635873016,32.17,112.47,0,112,1706892388.347371
6,6,4,112,110,195,220,0.483,0.632,0.9610000000000001,24.96019635873016,27.64,110.6,0,110,1706892662.8941581
1,4,4,110,75,326,465,0.4,0.595,0.8119816,25.772177958730158,1185.04,75.53,45,110,1706892901.4381602
4,8,4,75,104,267,296,0.542,0.595,0.9355,26.70767795873016,9.4,104.63,0,104,1706893108.365571
3,6,6,104,91,305,338,0.343,0.679,0.9143333333333333,27.62201129206349,11.94,91.48,0,90,1706893308.1805675
3,9,5,91,81,265,289,0.385,0.57,0.8855555555555555,28.507566847619046,9.57,81.53,0,81,1706893613.0543094
5,5,8,81,25,57,66,0.243,0.645,0.8584499999999999,29.366016847619047,10.68,25.38,0,25,1706893837.2673638
3,7,9,25,20,74,85,0.327,0.646,0.8369841269841269,30.203000974603174,10.73,20.13,0,20,1706894097.8922024
3,9,7,20,33,119,134,0.342,0.556,0.8348571428571429,31.037858117460317,10.16,33.13,0,33,1706894351.1417956
1,6,8,33,31,194,267,0.574,0.699,0.9660833333333333,32.00394145079365,14.7,31.0,0,31,1706894579.2773726
2,5,7,31,37,185,218,0.376,0.631,0.9306857142857143,32.93462716507936,11.36,37.0,0,37,1706894751.324288
6,5,5,37,33,62,72,0.218,0.588,0.8872,33.82182716507936,13.55,33.74,0,33,1706895009.8984337
4,5,5,33,30,84,96,0.108,0.602,0.8432,34.665027165079366,11.2,30.2,0,30,1706895298.2361515
2,6,6,30,21,106,123,0.359,0.633,0.9196666666666666,35.58469383174603,9.51,21.21,0,21,1706895433.5270386
2,5,9,21,44,226,258,0.387,0.744,0.9201333333333334,36.50482716507936,17.94,44.0,0,44,1706895657.1328864
5,4,9,44,46,93,111,0.223,0.731,0.8739444444444444,37.37877160952381,22.37,46.73,0,44,1706895911.6034074
2,9,4,46,45,197,229,0.403,0.53,0.8895555555555555,38.26832716507936,13.09,45.4,0,45,1706896231.5515587
2,6,9,45,43,220,248,0.308,0.645,0.846,39.11432716507936,21.8,43.0,0,43,1706896420.3275356
5,8,4,43,50,108,122,0.316,0.552,0.879,39.99332716507936,11.3,50.48,0,50,1706896650.2054155
6,9,9,50,44,81,93,0.486,0.585,0.838,40.83132716507936,11.67,44.87,0,44,1706896858.1424134
4,8,5,44,35,94,108,0.543,0.541,0.93575,41.76707716507936,9.87,35.2,0,35,1706897046.2705433
3,6,9,35,24,88,101,0.318,0.663,0.8533333333333333,42.62041049841269,11.91,24.07,0,24,1706897235.4312978
4,7,7,24,55,143,161,0.328,0.603,0.866,43.48641049841269,10.94,55.33,0,55,1706897529.7441263
2,8,5,55,46,222,256,0.484,0.601,0.921,44.40741049841269,9.81,46.26,0,46,1706897735.766057
4,9,4,46,43,114,130,0.483,0.536,0.9073333333333333,45.31474383174602,9.04,43.2,0,43,1706897938.8105557
1,6,5,43,41,280,379,0.58,0.531,0.9933333333333334,46.308077165079354,45.85,41.6,0,41,1706898126.1610153
2,8,8,41,40,209,234,0.593,0.616,0.90225,47.210327165079356,10.46,40.0,0,40,1706898294.1357086
2,7,9,40,33,152,180,0.364,0.604,0.8382222222222222,48.04854938730158,8.99,33.53,0,33,1706898491.0924408
6,6,4,33,30,56,66,0.215,0.554,0.8716666666666666,48.92021605396825,15.32,30.27,0,30,1706898696.439559
6,7,7,30,44,81,93,0.446,0.597,0.898,49.81821605396825,11.82,44.2,0,44,1706898930.5908113
1,8,4,44,40,290,369,0.617,0.569,0.95425,50.77246605396825,9.2,40.0,0,40,1706899154.2911212
4,8,6,40,40,115,128,0.395,0.538,0.8780833333333333,51.65054938730159,19.85,40.53,0,40,1706899301.7945015
6,9,4,40,44,78,89,0.463,0.542,0.9028888888888889,52.55343827619048,15.95,44.8,0,42,1706899493.0750837
5,7,4,44,42,89,102,0.282,0.553,0.8805714285714286,53.434009704761905,12.53,42.19,0,41,1706899688.3347251
1,5,5,42,34,301,395,0.5,0.652,1.0,54.434009704761905,22.89,34.24,0,34,1706899917.787539
5,8,6,34,31,68,79,0.474,0.543,0.8995,55.33350970476191,10.77,31.33,0,31,1706900097.9698298
1,8,9,31,67,605,668,0.769,0.659,0.9386944444444445,56.27220414920635,9.82,67.0,0,67,1706900296.1204035
2,7,6,67,47,228,277,0.594,0.628,0.9697142857142858,57.241918434920635,13.19,47.13,0,47,1706900443.650448
4,4,8,47,46,124,141,0.311,0.747,0.94225,58.184168434920636,18.45,46.2,0,45,1706900659.4130445
1,9,7,46,47,418,529,0.721,0.612,0.9350793650793651,59.119247800000004,8.6,47.53,0,47,1706900998.4717965
4,4,5,47,49,132,164,0.395,0.628,0.9975,60.116747800000006,26.92,49.2,0,49,1706901148.0634832
3,9,9,49,59,200,221,0.301,0.629,0.8066666666666666,60.92341446666667,9.03,59.24,0,58,1706901506.07524
3,6,4,59,74,250,284,0.483,0.632,0.9610000000000001,61.88441446666667,23.37,74.87,0,74,1706901748.8723342
4,8,9,74,69,156,181,0.462,0.586,0.8457222222222223,62.73013668888889,14.71,69.07,0,69,1706902047.5146255
3,8,5,69,81,278,306,0.491,0.609,0.92275,63.65288668888889,10.97,81.0,0,81,1706902247.3306713
6,7,4,81,100,176,195,0.443,0.572,0.9265714285714286,64.57945811746032,15.39,100.29,0,99,1706902511.0681336
2,7,4,100,59,319,330,0.174,0.602,0.8497142857142858,65.4291724031746,9.83,59.2,0,59,1706902737.4403372
1,6,5,59,50,438,576,0.564,0.641,0.988,66.4171724031746,39.26,50.07,0,50,1706902872.7046905
6,7,6,50,62,113,127,0.381,0.575,0.9005238095238095,67.31769621269841,12.25,62.71,0,62,1706903050.9345133
1,9,8,62,71,623,854,0.824,0.698,0.9576111111111111,68.27530732380951,33.66,71.0,0,71,1706903277.0212696
6,6,6,71,78,139,160,0.3,0.615,0.9,69.17530732380952,48.4,78.53,0,78,1706903430.7074955
3,7,9,78,108,358,392,0.556,0.677,0.9093015873015873,70.0846089111111,12.51,108.47,0,107,1706903671.7812822
3,8,5,108,102,333,372,0.376,0.614,0.8939999999999999,70.97860891111111,11.79,102.41,0,102,1706903952.6538725
1,7,7,102,130,992,1218,0.687,0.703,0.9962857142857143,71.97489462539683,188.07,130.6,0,130,1706904208.6632435
3,5,6,130,81,257,300,0.331,0.695,0.9324,72.90729462539683,70.02,81.2,0,81,1706904370.8155663
1,9,8,81,96,823,1111,0.853,0.75,0.9770555555555556,73.88435018095238,23.63,96.4,0,96,1706904751.8204892
1,6,7,96,78,378,545,0.6,0.56,0.9600000000000001,74.84435018095238,333.46,78.0,0,76,1706904905.5341465
2,5,8,78,82,404,489,0.491,0.716,0.9753999999999999,75.81975018095237,32.31,82.47,0,82,1706905069.951073
3,7,6,82,67,232,255,0.363,0.574,0.8950476190476191,76.71479779999999,8.59,67.74,0,66,1706905332.7749786
4,8,6,67,65,168,192,0.616,0.548,0.9366666666666666,77.65146446666665,10.81,65.53,0,65,1706905617.422692
1,7,7,65,81,816,1018,0.67,0.706,0.9914285714285714,78.64289303809522,166.65,81.07,0,81,1706905819.3507967
1,6,7,81,78,663,955,0.577,0.752,0.9923333333333333,79.63522637142856,258.84,78.53,0,78,1706905977.122546
3,7,5,78,76,263,290,0.288,0.603,0.8822857142857143,80.51751208571427,8.52,76.4,0,76,1706906157.679557
4,7,9,76,85,218,246,0.542,0.651,0.8995238095238095,81.41703589523809,11.74,85.6,0,85,1706906427.4459693
6,4,5,85,92,152,181,0.365,0.657,0.9825,82.39953589523809,33.43,92.0,0,91,1706906639.809162
2,7,6,92,63,316,363,0.584,0.575,0.9585238095238096,83.3580597047619,19.65,63.38,0,63,1706906964.8769228
2,4,5,63,62,313,380,0.395,0.637,0.9975,84.3555597047619,78.41,62.32,0,62,1706907174.1396673
4,9,9,62,120,295,333,0.73,0.643,0.9051111111111111,85.26067081587301,13.61,120.0,0,119,1706907478.0413983
2,7,7,120,106,514,604,0.644,0.682,0.9788571428571429,86.23952795873015,11.49,106.73,0,106,1706907671.786324
1,7,5,106,109,797,1161,0.699,0.653,0.9997142857142858,87.23924224444444,324.72,109.0,0,109,1706907875.0998063
4,9,5,109,120,280,321,0.516,0.588,0.9146666666666666,88.1539089111111,18.3,120.6,0,119,1706908039.0166733
5,4,5,120,163,276,345,0.379,0.709,0.9895,89.14340891111111,186.92,163.63,0,155,1706908230.9670517
6,4,7,163,91,158,191,0.376,0.718,0.988,90.13140891111111,46.39,91.8,0,91,1706908557.4783528
1,8,4,91,71,621,833,0.746,0.687,0.9865,91.11790891111112,10.61,71.0,0,71,1706908882.9331062
1,9,8,71,93,734,1008,0.861,0.661,0.9565833333333333,92.07449224444444,11.41,93.0,0,93,1706909040.7193236
1,7,9,93,80,683,941,0.672,0.692,0.9457777777777778,0.0,57.04,80.8,0,79,1706909194.3924222
5,9,7,80,82,168,186,0.275,0.579,0.8265396825396826,0.8265396825396826,19.7,82.11,0,79,1706909350.1577127
5,7,5,82,103,216,237,0.551,0.611,0.9574285714285715,1.7839682539682542,17.19,103.73,0,103,1706909548.7741702
5,5,7,103,98,183,222,0.396,0.635,0.9398285714285715,2.7237968253968257,26.5,98.87,0,98,1706909757.7561264
5,9,7,98,102,210,231,0.434,0.583,0.863015873015873,3.5868126984126985,11.23,102.63,0,101,1706910031.0663195
6,7,9,102,106,187,206,0.394,0.64,0.8547936507936508,4.441606349206349,10.34,106.19,0,105,1706910237.2828875
1,8,7,106,108,840,1183,0.756,0.645,0.9732857142857143,5.414892063492063,214.89,108.6,0,107,1706910473.5891945
4,8,5,108,91,235,252,0.501,0.592,0.92525,6.340142063492063,14.67,91.65,0,91,1706910627.270697
1,7,9,91,111,526,755,0.68,0.739,0.9585079365079365,7.29865,208.71,111.07,0,111,1706910833.5010195
1,5,4,111,140,665,961,0.498,0.722,0.8655092,8.1641592,958.52,140.67,560,181,1706911005.8681402
1,7,8,140,157,1169,1434,0.695,0.707,0.9753214285714286,9.139480628571429,276.69,157.73,0,157,1706911209.1608093
3,5,7,157,171,426,523,0.491,0.69,0.9935428571428571,10.133023485714286,116.74,171.8,0,171,1706911383.4710722
5,9,7,171,158,312,344,0.647,0.597,0.9143492063492064,11.047372692063492,13.04,158.59,0,157,1706911718.0169265
6,5,7,158,116,201,229,0.413,0.707,0.9652000000000001,12.012572692063491,21.5,116.39,0,114,1706911918.6576235
6,9,9,116,113,198,218,0.631,0.622,0.8784444444444444,12.891017136507935,14.83,113.53,0,112,1706912218.5286705
4,5,9,113,89,232,265,0.408,0.759,0.9318666666666666,13.822883803174602,24.39,89.34,0,88,1706912412.9320357
5,6,4,89,112,234,260,0.443,0.627,0.9476666666666667,14.770550469841268,18.22,112.77,0,111,1706912697.8028316
1,4,5,112,73,316,458,0.396,0.649,0.8286602000000001,15.599210669841268,681.56,73.93,597,103,1706912937.662615
4,6,4,73,108,265,300,0.441,0.691,0.947,16.54621066984127,14.86,108.46,0,106,1706913150.6922016
4,6,7,108,102,253,292,0.539,0.67,0.9710952380952381,17.517305907936507,29.55,102.43,0,100,1706913418.9683535
3,5,9,102,104,310,366,0.376,0.734,0.913511111111111,18.430817019047616,19.26,104.73,0,104,1706913658.5575132
2,9,4,104,85,444,459,0.584,0.607,0.9297777777777778,19.360594796825396,9.65,85.52,0,85,1706914000.9196236
6,6,5,85,87,154,173,0.396,0.608,0.932,20.292594796825394,12.23,87.59,0,86,1706914193.6972597
4,5,8,87,113,288,359,0.493,0.688,0.9685159999999999,21.261110796825395,53.13,113.87,0,114,1706914438.5041044
6,7,5,113,134,232,259,0.589,0.602,0.9682857142857143,22.22939651111111,23.14,134.67,0,133,1706914707.2273548
1,4,9,134,85,468,607,0.391,0.751,0.6823760888888888,22.9117726,1568.03,85.33,358,160,1706914942.2711914
1,7,4,85,171,716,1032,0.699,0.632,0.9997142857142858,23.911486885714286,536.46,171.27,0,171,1706915155.4147756
5,9,4,171,182,373,388,0.623,0.647,0.9384444444444444,24.849931330158732,9.21,182.44,0,179,1706915313.23605
5,7,6,182,110,236,266,0.384,0.596,0.9083809523809524,25.758312282539684,11.01,110.53,0,110,1706915518.026444
2,7,6,110,85,443,463,0.203,0.641,0.858,26.616312282539685,12.71,85.48,0,85,1706915730.7564156
6,9,4,85,121,211,231,0.606,0.55,0.9346666666666666,27.55097894920635,20.95,121.4,0,121,1706915874.108878
3,6,9,121,105,352,390,0.468,0.736,0.9195555555555556,28.470534504761904,13.3,105.47,0,105,1706916066.8179548
4,6,4,105,102,257,295,0.562,0.65,0.9873333333333334,29.457867838095236,18.6,102.47,0,102,1706916357.4074738
6,5,4,102,102,180,202,0.373,0.653,0.9492,30.407067838095237,14.65,102.39,0,101,1706916601.1571698
4,8,7,102,108,274,315,0.678,0.626,0.9483571428571429,31.35542498095238,17.94,108.6,0,108,1706916898.2303307
3,9,6,108,83,282,306,0.582,0.57,0.9193333333333333,32.27475831428571,12.23,83.2,0,83,1706917096.2736459
5,9,7,83,84,167,186,0.298,0.556,0.8250793650793651,33.09983767936508,12.25,84.37,0,79,1706917335.1260707
1,6,5,84,116,653,964,0.58,0.605,0.9933333333333334,34.09317101269841,445.08,116.8,0,114,1706917527.9703426
6,5,5,116,112,199,229,0.414,0.659,0.9656,35.058771012698415,28.29,112.6,0,112,1706917706.2676396
1,9,7,112,112,755,1076,0.868,0.674,0.9854603174603175,36.04423133015873,100.75,112.53,0,110,1706917979.1650267
2,9,5,112,110,551,579,0.659,0.605,0.9464444444444444,36.990675774603176,9.02,110.89,0,110,1706918137.24929
5,5,4,110,106,219,257,0.484,0.644,0.9936,37.98427577460318,42.71,106.0,0,104,1706918328.2412305
5,5,5,106,90,186,218,0.401,0.663,0.9604,38.944675774603176,22.42,90.87,0,90,1706918591.652514
4,4,5,90,81,208,254,0.387,0.644,0.9935,39.938175774603174,93.81,81.8,0,81,1706918881.7754428
2,6,9,81,25,134,151,0.357,0.63,0.859,40.797175774603176,11.5,25.57,0,25,1706919194.265306
5,4,7,25,20,47,55,0.209,0.652,0.8907857142857143,41.68796148888889,17.78,20.27,0,20,1706919418.221246
4,8,6,20,33,88,103,0.248,0.563,0.8496666666666667,42.53762815555555,9.53,33.0,0,33,1706919726.7739432
6,4,5,33,31,57,68,0.213,0.593,0.9065,43.44412815555555,14.66,31.6,0,31,1706919928.4175653
1,9,9,31,37,325,392,0.729,0.685,0.9142222222222223,44.358350377777775,7.92,37.0,0,37,1706920234.1520736
2,5,9,37,32,171,197,0.392,0.694,0.9050222222222222,45.2633726,19.88,32.67,0,33,1706920381.6929984
5,9,9,32,30,64,75,0.202,0.596,0.7773333333333333,46.04070593333333,15.13,30.2,0,30,1706920640.2796896
6,7,9,30,21,41,49,0.345,0.622,0.8367936507936508,46.87749958412698,14.13,21.13,0,21,1706920829.7112029
6,4,4,21,44,82,96,0.28,0.634,0.9400000000000001,47.81749958412698,14.7,44.0,0,44,1706921043.0616035
1,8,8,44,44,393,501,0.643,0.647,0.9225,48.73999958412698,7.12,44.07,0,44,1706921346.3180153
3,7,7,44,45,158,176,0.38,0.585,0.8757142857142857,49.615713869841265,10.45,45.2,0,45,1706921499.9426262
1,6,9,45,43,383,497,0.577,0.678,0.9430000000000001,50.55871386984126,14.0,43.8,0,43,1706921767.389899
4,4,4,43,50,133,160,0.384,0.656,0.992,51.55071386984126,31.0,50.27,0,50,1706921939.429137
5,6,4,50,44,95,110,0.367,0.578,0.9223333333333333,52.473047203174595,16.81,44.53,0,44,1706922253.177712
6,7,6,44,35,66,76,0.262,0.561,0.8618571428571429,53.334904346031735,12.24,35.32,0,35,1706922486.6642532
5,8,9,35,24,55,64,0.413,0.598,0.8361388888888889,54.171043234920624,10.75,24.0,0,24,1706922718.033113
5,4,6,24,57,113,135,0.278,0.664,0.9390000000000001,55.110043234920624,29.4,57.47,0,55,1706922907.7668505
4,4,6,57,46,125,140,0.134,0.695,0.867,55.97704323492062,9.37,46.53,0,46,1706923237.756243
5,5,6,46,43,91,108,0.345,0.598,0.9373333333333334,56.91437656825396,15.29,43.13,0,43,1706923377.1903563
2,9,8,43,41,207,228,0.332,0.6,0.8237777777777777,57.738154346031735,9.83,41.27,0,41,1706923635.868459
5,5,9,41,40,87,100,0.266,0.639,0.8484,58.58655434603173,13.38,40.48,0,40,1706923828.661899
3,6,4,40,33,119,133,0.272,0.574,0.8906666666666667,59.4772210126984,10.06,33.36,0,33,1706924097.4968076
5,6,5,33,30,66,77,0.291,0.576,0.897,60.3742210126984,12.92,30.48,0,30,1706924397.831485
4,6,5,30,45,117,134,0.161,0.605,0.8536666666666666,61.22788767936507,17.64,45.53,0,44,1706924637.5595803
4,7,5,45,40,109,123,0.332,0.558,0.8948571428571428,62.12274482222221,12.91,40.52,0,40,1706924773.1186414
5,5,8,40,40,88,101,0.321,0.678,0.8978999999999999,63.02064482222221,18.42,40.2,0,40,1706924997.796899
1,9,7,40,42,298,387,0.769,0.64,0.9537460317460318,63.97439085396824,7.37,42.0,0,42,1706925256.3996017
3,4,4,42,41,145,168,0.291,0.636,0.9455,64.91989085396824,15.26,41.0,0,41,1706925403.91778
3,8,8,41,34,120,135,0.222,0.601,0.80575,65.72564085396824,9.63,34.0,0,34,1706925799.1943805
1,9,6,34,31,222,273,0.614,0.53,0.9131111111111111,66.63875196507935,14.07,31.07,0,31,1706926042.0296652
6,4,5,31,67,122,143,0.319,0.649,0.9595,67.59825196507936,29.35,67.47,0,67,1706926189.5388541
3,8,9,67,47,166,183,0.23,0.609,0.7928333333333333,68.39108529841269,9.84,47.07,0,47,1706926524.5673692
3,4,8,47,45,155,181,0.238,0.727,0.9007499999999999,69.29183529841269,15.76,45.07,0,45,1706926759.0213933
4,6,4,45,47,121,141,0.25,0.569,0.8833333333333333,70.17516863174603,15.61,47.33,0,47,1706927191.826524
1,6,4,47,49,492,525,0.286,0.584,0.8953333333333333,71.07050196507936,9.61,49.06,0,49,1706927430.8976183
3,6,6,49,58,194,219,0.283,0.571,0.8846666666666667,71.95516863174602,16.61,58.33,0,58,1706927568.1397676
3,9,5,58,74,255,281,0.308,0.606,0.8684444444444444,72.82361307619047,8.42,74.96,0,74,1706927848.0050626
4,7,7,74,69,177,201,0.432,0.62,0.9005714285714286,73.7241845047619,14.12,69.41,0,69,1706928088.545652
1,4,5,69,66,294,386,0.397,0.556,0.8908702000000001,74.61505470476189,990.28,66.47,0,81,1706928298.8816512
4,5,6,66,99,217,265,0.475,0.62,0.99,75.60505470476188,50.47,99.47,0,99,1706928501.6996164
1,8,8,99,59,630,661,0.744,0.624,0.942,76.54705470476188,9.82,59.33,0,59,1706928768.4601429
4,6,9,59,50,132,155,0.452,0.625,0.8895555555555555,77.43661026031744,12.49,50.4,0,50,1706928915.9705462
2,6,8,50,62,310,355,0.517,0.696,0.9463333333333332,78.38294359365077,14.04,62.0,0,62,1706929148.9508946
2,4,7,62,71,325,422,0.394,0.712,0.997,79.37994359365076,192.22,71.53,0,71,1706929383.2219813
2,9,6,71,78,383,430,0.297,0.592,0.8633333333333333,80.2432769269841,22.27,78.8,0,78,1706929695.566948
4,5,5,78,107,277,334,0.462,0.697,0.9848,81.2280769269841,136.05,107.53,0,107,1706929884.397494
2,5,5,107,102,480,543,0.338,0.765,0.9352,82.1632769269841,8.84,102.93,0,102,1706930163.4966464
2,5,4,102,133,547,746,0.497,0.692,0.9988,83.1620769269841,304.8,133.07,0,130,1706930298.7584243
6,8,7,133,85,146,161,0.313,0.597,0.8488214285714286,84.01089835555553,14.26,85.63,0,81,1706930586.562163
5,5,5,85,98,200,228,0.349,0.661,0.9396,84.95049835555552,26.81,98.24,0,96,1706930817.5653913
3,4,8,98,76,260,310,0.302,0.769,0.9432499999999999,85.89374835555553,74.86,76.92,0,76,1706931118.148601
4,4,8,76,81,210,242,0.231,0.78,0.9080855999999999,86.80183395555554,79.33,81.67,0,82,1706931538.614783
6,7,9,81,66,120,135,0.36,0.654,0.8481904761904762,87.65002443174602,14.36,66.35,0,66,1706931736.1239183
5,4,5,66,65,135,163,0.334,0.635,0.967,88.61702443174602,22.84,65.0,0,65,1706931957.659921
1,4,7,65,76,483,699,0.395,0.645,0.9447489142857144,89.56177334603173,744.23,76.0,0,81,1706932272.6939776
3,6,5,76,78,266,301,0.396,0.659,0.932,90.49377334603173,30.48,78.93,0,78,1706932497.8714166
1,8,5,78,76,661,876,0.8,0.608,1.0,0.0,10.89,76.0,0,76,1706932792.3805676
1,7,9,76,85,697,979,0.672,0.649,0.9362222222222223,0.9362222222222223,66.62,85.07,0,85,1706932939.8986647
5,5,8,85,91,177,214,0.395,0.671,0.9257500000000001,1.8619722222222224,23.81,91.27,0,91,1706933112.2177122
5,6,8,91,63,137,154,0.476,0.618,0.9131666666666667,2.775138888888889,12.64,63.27,0,63,1706933381.5505118
1,5,7,63,61,246,326,0.481,0.655,0.9769298571428572,3.752068746031746,391.69,61.73,0,62,1706933604.5864367
3,5,9,61,119,357,423,0.377,0.805,0.9296888888888889,4.681757634920635,113.78,119.0,0,119,1706933797.1889026
4,7,7,119,106,266,310,0.612,0.651,0.9608571428571429,5.642614777777778,15.98,106.4,0,106,1706934156.1199348
5,8,6,106,110,226,251,0.485,0.593,0.9189166666666666,6.561531444444444,16.04,110.58,0,109,1706934383.2889225
6,8,5,110,120,209,232,0.344,0.569,0.8859999999999999,7.4475314444444445,14.64,120.47,0,119,1706934598.3171675
2,4,9,120,128,455,620,0.398,0.726,0.8586429333333334,8.306174377777777,900.49,128.73,0,155,1706934809.5442438
6,5,7,128,94,162,184,0.402,0.691,0.9582285714285714,9.26440294920635,14.69,94.47,0,91,1706935165.4592366
2,8,8,94,71,338,388,0.58,0.657,0.90925,10.17365294920635,15.88,71.41,0,71,1706935453.2426143
4,8,5,71,93,237,266,0.754,0.573,0.9884999999999999,11.16215294920635,15.2,93.07,0,93,1706935678.8827705
2,4,4,93,79,329,408,0.391,0.701,0.9955,12.15765294920635,193.51,79.4,0,79,1706935876.619109
4,9,4,79,80,203,227,0.43,0.553,0.8955555555555555,13.053208504761905,9.96,80.03,0,79,1706936191.1243377
2,9,5,80,104,488,539,0.8,0.623,0.9777777777777777,14.030986282539683,15.42,104.0,0,103,1706936398.7972095
3,4,8,104,98,325,385,0.36,0.797,0.97925,15.010236282539683,94.88,98.93,0,98,1706936587.5707927
6,6,7,98,102,175,200,0.489,0.62,0.9401428571428572,15.950379139682541,12.75,102.13,0,101,1706937002.2592018
6,9,6,102,106,188,208,0.329,0.543,0.854111111111111,16.804490250793652,15.14,106.52,0,105,1706937251.7342632
4,9,8,106,107,261,297,0.493,0.598,0.8590555555555555,17.66354580634921,9.04,107.93,0,107,1706937448.1100724
5,5,7,107,92,193,221,0.439,0.693,0.9736,18.63714580634921,26.6,92.61,0,91,1706937641.7107406
1,8,4,92,110,614,802,0.799,0.595,0.9993714,19.63651720634921,281.77,110.93,0,111,1706937898.6019552
1,6,5,110,162,477,687,0.589,0.653,0.9351069333333333,20.571624139682545,672.55,162.53,702,181,1706938052.3628218
4,6,5,162,160,355,435,0.591,0.724,0.997,21.568624139682544,103.11,160.27,0,157,1706938240.958962
2,6,9,160,173,796,1013,0.58,0.755,0.9611111111111111,22.529735250793657,166.47,173.33,0,171,1706938388.6736698
3,4,5,173,157,363,445,0.394,0.701,0.997,23.526735250793656,130.98,157.93,0,157,1706938631.5944886
3,4,9,157,115,275,329,0.337,0.76,0.9373888888888888,24.464124139682546,152.97,115.33,0,114,1706939067.5210896
1,9,7,115,113,952,1338,0.859,0.658,0.9788888888888889,25.443013028571436,73.57,113.93,0,112,1706939501.2969613
5,5,6,113,88,180,209,0.345,0.656,0.938,26.381013028571434,14.42,88.27,0,88,1706939649.055736
4,5,9,88,112,269,328,0.487,0.738,0.9588,27.339813028571434,22.68,112.07,0,111,1706939918.3558207
3,4,6,112,103,285,345,0.314,0.741,0.957,28.296813028571435,111.65,103.0,0,103,1706940187.4418468
5,6,7,103,107,217,254,0.492,0.668,0.9548571428571428,29.25167017142858,30.66,107.12,0,106,1706940637.703715
3,8,8,107,100,335,363,0.509,0.665,0.8935,30.14517017142858,9.0,100.0,0,100,1706940888.7160149
2,9,4,100,104,484,557,0.824,0.63,0.983111111111111,31.12828128253969,9.94,104.67,0,104,1706941137.7376344
6,5,8,104,90,152,178,0.361,0.648,0.9064,32.03468128253969,22.5,90.47,0,85,1706941326.586391
5,9,8,90,87,184,201,0.409,0.604,0.8418888888888889,32.876570171428575,11.76,87.43,0,86,1706941597.6646502
1,8,8,87,114,1175,1428,0.792,0.717,0.97725,33.85382017142857,151.28,114.26,0,114,1706941797.9059694
2,4,7,114,125,381,491,0.399,0.71,0.9673346,34.821154771428574,709.56,125.87,0,133,1706941967.8802838
5,7,4,125,162,320,363,0.66,0.645,0.9885714285714287,35.8097262,31.01,162.73,0,160,1706942309.2724407
5,7,9,162,174,348,379,0.595,0.731,0.9324444444444444,36.74217064444444,14.02,174.0,0,171,1706942528.9822185
6,4,8,174,182,300,368,0.378,0.836,0.989,37.73117064444444,151.37,182.62,0,179,1706942757.2787375
1,7,9,182,110,898,1308,0.692,0.68,0.9488253968253968,38.67999604126984,363.17,110.29,0,110,1706943118.5565078
4,6,6,110,85,216,247,0.499,0.648,0.9663333333333333,39.64632937460317,14.04,85.82,0,85,1706943298.6935413
3,9,6,85,121,397,432,0.529,0.613,0.9175555555555556,40.56388493015873,10.56,121.74,0,121,1706943538.2082913
5,6,8,121,106,222,245,0.486,0.694,0.9355,41.499384930158726,15.01,106.24,0,105,1706943777.3247159
5,6,6,106,103,213,239,0.456,0.648,0.952,42.451384930158724,19.33,103.33,0,102,1706944017.5989478
1,4,9,103,56,345,451,0.398,0.754,0.7020209555555555,43.15340588571428,1264.17,56.47,169,101,1706944257.868124
6,4,9,56,110,187,230,0.391,0.786,0.9701666666666666,44.12357255238094,193.11,110.76,0,108,1706944464.7428432
3,4,4,110,83,285,335,0.32,0.699,0.96,45.08357255238094,32.0,83.65,0,83,1706944677.544063
4,8,4,83,79,208,232,0.63,0.567,0.9575,46.041072552380946,9.06,79.8,0,79,1706945098.4080288
2,4,4,79,113,441,605,0.399,0.661,0.9963422,47.03741475238095,586.09,113.4,0,114,1706945292.0857792
1,6,8,113,115,844,1233,0.595,0.664,0.9643333333333334,48.00174808571428,389.86,115.0,0,112,1706945637.3420138
1,5,4,115,87,599,775,0.499,0.604,0.8778,48.87954808571428,1033.45,87.67,363,110,1706945817.5675445
5,4,9,87,112,224,268,0.348,0.841,0.9608888888888889,49.84043697460317,74.27,112.3,0,110,1706946000.1024656
4,8,9,112,104,256,289,0.377,0.654,0.8395833333333333,50.6800203079365,10.69,104.53,0,104,1706946357.2653956
